ID,Size,Predicted,Actual
5214,0,0.000727,NO
5215,1,0.000987,NO
5216,0,0.005687,NO
5217,14,0.999985,NO
5218,1,0.004009,NO
5219,1,0.000686,NO
5220,1,0.001552,NO
5221,2,0.010300,NO
5222,31,0.999714,NO
5223,1,0.012986,NO
5224,27,0.999886,NO
5225,1,0.013905,NO
5226,10,0.497972,NO
5227,0,0.001799,NO
5228,1,0.033981,NO
5229,1,0.008319,NO
5230,1,0.004296,NO
5231,8,0.027032,NO
5232,9,0.113961,NO
5233,1,0.000686,NO
5234,10,0.064861,NO
5235,4,0.001120,NO
5236,0,0.003961,NO
5237,0,0.000692,NO
5238,13,0.097967,NO
5239,7,0.250649,NO
5240,1,0.000686,NO
5241,1,0.012986,NO
5242,1,0.001786,NO
5243,3,0.002355,NO
5244,0,0.002133,NO
5245,1,0.000736,NO
5246,5,0.002782,NO
5247,8,0.039959,NO
5248,4,0.044446,NO
5249,27,0.999067,NO
5250,1,0.000686,NO
5251,1,0.010902,NO
5252,10,0.083973,NO
5253,1,0.000686,NO
5254,13,0.080965,NO
5255,1,0.004009,NO
5256,10,0.006268,NO
5257,6,0.021963,NO
5258,1,0.001552,NO
5259,6,0.048216,NO
5260,1,0.000686,NO
5261,5,0.029123,NO
5262,0,0.031993,NO
5263,2,0.003126,NO
5264,1,0.000736,NO
5265,4,0.003499,NO
5266,1,0.004009,NO
5267,0,0.012939,NO
5268,6,0.006779,NO
5269,0,0.004039,NO
5270,0,0.009268,NO
5271,3,0.017770,NO
5272,14,0.826767,NO
5273,1,0.000686,NO
5274,1,0.004009,NO
5275,1,0.004031,NO
5276,1,0.004319,NO
5277,1,0.007766,NO
5278,5,0.051116,NO
5279,9,0.135381,NO
5280,16,0.605094,NO
5281,1,0.007766,NO
5282,1,0.007766,NO
5283,9,0.895662,NO
5284,1,0.000686,NO
5285,1,0.008319,NO
5286,11,0.627498,NO
5287,12,0.640608,NO
5288,4,0.049356,NO
5289,0,0.004178,NO
5290,11,0.998802,NO
5291,11,0.257836,NO
5292,14,0.503905,NO
5293,1,0.010009,NO
5294,1,0.000000,NO
5295,1,0.015094,NO
5296,0,0.002422,NO
5297,0,0.001890,NO
5298,1,0.012986,NO
5299,1,0.013905,NO
5300,1,0.001786,NO
5301,1,0.013536,NO
5302,0,0.004061,NO
5303,2,0.167637,NO
5304,1,0.004009,NO
5305,7,0.036147,NO
5306,0,0.000820,NO
5307,2,0.001998,NO
5308,1,0.000686,NO
5309,0,0.004244,NO
5310,0,0.009268,NO
5311,8,0.004718,NO
5312,17,0.992204,NO
5313,0,0.004789,NO
5314,0,0.005687,NO
5315,4,0.001041,NO
5316,6,0.013424,NO
5317,28,1.000000,NO
5318,1,0.010902,NO
5319,1,0.001914,NO
5320,0,0.005687,NO
5321,1,0.146046,NO
5322,9,0.121156,NO
5323,3,0.014574,NO
5324,18,1.000000,NO
5325,0,0.001221,NO
5326,1,0.001552,NO
5327,0,0.013733,NO
5328,0,0.022872,NO
5329,1,0.001786,NO
5330,0,0.003961,NO
5331,26,1.000000,NO
5332,1,0.000736,NO
5333,6,0.014138,NO
5334,0,0.001563,NO
5335,0,0.001563,NO
5336,0,0.001890,NO
5337,1,0.001786,NO
5338,1,0.004848,NO
5339,16,0.827485,NO
5340,23,0.999427,NO
5341,1,0.008319,NO
5342,1,0.004009,NO
5343,3,0.000773,NO
5344,3,0.003144,NO
5345,0,0.014029,NO
5346,16,0.952628,NO
5347,27,1.000000,NO
5348,1,0.020537,NO
5349,1,0.009668,NO
5350,2,0.001122,NO
5351,1,0.004296,NO
5352,13,0.628522,NO
5353,1,0.001786,NO
5354,9,0.664258,NO
5355,3,0.057363,NO
5356,17,0.998733,NO
5357,29,1.000000,NO
5358,12,0.180967,NO
5359,7,0.027169,NO
5360,1,0.004009,NO
5361,1,0.007766,NO
5362,4,0.001944,NO
5363,1,0.009668,NO
5364,2,0.019974,NO
5365,1,0.000830,NO
5366,10,0.318092,NO
5367,8,0.012194,NO
5368,1,0.018573,NO
5369,21,0.776511,NO
5370,21,0.999959,NO
5371,0,0.002133,NO
5372,0,0.002133,NO
5373,1,0.005757,NO
5374,1,0.004218,NO
5375,5,0.003656,NO
5376,14,0.064053,NO
5377,1,0.007766,NO
5378,1,0.013901,NO
5379,14,0.093806,NO
5380,1,0.960831,NO
5381,1,0.004296,NO
5382,1,0.012986,NO
5383,6,0.011419,NO
5384,1,0.000736,NO
5385,16,0.998029,NO
5386,1,0.004296,NO
5387,1,0.007766,NO
5388,1,0.001786,NO
5389,6,0.001967,NO
5390,14,0.999854,NO
5391,9,0.110427,NO
5392,1,0.000721,NO
5393,2,0.002794,NO
5394,27,0.998581,NO
5395,12,0.621941,NO
5396,6,0.002316,NO
5397,2,0.004187,NO
5398,16,0.922855,NO
5399,4,0.001629,NO
5400,0,0.000692,NO
5401,6,0.001967,NO
5402,1,0.012138,NO
5403,1,0.013905,NO
5404,4,0.000922,NO
5405,1,0.012986,NO
5406,10,0.171686,NO
5407,0,0.003961,NO
5408,2,0.004187,NO
5409,7,0.005260,NO
5410,30,0.999999,NO
5411,0,0.000820,NO
5412,1,0.004848,NO
5413,0,0.007671,NO
5414,1,0.004009,NO
5415,4,0.015321,NO
5416,1,0.008319,NO
5417,1,0.000686,NO
5418,1,0.004009,NO
5419,1,0.011132,NO
5420,15,0.775822,NO
5421,11,0.068046,NO
5422,1,0.001786,NO
5423,1,0.001552,NO
5424,0,0.003961,NO
5425,1,0.004009,NO
5426,23,0.996650,NO
5427,1,0.004009,NO
5428,8,0.019748,NO
5429,6,0.024725,NO
5430,1,0.000686,NO
5431,1,0.001786,NO
5432,0,0.005687,NO
5433,38,0.997874,NO
5434,12,0.109989,NO
5435,2,0.001998,NO
5436,1,0.013905,NO
5437,0,0.009268,NO
5438,1,0.000686,NO
5439,0,0.002207,NO
5440,1,0.008319,NO
5441,25,0.999936,NO
5442,1,0.001751,NO
5443,1,0.001786,NO
5444,4,0.009471,NO
5445,0,0.000727,NO
5446,4,0.033703,NO
5447,1,0.004031,NO
5448,1,0.004009,NO
5449,25,1.000000,NO
5450,0,0.000975,NO
5451,1,0.000686,NO
5452,17,0.479644,NO
5453,4,0.008442,NO
5454,1,0.001914,NO
5455,1,0.012986,NO
5456,1,0.012986,NO
5457,1,0.000830,NO
5458,3,0.004536,NO
5459,6,0.112276,NO
5460,12,0.023002,NO
5461,1,0.379066,NO
5462,0,0.008161,NO
5463,7,0.007330,NO
5464,2,0.001063,NO
5465,8,0.072780,NO
5466,29,0.999997,NO
5467,6,0.002212,NO
5468,19,0.996171,NO
5469,4,0.527109,NO
5470,4,0.025173,NO
5471,1,0.001786,NO
5472,1,0.012986,NO
5473,23,0.999930,NO
5474,1,0.029181,NO
5475,7,0.013166,NO
5476,5,0.063240,NO
5477,13,1.000000,NO
5478,6,0.004318,NO
5479,7,0.587573,NO
5480,1,0.002160,NO
5481,10,0.083973,NO
5482,7,0.029144,NO
5483,0,0.011270,NO
5484,1,0.004009,NO
5485,10,0.611606,NO
5486,0,0.002133,NO
5487,3,0.015629,NO
5488,0,0.001563,NO
5489,16,0.681751,NO
5490,4,0.003749,NO
5491,1,0.000686,NO
5492,1,0.001786,NO
5493,1,0.001914,NO
5494,1,0.000830,NO
5495,3,0.014597,NO
5496,3,0.009616,NO
5497,7,0.301025,NO
5498,27,0.999886,NO
5499,12,0.030628,NO
5500,11,0.376288,NO
5501,0,0.005791,NO
5502,6,0.012828,NO
5503,5,0.024759,NO
5504,1,0.004009,NO
5505,0,0.007671,NO
5506,7,0.088977,NO
5507,3,0.014597,NO
5508,1,0.001786,NO
5509,0,0.000678,NO
5510,1,0.054606,NO
5511,0,0.003961,NO
5512,0,0.015608,NO
5513,0,0.001799,NO
5514,1,0.000736,NO
5515,5,0.001059,NO
5516,0,0.001854,NO
5517,1,0.000736,NO
5518,4,0.030301,NO
5519,4,0.060284,NO
5520,3,0.028801,NO
5521,1,0.013905,NO
5522,9,0.026639,NO
5523,15,0.303080,NO
5524,0,0.001563,NO
5525,0,0.014473,NO
5526,11,0.345310,NO
5527,0,0.002207,NO
5528,4,0.009930,NO
5529,1,0.023149,NO
5530,1,0.007766,NO
5531,3,0.001210,NO
5532,23,0.999959,NO
5533,1,0.004009,NO
5534,1,0.002566,NO
5535,0,0.008161,NO
5536,1,0.004009,NO
5537,1,0.013905,NO
5538,11,0.036567,NO
5539,4,0.002706,NO
5540,1,0.000686,NO
5541,1,0.000686,NO
5542,1,0.001786,NO
5543,0,0.001890,NO
5544,1,0.004009,NO
5545,2,0.004510,NO
5546,2,0.037078,NO
5547,2,0.035376,NO
5548,3,0.001747,NO
5549,1,0.004009,NO
5550,0,0.001764,NO
5551,1,0.000736,NO
5552,4,0.002471,NO
5553,2,0.006883,NO
5554,2,0.001998,NO
5555,4,0.001346,NO
5556,5,0.002782,NO
5557,1,0.000686,NO
5558,13,0.954583,NO
5559,8,0.017165,NO
5560,1,0.006058,NO
5561,0,0.001563,NO
5562,4,0.002237,NO
5563,0,0.001609,NO
5564,0,0.004789,NO
5565,5,0.006687,NO
5566,2,0.003126,NO
5567,1,0.000686,NO
5568,1,0.007766,NO
5569,1,0.001786,NO
5570,1,0.001786,NO
5571,3,0.004835,NO
5572,3,0.013645,NO
5573,1,0.001914,NO
5574,0,0.003961,NO
5575,3,0.014597,NO
5576,10,0.035647,NO
5577,1,0.002092,NO
5578,7,0.029151,NO
5579,1,0.000686,NO
5580,1,0.001786,NO
5581,1,0.012986,NO
5582,1,0.028350,NO
5583,1,0.041264,NO
5584,1,0.001786,NO
5585,0,0.000727,NO
5586,1,0.001786,NO
5587,30,1.000000,NO
5588,0,0.002422,NO
5589,1,0.013905,NO
5590,4,0.002397,NO
5591,1,0.000686,NO
5592,6,0.117758,NO
5593,7,0.029151,NO
5594,1,0.000830,NO
5595,13,0.895380,NO
5596,1,0.004009,NO
5597,1,0.004296,NO
5598,0,0.002535,NO
5599,0,0.001764,NO
5600,1,0.009382,NO
5601,0,0.006380,NO
5602,1,0.006563,NO
5603,0,0.000727,NO
5604,7,0.005461,NO
5605,7,0.003220,NO
5606,21,0.188810,NO
5607,7,0.008342,NO
5608,1,0.000686,NO
5609,22,0.999206,NO
5610,1,0.000686,NO
5611,1,0.004009,NO
5612,4,0.008398,NO
5613,38,1.000000,NO
5614,1,0.001914,NO
5615,1,0.001786,NO
5616,3,0.001296,NO
5617,4,0.007881,NO
5618,1,0.082416,NO
5619,0,0.002207,NO
5620,1,0.000686,NO
5621,4,0.035814,NO
5622,1,0.017840,NO
5623,3,0.001627,NO
5624,1,0.000686,NO
5625,6,0.036376,NO
5626,0,0.000727,NO
5627,1,0.001786,NO
5628,9,0.009795,NO
5629,0,0.003172,NO
5630,1,0.001552,NO
5631,2,0.000768,NO
5632,1,0.011132,NO
5633,2,0.004510,NO
5634,1,0.933678,NO
5635,2,0.001865,NO
5636,8,0.016519,NO
5637,6,0.079492,NO
5638,36,1.000000,NO
5639,0,0.001764,NO
5640,11,0.877899,NO
5641,0,0.003961,NO
5642,1,0.000686,NO
5643,1,0.002190,NO
5644,0,0.000678,NO
5645,10,0.030425,NO
5646,0,0.004922,NO
5647,1,0.011132,NO
5648,1,0.000686,NO
5649,1,0.005140,NO
5650,0,0.003961,NO
5651,0,0.000678,NO
5652,6,0.013424,NO
5653,8,0.003036,NO
5654,2,0.021063,NO
5655,0,0.001221,NO
5656,1,0.008319,NO
5657,8,0.145569,NO
5658,7,0.005417,NO
5659,1,0.004009,NO
5660,1,0.008006,NO
5661,2,0.014514,NO
5662,4,0.023795,NO
5663,8,0.999314,NO
5664,0,0.000977,NO
5665,1,0.000686,NO
5666,41,1.000000,NO
5667,7,0.190788,NO
5668,1,0.000686,NO
5669,1,0.001786,NO
5670,16,0.867208,NO
5671,5,0.005769,NO
5672,1,0.189907,NO
5673,1,0.001786,NO
5674,0,0.005726,NO
5675,11,0.427055,NO
5676,33,1.000000,NO
5677,12,0.357579,NO
5678,5,0.008837,NO
5679,27,0.991792,NO
5680,2,0.012638,NO
5681,1,0.004319,NO
5682,3,0.013611,NO
5683,1,0.988025,NO
5684,8,0.007904,NO
5685,0,0.001609,NO
5686,1,0.004009,NO
5687,28,0.999874,NO
5688,11,0.131349,NO
5689,4,0.166875,NO
5690,2,0.000768,NO
5691,1,0.004009,NO
5692,2,0.965187,NO
5693,0,0.001890,NO
5694,7,0.065472,NO
5695,6,0.015332,NO
5696,0,0.013733,NO
5697,1,0.006728,NO
5698,1,0.038605,NO
5699,2,0.002951,NO
5700,5,0.541971,NO
5701,15,0.678869,NO
5702,2,0.005062,NO
5703,6,0.086127,NO
5704,2,0.001998,NO
5705,14,0.158070,NO
5706,0,0.015482,NO
5707,18,0.957944,NO
5708,1,0.001786,NO
5709,1,0.033219,NO
5710,2,0.000768,NO
5711,14,1.000000,NO
5712,2,0.002256,NO
5713,0,0.000727,NO
5714,1,0.001786,NO
5715,18,1.000000,NO
5716,0,0.003961,NO
5717,90,1.000000,NO
5718,0,0.004244,NO
5719,1,0.005757,NO
5720,5,0.016749,NO
5721,0,0.001799,NO
5722,42,1.000000,NO
5723,1,0.009382,NO
5724,9,0.025113,NO
5725,9,0.054798,NO
5726,1,0.000736,NO
5727,1,0.004009,NO
5728,1,0.001914,NO
5729,6,0.002316,NO
5730,17,0.490515,NO
5731,2,0.011979,NO
5732,4,0.029521,NO
5733,1,0.012986,NO
5734,3,0.001150,NO
5735,1,0.002160,NO
5736,5,0.001547,NO
5737,0,0.003961,NO
5738,14,0.162254,NO
5739,12,1.000000,NO
5740,1,0.007766,NO
5741,1,0.004009,NO
5742,1,0.000686,NO
5743,7,0.005814,NO
5744,12,0.230296,NO
5745,6,0.002316,NO
5746,5,0.101261,NO
5747,1,0.012986,NO
5748,8,0.009254,NO
5749,9,0.129652,NO
5750,0,0.000678,NO
5751,0,0.009268,NO
5752,1,0.004009,NO
5753,1,0.007766,NO
5754,1,0.001786,NO
5755,5,0.004570,NO
5756,0,0.000820,NO
5757,1,0.000686,NO
5758,4,0.001936,NO
5759,1,0.000686,NO
5760,1,0.007766,NO
5761,14,0.662197,NO
5762,13,0.388946,NO
5763,1,0.001786,NO
5764,11,0.337980,NO
5765,3,0.003144,NO
5766,1,0.001914,NO
5767,25,0.999394,NO
5768,1,0.001914,NO
5769,1,0.000736,NO
5770,1,0.001786,NO
5771,41,1.000000,NO
5772,0,0.006731,NO
5773,1,0.004009,NO
5774,1,0.001914,NO
5775,1,0.008167,NO
5776,0,0.012829,NO
5777,1,0.012986,NO
5778,4,0.004230,NO
5779,11,0.951951,NO
5780,5,0.006176,NO
5781,3,0.003802,NO
5782,4,0.005021,NO
5783,1,0.004009,NO
5784,1,0.013905,NO
5785,0,0.003961,NO
5786,30,1.000000,NO
5787,0,0.004039,NO
5788,3,0.007383,NO
5789,39,1.000000,NO
5790,1,0.001786,NO
5791,1,0.001786,NO
5792,4,0.002237,NO
5793,1,0.038605,NO
5794,14,0.914827,NO
5795,0,0.004061,NO
5796,10,0.067047,NO
5797,15,0.448057,NO
5798,10,0.006268,NO
5799,1,0.000686,NO
5800,1,0.000686,NO
5801,3,0.089596,NO
5802,1,0.004009,NO
5803,1,0.000736,NO
5804,1,0.012986,NO
5805,3,0.010151,NO
5806,1,0.001786,NO
5807,0,0.009268,NO
5808,30,0.997547,NO
5809,1,0.000263,NO
5810,5,0.002721,NO
5811,0,0.008218,NO
5812,1,0.012986,NO
5813,1,0.002160,NO
5814,0,0.004789,NO
5815,1,0.004009,NO
5816,1,0.000686,NO
5817,2,0.019438,NO
5818,2,0.000768,NO
5819,1,0.000736,NO
5820,1,0.006877,NO
5821,17,0.958240,NO
5822,3,0.000773,NO
5823,10,0.151263,NO
5824,0,0.000692,NO
5825,3,0.002355,NO
5826,1,0.006834,NO
5827,10,0.073725,NO
5828,13,0.766708,NO
5829,19,1.000000,NO
5830,0,0.029935,NO
5831,12,0.174940,NO
5832,3,0.009357,YES
5833,15,0.742454,YES
5834,10,0.210344,YES
5835,18,0.641571,YES
5836,12,0.346369,YES
5837,17,0.982761,YES
5838,5,0.018566,YES
5839,34,1.000000,YES
5840,3,0.008735,YES
5841,29,1.000000,YES
5842,100,1.000000,YES
5843,8,0.051245,YES
5844,6,0.025771,YES
5845,21,0.999195,YES
5846,29,0.999969,YES
5847,1,0.007766,YES
5848,23,0.999977,YES
5849,16,0.973250,YES
5850,5,0.018566,YES
5851,3,0.008735,YES
5852,42,1.000000,YES
5853,4,0.006069,YES
5854,27,0.999999,YES
5855,5,0.115546,YES
5856,1,0.008319,YES
5857,11,0.658496,YES
5858,19,0.932258,YES
5859,1,0.007766,YES
5860,1,0.015671,YES
5861,5,0.018566,YES
5862,30,1.000000,YES
5863,33,0.999997,YES
5864,16,0.999998,YES
5865,19,0.985307,YES
5866,4,0.004980,YES
5867,13,0.375977,YES
5868,39,1.000000,YES
5869,3,0.008735,YES
5870,3,0.075359,YES
5871,12,0.576183,YES
5872,41,1.000000,YES
5873,1,0.007766,YES
5874,3,0.008735,YES
5875,3,0.008735,YES
5876,3,0.009357,YES
5877,23,1.000000,YES
5878,3,0.001296,YES
5879,11,0.160452,YES
5880,3,0.008735,YES
5881,1,0.007766,YES
5882,1,0.007766,YES
5883,7,0.697472,YES
5884,10,0.417439,YES
5885,5,0.018566,YES
5886,3,0.024259,YES
5887,13,0.957642,YES
5888,11,0.293191,YES
5889,8,0.119685,YES
5890,5,0.993271,YES
5891,9,0.560381,YES
5892,3,0.008735,YES
5893,5,0.018566,YES
5894,1,0.001786,YES
5895,3,0.008735,YES
5896,4,0.073058,YES
5897,1,0.007766,YES
5898,24,1.000000,YES
5899,11,0.183323,YES
5900,3,0.008735,YES
5901,1,0.007766,YES
5902,1,0.015671,YES
5903,3,0.013195,YES
5904,1,0.007766,YES
5905,5,0.006497,NO
5906,1,0.002477,NO
5907,6,0.003160,NO
5908,11,0.979132,NO
5909,1,0.000848,NO
5910,10,0.007889,NO
5911,9,0.125483,NO
5912,13,0.250156,NO
5913,4,0.001049,NO
5914,2,0.018417,NO
5915,14,0.759512,NO
5916,10,0.107929,NO
5917,1,0.024770,NO
5918,1,0.001012,NO
5919,3,0.002759,NO
5920,1,0.010650,NO
5921,8,0.102070,NO
5922,10,0.016926,NO
5923,2,0.048981,NO
5924,0,0.001444,NO
5925,36,1.000000,NO
5926,0,0.001180,NO
5927,1,0.011365,NO
5928,37,1.000000,NO
5929,4,0.013788,NO
5930,1,0.005394,NO
5931,3,0.008336,NO
5932,0,0.021191,NO
5933,1,0.000848,NO
5934,0,0.011330,NO
5935,1,0.005394,NO
5936,1,0.011365,NO
5937,4,0.034186,NO
5938,1,0.005758,NO
5939,2,0.011784,NO
5940,2,0.002480,NO
5941,1,0.768587,NO
5942,3,0.032945,NO
5943,3,0.009321,NO
5944,5,0.014269,NO
5945,26,0.999998,NO
5946,5,1.000000,NO
5947,0,0.009151,NO
5948,10,0.020252,NO
5949,1,0.012683,NO
5950,4,0.010439,NO
5951,3,0.002119,NO
5952,1,0.000906,NO
5953,25,0.999619,NO
5954,4,0.339675,NO
5955,3,0.006006,NO
5956,1,0.021256,NO
5957,2,0.011044,NO
5958,1,0.005394,NO
5959,4,0.015632,NO
5960,2,0.001050,NO
5961,1,0.003235,NO
5962,5,0.051927,NO
5963,1,0.010650,NO
5964,3,0.001587,NO
5965,2,0.022032,NO
5966,1,0.005394,NO
5967,1,0.001012,NO
5968,8,0.024872,NO
5969,1,0.005394,NO
5970,7,0.008051,NO
5971,5,0.065010,NO
5972,10,0.600425,NO
5973,0,0.002752,NO
5974,0,0.000903,NO
5975,3,0.001998,NO
5976,1,0.000848,NO
5977,7,0.005877,NO
5978,1,0.000848,NO
5979,10,0.021314,NO
5980,5,0.084746,NO
5981,4,0.003419,NO
5982,1,0.010650,NO
5983,1,0.002477,NO
5984,3,0.002300,NO
5985,27,0.999974,NO
5986,1,0.002320,NO
5987,15,0.218188,NO
5988,1,0.000848,NO
5989,3,0.012645,NO
5990,1,0.010650,NO
5991,0,0.009151,NO
5992,13,0.608156,NO
5993,1,0.003235,NO
5994,6,0.014060,NO
5995,0,0.012645,NO
5996,3,0.026614,NO
5997,0,0.017819,NO
5998,16,0.302170,NO
5999,4,0.034186,NO
6000,1,0.002768,NO
6001,5,0.002644,NO
6002,1,0.001012,NO
6003,2,0.016092,NO
6004,4,0.002797,NO
6005,4,0.051689,NO
6006,0,0.000846,NO
6007,8,0.085066,NO
6008,2,0.002570,NO
6009,1,0.005394,NO
6010,2,0.008172,NO
6011,4,0.012170,NO
6012,0,0.006527,NO
6013,0,0.001180,NO
6014,7,0.034420,NO
6015,1,0.005394,NO
6016,1,0.000848,NO
6017,1,0.163848,NO
6018,1,0.005758,NO
6019,11,0.123283,NO
6020,4,0.006660,NO
6021,2,0.009364,NO
6022,4,0.009483,NO
6023,6,0.005180,NO
6024,1,0.003957,NO
6025,1,0.010650,NO
6026,7,0.012425,NO
6027,6,0.038557,NO
6028,4,0.002797,NO
6029,0,0.015895,NO
6030,10,0.030457,NO
6031,6,0.008244,NO
6032,4,0.005655,NO
6033,1,0.004898,NO
6034,1,0.019063,NO
6035,1,0.010650,NO
6036,0,0.004249,NO
6037,12,0.013887,NO
6038,6,0.260247,NO
6039,0,0.017819,NO
6040,0,0.001009,NO
6041,6,0.014060,NO
6042,9,0.067374,NO
6043,13,0.428159,NO
6044,1,0.002320,NO
6045,9,0.155480,NO
6046,1,0.977800,NO
6047,0,0.002006,NO
6048,0,0.002759,NO
6049,16,1.000000,NO
6050,6,0.016907,NO
6051,9,0.328923,NO
6052,0,0.005377,NO
6053,0,0.015895,NO
6054,5,0.004274,NO
6055,3,0.004335,NO
6056,11,0.426820,NO
6057,1,0.010650,NO
6058,1,0.000848,NO
6059,6,0.004665,NO
6060,1,0.002477,NO
6061,7,0.005784,NO
6062,1,0.011365,NO
6063,4,0.040529,NO
6064,2,0.019761,NO
6065,0,0.015895,NO
6066,8,0.008887,NO
6067,0,0.005377,NO
6068,1,0.005758,NO
6069,7,0.006961,NO
6070,1,0.005394,NO
6071,3,0.913866,NO
6072,4,0.003554,NO
6073,3,0.002584,NO
6074,1,0.012683,NO
6075,9,0.098207,NO
6076,5,0.145848,NO
6077,13,0.103704,NO
6078,2,0.007791,NO
6079,10,0.136334,NO
6080,0,0.003945,NO
6081,1,0.000848,NO
6082,6,0.172058,NO
6083,4,0.021838,NO
6084,1,0.010650,NO
6085,13,0.054126,NO
6086,1,0.011348,NO
6087,1,0.005758,NO
6088,5,0.089574,NO
6089,4,0.001649,NO
6090,0,0.005740,NO
6091,3,0.019873,NO
6092,17,0.565516,NO
6093,2,0.107229,NO
6094,9,0.014950,NO
6095,1,0.023751,NO
6096,4,0.008136,NO
6097,3,0.418194,NO
6098,2,0.016092,NO
6099,2,0.000940,NO
6100,8,0.006514,NO
6101,0,0.001180,NO
6102,0,0.007489,NO
6103,1,0.002320,NO
6104,1,0.005394,NO
6105,2,0.000880,NO
6106,3,0.006411,NO
6107,1,0.000848,NO
6108,0,0.011696,NO
6109,4,0.063609,NO
6110,2,0.002570,NO
6111,1,0.002320,NO
6112,1,0.010650,NO
6113,9,0.361299,NO
6114,14,0.880454,NO
6115,1,0.017873,NO
6116,7,0.018835,NO
6117,27,1.000000,NO
6118,14,0.653984,NO
6119,19,1.000000,NO
6120,1,0.002320,NO
6121,1,0.002320,NO
6122,2,0.001478,NO
6123,19,0.479296,NO
6124,10,0.013500,NO
6125,18,0.986061,NO
6126,8,0.003403,NO
6127,1,0.002320,NO
6128,27,0.999981,NO
6129,2,0.000991,NO
6130,0,0.002338,NO
6131,1,0.019063,NO
6132,1,0.002320,NO
6133,3,0.009418,NO
6134,1,0.011365,NO
6135,1,0.000906,NO
6136,88,1.000000,NO
6137,4,0.008664,NO
6138,4,0.010439,NO
6139,0,0.003945,NO
6140,6,0.005752,NO
6141,1,0.000848,NO
6142,1,0.002320,NO
6143,1,0.930608,NO
6144,7,0.117867,NO
6145,0,0.001229,NO
6146,6,0.010812,NO
6147,0,0.006411,NO
6148,0,0.002313,NO
6149,1,0.002477,NO
6150,1,0.000848,NO
6151,1,0.005394,NO
6152,0,0.012199,NO
6153,13,0.953429,NO
6154,1,0.000848,NO
6155,10,0.053281,NO
6156,1,0.006431,NO
6157,6,0.005180,NO
6158,1,0.320048,NO
6159,2,0.005972,NO
6160,3,0.001486,NO
6161,69,1.000000,NO
6162,6,0.005180,NO
6163,2,0.049214,NO
6164,0,0.000846,NO
6165,1,0.002320,NO
6166,1,0.005758,NO
6167,9,0.017389,NO
6168,1,0.017873,NO
6169,3,0.019873,NO
6170,1,0.017873,NO
6171,1,0.005229,NO
6172,1,0.002320,NO
6173,9,0.017389,NO
6174,7,0.017625,NO
6175,4,0.001120,NO
6176,11,0.130056,NO
6177,1,0.002320,NO
6178,6,0.005107,NO
6179,3,0.065523,NO
6180,1,0.031715,NO
6181,0,0.010617,NO
6182,8,0.969228,NO
6183,2,0.001289,NO
6184,1,0.001448,NO
6185,4,0.001120,NO
6186,0,0.003358,NO
6187,6,0.005180,NO
6188,10,0.034591,NO
6189,13,0.024010,NO
6190,8,0.009888,NO
6191,5,0.004030,NO
6192,5,0.033069,NO
6193,0,0.001850,NO
6194,1,0.010650,NO
6195,5,0.012788,NO
6196,0,0.011696,NO
6197,1,0.000848,NO
6198,1,0.000906,NO
6199,4,0.002300,NO
6200,1,0.002320,NO
6201,5,0.003111,NO
6202,0,0.021191,NO
6203,15,0.615580,NO
6204,1,0.002320,NO
6205,4,0.060779,NO
6206,5,0.003425,NO
6207,1,0.000848,NO
6208,0,0.002523,NO
6209,1,0.005758,NO
6210,1,0.005394,NO
6211,4,0.010439,NO
6212,12,0.948528,NO
6213,3,0.018521,NO
6214,1,0.005758,NO
6215,1,0.000848,NO
6216,1,0.005394,NO
6217,0,0.005049,NO
6218,1,0.005394,NO
6219,2,0.000940,NO
6220,1,0.002868,NO
6221,2,0.019761,NO
6222,19,0.661828,NO
6223,5,0.005175,NO
6224,3,0.004060,NO
6225,1,0.004850,NO
6226,9,0.061653,NO
6227,2,0.001228,NO
6228,7,0.450283,NO
6229,1,0.017873,NO
6230,8,0.359939,NO
6231,0,0.002313,NO
6232,1,0.000848,NO
6233,1,0.005758,NO
6234,37,1.000000,NO
6235,2,0.001478,NO
6236,3,0.019753,NO
6237,0,0.015895,NO
6238,9,0.024376,NO
6239,9,0.941224,NO
6240,10,0.116413,NO
6241,0,0.017819,NO
6242,0,0.006411,NO
6243,20,0.998648,NO
6244,19,0.999854,NO
6245,0,0.000846,NO
6246,2,0.000880,NO
6247,1,0.000848,NO
6248,1,0.000848,NO
6249,11,0.447886,NO
6250,10,0.049322,NO
6251,8,0.003633,NO
6252,2,0.003521,NO
6253,0,0.006327,NO
6254,2,0.999001,NO
6255,11,0.986037,NO
6256,1,0.000848,NO
6257,15,0.527430,NO
6258,0,0.030058,NO
6259,5,0.001896,NO
6260,3,0.093586,NO
6261,1,0.013513,NO
6262,1,0.010650,NO
6263,1,0.010650,NO
6264,1,0.019257,NO
6265,34,1.000000,NO
6266,1,0.011034,NO
6267,1,0.005758,NO
6268,1,0.005394,NO
6269,20,0.886167,NO
6270,1,0.002320,NO
6271,1,0.000848,NO
6272,1,0.005758,NO
6273,4,0.004503,NO
6274,9,0.195217,NO
6275,0,0.002759,NO
6276,2,0.009364,NO
6277,5,0.026002,NO
6278,6,0.025692,NO
6279,28,1.000000,NO
6280,3,0.006411,NO
6281,0,0.002313,NO
6282,13,0.529645,NO
6283,1,0.005394,NO
6284,17,0.982711,NO
6285,1,0.011365,NO
6286,0,0.000846,NO
6287,1,0.004898,NO
6288,0,0.021191,NO
