ID,Size,Predicted,Actual
3638,3,0.001772,NO
3639,1,0.005771,NO
3640,13,0.482076,NO
3641,1,0.001594,NO
3642,19,0.996860,NO
3643,7,0.418906,NO
3644,0,0.003893,NO
3645,3,0.026970,NO
3646,0,0.000544,NO
3647,0,0.013691,NO
3648,0,0.010818,NO
3649,4,0.000723,NO
3650,0,0.008976,NO
3651,1,0.000587,NO
3652,1,0.000545,NO
3653,41,1.000000,NO
3654,7,0.148324,NO
3655,0,0.004682,NO
3656,0,0.009815,NO
3657,0,0.000550,NO
3658,1,0.000697,NO
3659,1,0.001716,NO
3660,1,0.000587,NO
3661,7,0.002204,NO
3662,17,0.999689,NO
3663,0,0.005039,NO
3664,1,0.000587,NO
3665,1,0.918450,NO
3666,1,0.004151,NO
3667,1,0.012763,NO
3668,1,0.328018,NO
3669,0,0.002033,NO
3670,7,0.941185,NO
3671,6,0.001530,NO
3672,1,0.002248,NO
3673,4,0.004746,NO
3674,16,0.998504,NO
3675,1,0.002500,NO
3676,7,0.046373,NO
3677,1,0.001594,NO
3678,0,0.013691,NO
3679,27,1.000000,NO
3680,0,0.000695,NO
3681,16,0.998551,NO
3682,1,0.009000,NO
3683,55,1.000000,NO
3684,1,0.000545,NO
3685,0,0.000585,NO
3686,0,0.000635,NO
3687,13,0.969024,NO
3688,16,0.428934,NO
3689,1,0.004504,NO
3690,4,0.000671,NO
3691,8,0.006872,NO
3692,1,0.000545,NO
3693,2,0.020472,NO
3694,9,0.006729,NO
3695,6,0.032504,NO
3696,1,0.002500,NO
3697,0,0.005419,NO
3698,28,1.000000,NO
3699,1,0.001594,NO
3700,0,0.008976,NO
3701,0,0.004140,NO
3702,1,0.007712,NO
3703,9,0.003655,NO
3704,1,0.004151,NO
3705,5,0.009095,NO
3706,1,0.000545,NO
3707,1,0.003857,NO
3708,5,0.174159,NO
3709,3,0.021021,NO
3710,5,0.038519,NO
3711,2,0.004302,NO
3712,3,0.000652,NO
3713,20,1.000000,NO
3714,4,0.005107,NO
3715,1,0.002122,NO
3716,1,0.000545,NO
3717,8,0.005893,NO
3718,1,0.000545,NO
3719,0,0.008976,NO
3720,13,0.134985,NO
3721,3,0.006667,NO
3722,14,0.418553,NO
3723,5,0.017923,NO
3724,2,0.001029,NO
3725,15,0.103878,NO
3726,5,0.003771,NO
3727,10,0.206300,NO
3728,34,1.000000,NO
3729,6,0.067866,NO
3730,25,0.999824,NO
3731,1,0.001594,NO
3732,0,0.004140,NO
3733,1,0.003857,NO
3734,1,0.013726,NO
3735,1,0.012763,NO
3736,0,0.001609,NO
3737,1,0.000545,NO
3738,3,0.021652,NO
3739,10,0.434402,NO
3740,0,0.013691,NO
3741,5,0.007534,NO
3742,1,0.012053,NO
3743,5,0.001146,NO
3744,5,0.027679,NO
3745,2,0.006898,NO
3746,1,0.000587,NO
3747,5,0.004092,NO
3748,1,0.001716,NO
3749,1,0.004151,NO
3750,2,0.014220,NO
3751,2,0.006864,NO
3752,10,0.009763,NO
3753,7,0.003453,NO
3754,1,0.004103,NO
3755,1,0.004504,NO
3756,4,0.009293,NO
3757,11,0.047702,NO
3758,1,0.016994,NO
3759,8,0.025575,NO
3760,1,0.013726,NO
3761,3,0.003369,NO
3762,1,0.003857,NO
3763,0,0.000998,NO
3764,7,0.012219,NO
3765,1,0.012763,NO
3766,6,0.067866,NO
3767,5,0.035123,NO
3768,9,0.026115,NO
3769,3,0.016511,NO
3770,0,0.007630,NO
3771,1,0.003857,NO
3772,6,0.078325,NO
3773,21,0.998929,NO
3774,7,0.014443,NO
3775,15,0.863850,NO
3776,2,0.014220,NO
3777,5,0.009979,NO
3778,1,0.001594,NO
3779,1,0.007712,NO
3780,1,0.003857,NO
3781,1,0.000587,NO
3782,0,0.001590,NO
3783,1,0.003857,NO
3784,12,0.392570,NO
3785,1,0.007712,NO
3786,0,0.003893,NO
3787,10,0.079259,NO
3788,0,0.000635,NO
3789,1,0.012763,NO
3790,5,0.017627,NO
3791,11,0.210542,NO
3792,4,0.043856,NO
3793,1,0.000545,NO
3794,0,0.002033,NO
3795,2,0.024016,NO
3796,10,0.004562,NO
3797,0,0.000550,NO
3798,5,0.000000,NO
3799,1,0.009840,NO
3800,64,1.000000,NO
3801,15,0.320887,NO
3802,1,0.003857,NO
3803,5,0.272464,NO
3804,1,0.009000,NO
3805,0,0.002577,NO
3806,1,0.000697,NO
3807,3,0.000708,NO
3808,1,0.005389,NO
3809,3,0.002761,NO
3810,1,0.000545,NO
3811,1,0.834536,NO
3812,3,0.002538,NO
3813,1,0.001594,NO
3814,2,0.006694,NO
3815,1,0.000545,NO
3816,4,0.004199,NO
3817,8,0.053745,NO
3818,1,0.004151,NO
3819,38,1.000000,NO
3820,1,0.012763,NO
3821,6,0.000912,NO
3822,28,0.999644,NO
3823,0,0.001609,NO
3824,27,0.971056,NO
3825,10,0.591813,NO
3826,7,0.001740,NO
3827,7,0.002204,NO
3828,7,0.112462,NO
3829,1,0.006777,NO
3830,1,0.000545,NO
3831,3,0.000606,NO
3832,1,0.004619,NO
3833,3,0.008436,NO
3834,1,0.001594,NO
3835,7,0.007623,NO
3836,8,0.006912,NO
3837,7,0.001740,NO
3838,5,0.010785,NO
3839,15,0.497204,NO
3840,4,0.002113,NO
3841,1,0.001594,NO
3842,1,0.001863,NO
3843,8,0.008128,NO
3844,0,0.000635,NO
3845,4,0.014710,NO
3846,18,1.000000,NO
3847,0,0.000544,NO
3848,4,0.004746,NO
3849,13,0.417526,NO
3850,0,0.004140,NO
3851,1,0.003857,NO
3852,23,0.907892,NO
3853,7,0.016398,NO
3854,8,0.220852,NO
3855,1,0.000637,NO
3856,1,0.001716,NO
3857,10,0.097643,NO
3858,3,0.000708,NO
3859,1,0.002208,NO
3860,7,0.002392,NO
3861,33,1.000000,NO
3862,1,0.000697,NO
3863,7,0.012219,NO
3864,25,0.999922,NO
3865,0,0.003847,NO
3866,1,0.001594,NO
3867,4,0.016792,NO
3868,1,0.003857,NO
3869,0,0.000998,NO
3870,0,0.002472,NO
3871,2,0.004302,NO
3872,1,0.030518,NO
3873,8,0.183596,NO
3874,1,0.913512,NO
3875,1,0.007712,NO
3876,1,0.001594,NO
3877,5,0.113777,NO
3878,0,0.001937,NO
3879,0,0.007784,NO
3880,1,0.008297,NO
3881,6,0.039666,NO
3882,15,0.932246,NO
3883,1,0.000637,NO
3884,1,0.008297,NO
3885,1,0.001716,NO
3886,1,0.001594,NO
3887,10,0.029415,NO
3888,15,0.343067,NO
3889,1,0.001594,NO
3890,6,0.021340,NO
3891,12,0.028637,NO
3892,3,0.021919,NO
3893,1,0.003857,NO
3894,6,0.001801,NO
3895,5,0.010079,NO
3896,1,0.012763,NO
3897,8,0.016163,NO
3898,1,0.016262,NO
3899,1,0.002122,NO
3900,3,0.015232,NO
3901,24,0.999836,NO
3902,4,0.966794,NO
3903,13,0.241275,NO
3904,1,0.003857,NO
3905,9,0.045881,NO
3906,1,0.001594,NO
3907,5,0.067920,NO
3908,1,0.001716,NO
3909,1,0.000545,NO
3910,1,0.003857,NO
3911,8,0.005581,NO
3912,0,0.001712,NO
3913,2,0.014220,NO
3914,23,0.999976,NO
3915,0,0.050516,NO
3916,6,0.000982,NO
3917,1,0.109294,NO
3918,2,0.005836,NO
3919,7,0.009257,NO
3920,58,1.000000,NO
3921,0,0.007692,NO
3922,1,0.009078,NO
3923,0,0.003847,NO
3924,1,0.000637,NO
3925,1,0.000545,NO
3926,0,0.004492,NO
3927,1,0.001654,NO
3928,7,0.001116,NO
3929,1,0.003857,NO
3930,15,0.258364,NO
3931,3,0.024279,NO
3932,0,0.001609,NO
3933,1,0.930318,NO
3934,7,0.013988,NO
3935,0,0.047341,NO
3936,4,0.001047,NO
3937,13,0.043865,NO
3938,0,0.002242,NO
3939,1,0.001716,NO
3940,6,0.001801,NO
3941,0,0.000550,NO
3942,7,0.006623,NO
3943,4,0.001963,NO
3944,9,0.082282,NO
3945,10,0.464325,NO
3946,4,0.086678,NO
3947,5,0.009095,NO
3948,1,0.000545,NO
3949,11,0.105250,NO
3950,1,0.001716,NO
3951,2,0.006898,NO
3952,1,0.000587,NO
3953,1,0.000637,NO
3954,30,1.000000,NO
3955,8,0.999535,NO
3956,3,0.002971,NO
3957,42,1.000000,NO
3958,26,0.999991,NO
3959,2,0.004302,NO
3960,42,1.000000,NO
3961,14,0.553197,NO
3962,1,0.007712,NO
3963,8,0.079353,NO
3964,7,0.005076,NO
3965,4,0.000723,NO
3966,13,0.296651,NO
3967,4,0.024233,NO
3968,1,0.017913,NO
3969,17,0.955221,NO
3970,0,0.003847,NO
3971,1,0.004504,NO
3972,0,0.004914,NO
3973,1,0.008297,NO
3974,0,0.008976,NO
3975,4,0.003058,NO
3976,35,0.908201,NO
3977,11,0.207851,NO
3978,0,0.002242,NO
3979,5,0.032192,NO
3980,0,0.002494,NO
3981,17,0.685418,NO
3982,1,0.016262,NO
3983,1,0.013726,NO
3984,6,0.041007,NO
3985,1,0.000545,NO
3986,1,0.000637,NO
3987,3,0.000652,NO
3988,18,0.902692,NO
3989,2,0.022005,NO
3990,1,0.867916,NO
3991,7,0.768117,NO
3992,6,0.073195,NO
3993,10,0.045469,NO
3994,2,0.091037,NO
3995,15,0.888955,NO
3996,4,0.037447,NO
3997,3,0.002761,NO
3998,5,0.001291,NO
3999,8,0.010425,NO
4000,2,0.003997,NO
4001,7,0.004981,NO
4002,1,0.001863,NO
4003,6,0.005254,NO
4004,0,0.000767,NO
4005,1,0.000545,NO
4006,5,0.021260,NO
4007,2,0.069759,NO
4008,16,0.663792,NO
4009,1,0.001716,NO
4010,3,0.000708,NO
4011,0,0.004492,NO
4012,4,0.014710,NO
4013,0,0.004140,NO
4014,0,0.002966,NO
4015,1,0.000545,NO
4016,1,0.000989,NO
4017,1,0.007712,NO
4018,5,0.021415,NO
4019,6,0.005254,NO
4020,5,0.021415,NO
4021,4,0.030269,NO
4022,1,0.004791,NO
4023,1,0.001594,NO
4024,5,0.003830,NO
4025,17,0.995989,NO
4026,5,0.159354,NO
4027,0,0.008633,NO
4028,0,0.003847,NO
4029,13,0.072853,NO
4030,1,0.004151,NO
4031,1,0.001863,NO
4032,2,0.000949,NO
4033,0,0.003847,NO
4034,23,0.999990,NO
4035,1,0.000571,NO
4036,4,0.000671,NO
4037,8,0.049985,NO
4038,1,0.009000,NO
4039,1,0.003857,NO
4040,9,0.042758,NO
4041,6,0.012055,NO
4042,11,0.998152,NO
4043,5,0.060115,NO
4044,9,0.049605,NO
4045,1,0.000545,NO
4046,1,0.003857,NO
4047,1,0.000545,NO
4048,7,0.007261,NO
4049,0,0.000662,NO
4050,1,0.001594,NO
4051,1,0.007712,NO
4052,3,0.000606,NO
4053,1,0.001716,NO
4054,1,0.001594,NO
4055,3,0.038133,NO
4056,0,0.003847,NO
4057,0,0.000544,NO
4058,3,0.005101,NO
4059,30,1.000000,NO
4060,6,0.012645,NO
4061,2,0.003997,NO
4062,0,0.000585,NO
4063,1,0.001594,NO
4064,1,0.003857,NO
4065,3,0.000606,NO
4066,1,0.007712,NO
4067,8,0.035464,NO
4068,1,0.000545,NO
4069,0,0.000635,NO
4070,3,0.000606,NO
4071,9,0.004822,NO
4072,14,0.672115,NO
4073,1,0.013726,NO
4074,1,0.002938,NO
4075,0,0.004038,NO
4076,1,0.001594,NO
4077,34,1.000000,NO
4078,1,0.005337,NO
4079,0,0.013691,NO
4080,0,0.004492,NO
4081,8,0.025401,NO
4082,2,0.005105,NO
4083,10,0.037747,NO
4084,17,1.000000,NO
4085,1,0.001594,NO
4086,5,0.005112,NO
4087,6,0.012645,NO
4088,1,0.003857,NO
4089,0,0.001858,NO
4090,3,0.001104,NO
4091,1,0.003857,NO
4092,2,0.001652,NO
4093,0,0.002033,NO
4094,0,0.003847,NO
4095,3,0.010676,NO
4096,3,0.001907,NO
4097,2,0.015416,NO
4098,1,0.055438,NO
4099,33,1.000000,NO
4100,1,0.000637,NO
4101,1,0.005433,NO
4102,5,0.019269,NO
4103,0,0.004492,NO
4104,4,0.245287,NO
4105,3,0.013294,NO
4106,1,0.000545,NO
4107,1,0.001863,NO
4108,0,0.009236,NO
4109,1,0.007712,NO
4110,0,0.000544,NO
4111,5,0.031097,NO
4112,7,0.940519,NO
4113,1,0.012763,NO
4114,0,0.002577,NO
4115,2,0.019224,NO
4116,1,0.064180,NO
4117,0,0.004682,NO
4118,1,0.006186,NO
4119,1,0.008297,NO
4120,1,0.000587,NO
4121,15,0.816599,NO
4122,3,0.015232,NO
4123,10,0.124917,NO
4124,2,0.001779,NO
4125,1,0.004151,NO
4126,3,0.000945,NO
4127,9,0.005317,NO
4128,1,0.000545,NO
4129,0,0.000544,NO
4130,1,0.010656,NO
4131,2,0.001779,NO
4132,1,0.001594,NO
4133,9,0.036492,NO
4134,2,0.009325,NO
4135,0,0.007800,NO
4136,5,0.097211,NO
4137,32,1.000000,NO
4138,45,1.000000,NO
4139,1,0.013726,NO
4140,3,0.014164,NO
4141,0,0.000544,NO
4142,0,0.012022,NO
4143,0,0.003213,NO
4144,3,0.025839,NO
4145,8,0.040798,NO
4146,0,0.000544,NO
4147,1,0.003857,NO
4148,0,0.005387,NO
4149,4,0.003058,NO
4150,2,0.004667,NO
4151,9,0.037914,NO
4152,1,0.011916,NO
4153,3,0.004611,NO
4154,0,0.007692,NO
4155,1,0.001594,NO
4156,1,0.003857,NO
4157,0,0.000544,NO
4158,1,0.000545,NO
4159,1,0.003857,NO
4160,1,0.003857,NO
4161,15,0.597629,NO
4162,0,0.001858,NO
4163,1,0.000545,NO
4164,0,0.001712,NO
4165,1,0.001594,NO
4166,2,0.000565,NO
4167,6,0.011669,NO
4168,1,0.003857,NO
4169,1,0.006657,NO
4170,1,0.000545,NO
4171,2,0.002772,NO
4172,0,0.014843,NO
4173,0,0.004492,NO
4174,2,0.012487,NO
4175,15,0.777550,NO
4176,10,0.005870,NO
4177,0,0.005835,NO
4178,0,0.004140,NO
4179,3,0.000708,NO
4180,1,0.000637,NO
4181,1,0.012053,NO
4182,1,0.007712,NO
4183,1,0.000545,NO
4184,0,0.002966,NO
4185,1,0.001594,NO
4186,24,0.999975,NO
4187,1,0.010656,NO
4188,1,0.000587,NO
4189,0,0.002494,NO
4190,8,0.068607,NO
4191,10,0.306479,NO
4192,4,0.007383,NO
4193,8,0.107776,NO
4194,1,0.008297,NO
4195,6,0.003112,NO
4196,1,0.002500,NO
4197,0,0.014830,NO
4198,1,0.003857,NO
4199,0,0.004492,NO
4200,42,1.000000,NO
4201,1,0.000587,NO
4202,13,0.845052,NO
4203,1,0.000587,NO
4204,1,0.001716,NO
4205,1,0.008297,NO
4206,4,0.000671,NO
4207,0,0.007507,NO
4208,1,0.001594,NO
4209,1,0.000769,NO
4210,0,0.007507,NO
4211,0,0.014843,NO
4212,1,0.001863,NO
4213,1,0.000587,NO
4214,1,0.003857,NO
4215,6,0.046308,NO
4216,0,0.003893,NO
4217,0,0.007692,NO
4218,5,0.003120,NO
4219,1,0.001594,NO
4220,0,0.004914,NO
4221,6,0.042821,NO
4222,3,0.000606,NO
4223,0,0.002033,NO
4224,5,0.022242,NO
4225,1,0.012763,NO
4226,1,0.003857,NO
4227,4,0.000923,NO
4228,1,0.001594,NO
4229,1,0.001594,NO
4230,1,0.001716,NO
4231,14,0.999221,NO
4232,7,0.020579,NO
4233,3,0.002358,NO
4234,66,1.000000,NO
4235,1,0.007712,NO
4236,1,0.012763,NO
4237,1,0.000545,NO
4238,3,0.014164,NO
4239,1,0.007712,NO
4240,22,0.999962,NO
4241,1,0.048171,NO
4242,5,0.475894,NO
4243,0,0.005419,NO
4244,4,0.003058,NO
4245,1,0.003857,NO
4246,1,0.000587,NO
4247,31,0.999993,NO
4248,36,1.000000,NO
4249,1,0.001863,NO
4250,1,0.000724,NO
4251,1,0.003857,NO
4252,1,0.001594,NO
4253,1,0.003857,NO
4254,1,0.000545,NO
4255,1,0.001594,NO
4256,1,0.000856,NO
4257,1,0.012763,NO
4258,0,0.003847,NO
4259,50,1.000000,NO
4260,10,0.030097,NO
4261,11,0.107182,NO
4262,1,0.000545,NO
4263,0,0.000635,NO
4264,6,0.007574,NO
4265,4,0.000967,NO
4266,1,0.000697,NO
4267,6,0.039897,NO
4268,3,0.002761,NO
4269,0,0.004140,NO
4270,9,0.023016,NO
4271,1,0.003857,NO
4272,16,1.000000,NO
4273,7,0.012219,NO
4274,17,0.857171,NO
4275,0,0.006753,NO
4276,1,0.000545,NO
4277,7,0.314487,NO
4278,2,0.000608,NO
4279,7,0.005318,NO
4280,4,0.034059,NO
4281,1,0.007712,NO
4282,1,0.000587,NO
4283,0,0.004682,NO
4284,3,0.003953,NO
4285,1,0.000587,NO
4286,27,0.999987,NO
4287,1,0.334446,NO
4288,4,0.037447,NO
4289,9,0.004822,NO
4290,25,0.999518,NO
4291,0,0.001712,NO
4292,1,0.008297,NO
4293,3,0.000708,NO
4294,3,0.285328,NO
4295,16,0.996799,NO
4296,26,0.999699,NO
4297,8,0.001311,NO
4298,4,0.044349,NO
4299,3,0.002761,NO
4300,1,0.002208,NO
4301,0,0.002142,NO
4302,29,0.999971,NO
4303,27,0.999750,NO
4304,1,0.028409,NO
4305,0,0.007692,NO
4306,1,0.001716,NO
4307,0,0.001712,NO
4308,0,0.000585,NO
4309,11,1.000000,NO
4310,0,0.007692,NO
4311,0,0.001937,NO
4312,0,0.000550,NO
4313,1,0.000545,NO
4314,11,0.013472,NO
4315,2,0.013222,NO
4316,1,0.007712,NO
4317,1,0.001594,NO
4318,1,0.004504,NO
4319,1,0.007712,NO
4320,6,0.001065,NO
4321,1,0.007712,NO
4322,9,0.057397,NO
4323,6,0.003875,NO
4324,3,0.015232,NO
4325,1,0.000545,NO
4326,1,0.000545,NO
4327,1,0.001863,NO
4328,17,0.078577,NO
4329,6,0.009661,NO
4330,1,0.009000,NO
4331,7,0.005463,NO
4332,23,0.983714,NO
4333,1,0.001594,NO
4334,3,0.001772,NO
4335,3,1.000000,NO
4336,0,0.004914,NO
4337,2,0.001779,NO
4338,1,0.000856,NO
4339,1,0.012763,NO
4340,7,0.006623,NO
4341,8,0.002358,NO
4342,1,0.000545,NO
4343,7,0.013142,NO
4344,24,0.871350,NO
4345,1,0.004504,NO
4346,3,0.006667,NO
4347,9,0.167344,NO
4348,0,0.002494,NO
4349,1,0.088945,NO
4350,3,0.001017,NO
4351,1,0.001594,NO
4352,1,0.006948,NO
4353,3,0.002761,NO
4354,4,0.004746,NO
4355,9,0.019448,NO
4356,17,0.997233,YES
4357,9,0.285644,YES
4358,4,0.999028,YES
4359,6,0.012836,YES
4360,34,1.000000,YES
4361,15,1.000000,YES
4362,2,0.011563,YES
4363,3,0.027621,YES
4364,47,1.000000,YES
4365,3,0.008564,YES
4366,11,0.083767,YES
4367,8,1.000000,YES
4368,3,0.008564,YES
4369,5,0.018090,YES
4370,1,0.007621,YES
4371,10,0.131207,YES
4372,32,1.000000,YES
4373,27,1.000000,YES
4374,2,0.020459,YES
4375,24,0.999916,YES
4376,6,0.025063,YES
4377,1,0.007712,YES
4378,1,0.008297,YES
4379,7,0.036035,YES
4380,10,0.415766,YES
4381,1,0.007712,YES
4382,3,0.014297,YES
4383,16,0.642049,YES
4384,5,0.018090,YES
4385,19,0.912812,YES
4386,8,0.999930,YES
4387,4,0.248547,YES
4388,2,0.012409,YES
4389,1,0.015805,YES
4390,1,0.007712,YES
4391,6,0.034012,YES
4392,4,0.017147,YES
4393,24,0.999907,YES
4394,20,0.999769,YES
4395,28,0.999970,YES
4396,7,0.224048,YES
4397,4,0.001440,YES
4398,30,0.999992,YES
4399,6,0.421884,YES
4400,1,0.044899,YES
4401,26,0.999466,YES
4402,14,0.555908,YES
4403,5,0.001534,YES
4404,31,1.000000,YES
4405,1,0.007712,YES
4406,4,0.040850,YES
4407,1,0.013726,YES
4408,8,0.997151,YES
4409,2,0.090258,YES
4410,1,0.007712,YES
4411,13,0.998430,YES
4412,26,0.999976,YES
4413,5,0.018090,YES
4414,1,0.014881,YES
4415,1,0.013726,YES
4416,8,0.991704,YES
4417,27,0.999958,YES
4418,41,1.000000,YES
4419,41,1.000000,YES
4420,8,0.006912,YES
4421,8,0.072660,YES
4422,27,1.000000,YES
4423,11,0.043505,YES
4424,9,0.236734,YES
4425,45,1.000000,YES
4426,1,0.044899,YES
4427,1,0.007712,YES
4428,9,0.167401,YES
4429,4,0.025847,NO
4430,13,0.403398,NO
4431,34,1.000000,NO
4432,4,0.053634,NO
4433,1,0.045007,NO
4434,1,0.001724,NO
4435,43,1.000000,NO
4436,29,1.000000,NO
4437,43,1.000000,NO
4438,0,0.000658,NO
4439,1,0.004147,NO
4440,1,0.006677,NO
4441,2,0.000749,NO
4442,11,0.028402,NO
4443,1,0.004861,NO
4444,7,0.006047,NO
4445,21,1.000000,NO
4446,1,0.012386,NO
4447,2,0.001938,NO
4448,1,0.001856,NO
4449,2,0.000749,NO
4450,4,0.030773,NO
4451,4,0.010971,NO
4452,0,0.000709,NO
4453,4,0.003150,NO
4454,1,0.003852,NO
4455,0,0.001834,NO
4456,0,0.002343,NO
4457,9,0.035390,NO
4458,5,0.029585,NO
4459,0,0.003562,NO
4460,1,0.297400,NO
4461,0,0.002061,NO
4462,8,0.019100,NO
4463,1,0.007432,NO
4464,0,0.001704,NO
4465,5,0.046902,NO
4466,0,0.004604,NO
4467,24,1.000000,NO
4468,1,0.000666,NO
4469,4,0.002326,NO
4470,0,0.003808,NO
4471,0,0.026794,NO
4472,0,0.000658,NO
4473,14,0.437051,NO
4474,1,0.000806,NO
4475,5,0.296891,NO
4476,1,0.007432,NO
4477,1,0.003852,NO
4478,0,0.004604,NO
4479,1,0.007432,NO
4480,6,0.017029,NO
4481,4,0.070011,NO
4482,2,0.003034,NO
4483,0,0.002448,NO
4484,5,0.036114,NO
4485,5,0.001726,NO
4486,8,0.177525,NO
4487,1,0.001724,NO
4488,1,0.000666,NO
4489,0,0.002417,NO
4490,11,0.997067,NO
4491,3,0.004339,NO
4492,22,0.999992,NO
4493,1,0.012386,NO
4494,1,0.000666,NO
4495,0,0.005500,NO
4496,0,0.001230,NO
4497,0,0.003881,NO
4498,0,0.001144,NO
4499,1,0.004147,NO
4500,4,0.018321,NO
4501,1,0.042741,NO
4502,26,1.000000,NO
4503,1,0.007432,NO
4504,8,0.002752,NO
4505,2,0.004024,NO
4506,1,0.000806,NO
4507,9,0.047428,NO
4508,3,0.032907,NO
4509,4,0.004300,NO
4510,4,0.011535,NO
4511,30,0.994304,NO
4512,1,0.003852,NO
4513,1,0.003852,NO
4514,1,0.020608,NO
4515,5,0.000000,NO
4516,8,0.007674,NO
4517,0,0.017187,NO
4518,0,0.007345,NO
4519,1,0.003852,NO
4520,0,0.001736,NO
4521,37,1.000000,NO
4522,28,1.000000,NO
4523,0,0.022393,NO
4524,2,0.030673,NO
4525,8,0.009602,NO
4526,0,0.000709,NO
4527,12,0.108783,NO
4528,0,0.003881,NO
4529,8,0.007639,NO
4530,0,0.002061,NO
4531,4,0.035772,NO
4532,1,0.016358,NO
4533,2,0.010981,NO
4534,9,0.025125,NO
4535,2,0.030673,NO
4536,5,0.009313,NO
4537,1,0.004147,NO
4538,3,0.008196,NO
4539,1,0.007432,NO
4540,15,0.210182,NO
4541,0,0.002417,NO
4542,0,0.002061,NO
4543,1,0.004658,NO
4544,1,0.001856,NO
4545,1,0.001724,NO
4546,1,0.007998,NO
4547,1,0.000717,NO
4548,1,0.005425,NO
4549,1,0.002514,NO
4550,6,0.001919,NO
4551,8,0.011839,NO
4552,1,0.001856,NO
4553,1,0.001856,NO
4554,8,0.010093,NO
4555,4,0.002160,NO
4556,0,0.000709,NO
4557,2,0.005973,NO
4558,7,0.012496,NO
4559,0,0.005397,NO
4560,1,0.002514,NO
4561,7,0.022619,NO
4562,2,0.000749,NO
4563,4,0.025847,NO
4564,1,0.000806,NO
4565,5,0.006524,NO
4566,1,0.006486,NO
4567,1,0.012386,NO
4568,11,0.053697,NO
4569,1,0.000806,NO
4570,7,0.003101,NO
4571,1,0.003852,NO
4572,3,0.045270,NO
4573,7,0.013443,NO
4574,16,0.999520,NO
4575,1,0.005392,NO
4576,1,0.014951,NO
4577,1,0.001724,NO
4578,7,0.276232,NO
4579,0,0.001834,NO
4580,2,0.001115,NO
4581,0,0.000671,NO
4582,2,0.001938,NO
4583,3,0.000908,NO
4584,1,0.068633,NO
4585,0,0.007345,NO
4586,1,0.001724,NO
4587,13,0.014431,NO
4588,0,0.001736,NO
4589,0,0.000818,NO
4590,18,0.447316,NO
4591,1,0.004147,NO
4592,3,0.004339,NO
4593,7,0.012496,NO
4594,1,0.000717,NO
4595,10,0.266228,NO
4596,1,0.003004,NO
4597,5,0.004921,NO
4598,10,0.313543,NO
4599,1,0.007432,NO
4600,3,0.002832,NO
4601,3,0.004671,NO
4602,1,0.013325,NO
4603,5,0.001666,NO
4604,1,0.006980,NO
4605,1,0.000666,NO
4606,7,0.021040,NO
4607,2,0.000842,NO
4608,0,0.000709,NO
4609,10,0.006108,NO
4610,2,0.253497,NO
4611,0,0.009191,NO
4612,6,0.003559,NO
4613,1,0.004147,NO
4614,3,0.014990,NO
4615,0,0.002868,NO
4616,0,0.000934,NO
4617,2,0.012932,NO
4618,1,0.002514,NO
4619,1,0.027102,NO
4620,1,0.002514,NO
4621,0,0.000797,NO
4622,3,0.002091,NO
4623,7,0.008620,NO
4624,1,0.007432,NO
4625,2,0.011500,NO
4626,19,0.789506,NO
4627,1,0.017493,NO
4628,17,0.873285,NO
4629,0,0.004730,NO
4630,2,0.001800,NO
4631,5,0.001618,NO
4632,2,0.012108,NO
4633,1,0.004147,NO
4634,1,0.007432,NO
4635,5,0.029585,NO
4636,3,0.013936,NO
4637,1,0.001724,NO
4638,6,0.074221,NO
4639,1,0.001724,NO
4640,0,0.004663,NO
4641,1,0.007432,NO
4642,13,0.023721,NO
4643,14,0.053202,NO
4644,1,0.000717,NO
4645,1,0.000666,NO
4646,2,0.007761,NO
4647,1,0.000666,NO
4648,5,0.001503,NO
4649,16,0.248904,NO
4650,1,0.000717,NO
4651,0,0.000658,NO
4652,1,0.002735,NO
4653,11,1.000000,NO
4654,1,0.007432,NO
4655,7,0.288488,NO
4656,31,1.000000,NO
4657,1,0.907855,NO
4658,18,0.931938,NO
4659,0,0.007958,NO
4660,4,0.804414,NO
4661,1,0.003852,NO
4662,38,1.000000,NO
4663,14,0.409871,NO
4664,17,0.532179,NO
4665,1,0.000666,NO
4666,15,0.084728,NO
4667,1,0.005425,NO
4668,1,0.003852,NO
4669,0,0.010395,NO
4670,34,1.000000,NO
4671,4,0.001447,NO
4672,5,0.017875,NO
4673,1,0.005460,NO
4674,24,0.999298,NO
4675,0,0.012243,NO
4676,15,0.149170,NO
4677,5,0.011231,NO
4678,5,0.036114,NO
4679,0,0.010395,NO
4680,0,0.001704,NO
4681,1,0.000666,NO
4682,21,0.566886,NO
4683,0,0.000658,NO
4684,4,0.021835,NO
4685,1,0.000717,NO
4686,1,0.000666,NO
4687,9,0.047428,NO
4688,4,0.008115,NO
4689,6,0.040872,NO
4690,1,0.007432,NO
4691,3,0.000931,NO
4692,13,0.099314,NO
4693,2,0.001800,NO
4694,1,0.025792,NO
4695,0,0.002417,NO
4696,14,0.999238,NO
4697,5,0.004572,NO
4698,1,0.013325,NO
4699,0,0.007905,NO
4700,1,0.000666,NO
4701,1,0.004147,NO
4702,4,0.004285,NO
4703,1,0.000666,NO
4704,1,0.001724,NO
4705,1,0.001724,NO
4706,0,0.009191,NO
4707,3,0.001911,NO
4708,1,0.006767,NO
4709,3,0.001266,NO
4710,0,0.001230,NO
4711,1,0.001724,NO
4712,4,0.196331,NO
