ID,Size,Predicted,Actual
3691,8,0.007199,NO
3692,1,0.000574,NO
3693,2,0.021476,NO
3694,9,0.007049,NO
3695,6,0.072560,NO
3696,1,0.008510,NO
3697,0,0.005789,NO
3698,28,1.000000,NO
3699,1,0.001675,NO
3700,0,0.009436,NO
3701,0,0.004340,NO
3702,1,0.008088,NO
3703,9,0.003831,NO
3704,1,0.009707,NO
3705,5,0.029445,NO
3706,1,0.000574,NO
3707,1,0.004045,NO
3708,5,0.409222,NO
3709,3,0.021849,NO
3710,5,0.040188,NO
3711,2,0.004509,NO
3712,3,0.000686,NO
3713,20,1.000000,NO
3714,4,0.011918,NO
3715,1,0.001287,NO
3716,1,0.000574,NO
3717,8,0.006186,NO
3718,1,0.000574,NO
3719,0,0.009436,NO
3720,13,0.140113,NO
3721,3,0.006984,NO
3722,14,0.430141,NO
3723,5,0.018782,NO
3724,2,0.001086,NO
3725,15,0.108644,NO
3726,5,0.003952,NO
3727,10,0.310252,NO
3728,34,1.000000,NO
3729,6,0.071033,NO
3730,25,0.999926,NO
3731,1,0.001675,NO
3732,0,0.004340,NO
3733,1,0.009031,NO
3734,1,0.014391,NO
3735,1,0.013393,NO
3736,0,0.001691,NO
3737,1,0.000574,NO
3738,3,0.022577,NO
3739,10,0.443919,NO
3740,0,0.014359,NO
3741,5,0.024492,NO
3742,1,0.040047,NO
3743,5,0.001205,NO
3744,5,0.086147,NO
3745,2,0.004180,NO
3746,1,0.001385,NO
3747,5,0.013456,NO
3748,1,0.001801,NO
3749,1,0.009707,NO
3750,2,0.014912,NO
3751,2,0.007162,NO
3752,10,0.010253,NO
3753,7,0.003630,NO
3754,1,0.004287,NO
3755,1,0.004733,NO
3756,4,0.005724,NO
3757,11,0.049980,NO
3758,1,0.010283,NO
3759,8,0.026758,NO
3760,1,0.014391,NO
3761,3,0.003564,NO
3762,1,0.004045,NO
3763,0,0.001051,NO
3764,7,0.012802,NO
3765,1,0.013393,NO
3766,6,0.071033,NO
3767,5,0.037070,NO
3768,9,0.027231,NO
3769,3,0.017342,NO
3770,0,0.008575,NO
3771,1,0.004045,NO
3772,6,0.081806,NO
3773,21,0.998611,NO
3774,7,0.015149,NO
3775,15,0.869051,NO
3776,2,0.014912,NO
3777,5,0.010435,NO
3778,1,0.001675,NO
3779,1,0.008088,NO
3780,1,0.004045,NO
3781,1,0.000618,NO
3782,0,0.001671,NO
3783,1,0.004045,NO
3784,12,0.404205,NO
3785,1,0.008088,NO
3786,0,0.004084,NO
3787,10,0.082525,NO
3788,0,0.000671,NO
3789,1,0.013393,NO
3790,5,0.018633,NO
3791,11,0.476765,NO
3792,4,0.045889,NO
3793,1,0.000574,NO
3794,0,0.002154,NO
3795,2,0.025158,NO
3796,10,0.004800,NO
3797,0,0.000580,NO
3798,5,0.000000,NO
3799,1,0.010406,NO
3800,64,1.000000,NO
3801,15,0.331847,NO
3802,1,0.004045,NO
3803,5,0.183347,NO
3804,1,0.009457,NO
3805,0,0.001564,NO
3806,1,0.000740,NO
3807,3,0.002353,NO
3808,1,0.169223,NO
3809,3,0.002897,NO
3810,1,0.000574,NO
3811,1,0.838542,NO
3812,3,0.001537,NO
3813,1,0.001675,NO
3814,2,0.007014,NO
3815,1,0.000574,NO
3816,4,0.004399,NO
3817,8,0.033062,NO
3818,1,0.004350,NO
3819,38,1.000000,NO
3820,1,0.013393,NO
3821,6,0.000959,NO
3822,28,0.999895,NO
3823,0,0.001691,NO
3824,27,0.991310,NO
3825,10,0.601927,NO
3826,7,0.001831,NO
3827,7,0.002315,NO
3828,7,0.119097,NO
3829,1,0.005270,NO
3830,1,0.000574,NO
3831,3,0.002011,NO
3832,1,0.003858,NO
3833,3,0.008817,NO
3834,1,0.001675,NO
3835,7,0.008056,NO
3836,8,0.007247,NO
3837,7,0.001831,NO
3838,5,0.011387,NO
3839,15,0.508864,NO
3840,4,0.002216,NO
3841,1,0.001675,NO
3842,1,0.001960,NO
3843,8,0.008511,NO
3844,0,0.000671,NO
3845,4,0.015408,NO
3846,18,1.000000,NO
3847,0,0.000573,NO
3848,4,0.004973,NO
3849,13,0.428485,NO
3850,0,0.004340,NO
3851,1,0.004045,NO
3852,23,0.912225,NO
3853,7,0.017182,NO
3854,8,0.179886,NO
3855,1,0.000672,NO
3856,1,0.001801,NO
3857,10,0.101469,NO
3858,3,0.000746,NO
3859,1,0.002317,NO
3860,7,0.002519,NO
3861,33,1.000000,NO
3862,1,0.000740,NO
3863,7,0.012802,NO
3864,25,0.999992,NO
3865,0,0.004036,NO
3866,1,0.001675,NO
3867,4,0.039104,NO
3868,1,0.004045,NO
3869,0,0.001051,NO
3870,0,0.001504,NO
3871,2,0.004509,NO
3872,1,0.068419,NO
3873,8,0.189538,NO
3874,1,0.960861,NO
3875,1,0.008088,NO
3876,1,0.001675,NO
3877,5,0.118827,NO
3878,0,0.002034,NO
3879,0,0.008165,NO
3880,1,0.008695,NO
3881,6,0.041037,NO
3882,15,0.913687,NO
3883,1,0.000672,NO
3884,1,0.008695,NO
3885,1,0.001801,NO
3886,1,0.001675,NO
3887,10,0.022885,NO
3888,15,0.352029,NO
3889,1,0.001675,NO
3890,6,0.022366,NO
3891,12,0.029864,NO
3892,3,0.022967,NO
3893,1,0.004045,NO
3894,6,0.001890,NO
3895,5,0.006116,NO
3896,1,0.013393,NO
3897,8,0.016957,NO
3898,1,0.017205,NO
3899,1,0.001287,NO
3900,3,0.015954,NO
3901,24,0.999906,NO
3902,4,0.945564,NO
3903,13,0.160353,NO
3904,1,0.009031,NO
3905,9,0.047788,NO
3906,1,0.001675,NO
3907,5,0.412561,NO
3908,1,0.001801,NO
3909,1,0.000574,NO
3910,1,0.004045,NO
3911,8,0.005873,NO
3912,0,0.001797,NO
3913,2,0.014912,NO
3914,23,0.999977,NO
3915,0,0.030894,NO
3916,6,0.001032,NO
3917,1,0.068419,NO
3918,2,0.006106,NO
3919,7,0.009746,NO
3920,58,1.000000,NO
3921,0,0.008070,NO
3922,1,0.005498,NO
3923,0,0.004036,NO
3924,1,0.000672,NO
3925,1,0.000574,NO
3926,0,0.004722,NO
3927,1,0.001738,NO
3928,7,0.001175,NO
3929,1,0.004045,NO
3930,15,0.269440,NO
3931,3,0.025406,NO
3932,0,0.001691,NO
3933,1,0.932226,NO
3934,7,0.014773,NO
3935,0,0.104727,NO
3936,4,0.001101,NO
3937,13,0.045933,NO
3938,0,0.002399,NO
3939,1,0.001801,NO
3940,6,0.001890,NO
3941,0,0.000580,NO
3942,7,0.004017,NO
3943,4,0.002060,NO
3944,9,0.085649,NO
3945,10,0.745447,NO
3946,4,0.053972,NO
3947,5,0.009516,NO
3948,1,0.000574,NO
3949,11,0.110641,NO
3950,1,0.001801,NO
3951,2,0.004180,NO
3952,1,0.000618,NO
3953,1,0.000672,NO
3954,30,1.000000,NO
3955,8,0.999209,NO
3956,3,0.009771,NO
3957,42,1.000000,NO
3958,26,0.999988,NO
3959,2,0.004509,NO
3960,42,1.000000,NO
3961,14,0.570117,NO
3962,1,0.008088,NO
3963,8,0.062616,NO
3964,7,0.005328,NO
3965,4,0.002396,NO
3966,13,0.306248,NO
3967,4,0.025390,NO
3968,1,0.019133,NO
3969,17,0.986463,NO
3970,0,0.004036,NO
3971,1,0.004733,NO
3972,0,0.005199,NO
3973,1,0.008695,NO
3974,0,0.009436,NO
3975,4,0.003209,NO
3976,35,0.896356,NO
3977,11,0.216083,NO
3978,0,0.002399,NO
3979,5,0.033771,NO
3980,0,0.002704,NO
3981,17,0.837104,NO
3982,1,0.017205,NO
3983,1,0.014391,NO
3984,6,0.042824,NO
3985,1,0.000574,NO
3986,1,0.000672,NO
3987,3,0.000686,NO
3988,18,0.955982,NO
3989,2,0.023063,NO
3990,1,0.873257,NO
3991,7,0.594649,NO
3992,6,0.076297,NO
3993,10,0.047514,NO
3994,2,0.094302,NO
3995,15,0.893436,NO
3996,4,0.039860,NO
3997,3,0.002897,NO
3998,5,0.001357,NO
3999,8,0.011108,NO
4000,2,0.009359,NO
4001,7,0.005241,NO
4002,1,0.001960,NO
4003,6,0.005499,NO
4004,0,0.000823,NO
4005,1,0.000574,NO
4006,5,0.022131,NO
4007,2,0.127840,NO
4008,16,0.674318,NO
4009,1,0.001801,NO
4010,3,0.002353,NO
4011,0,0.004722,NO
4012,4,0.015408,NO
4013,0,0.004340,NO
4014,0,0.001798,NO
4015,1,0.000574,NO
4016,1,0.001041,NO
4017,1,0.008088,NO
4018,5,0.022602,NO
4019,6,0.005499,NO
4020,5,0.022602,NO
4021,4,0.018464,NO
4022,1,0.005015,NO
4023,1,0.001675,NO
4024,5,0.002986,NO
4025,17,0.999432,NO
4026,5,0.103792,NO
4027,0,0.005233,NO
4028,0,0.004036,NO
4029,13,0.156631,NO
4030,1,0.004350,NO
4031,1,0.001960,NO
4032,2,0.000998,NO
4033,0,0.004036,NO
4034,23,0.999990,NO
4035,1,0.000601,NO
4036,4,0.000707,NO
4037,8,0.110293,NO
4038,1,0.009457,NO
4039,1,0.004045,NO
4040,9,0.044578,NO
4041,6,0.027835,NO
4042,11,0.997569,NO
4043,5,0.062941,NO
4044,9,0.109184,NO
4045,1,0.000574,NO
4046,1,0.004045,NO
4047,1,0.000574,NO
4048,7,0.004408,NO
4049,0,0.000698,NO
4050,1,0.001675,NO
4051,1,0.008088,NO
4052,3,0.000638,NO
4053,1,0.001801,NO
4054,1,0.001675,NO
4055,3,0.039916,NO
4056,0,0.004036,NO
4057,0,0.000573,NO
4058,3,0.005342,NO
4059,30,1.000000,NO
4060,6,0.013209,NO
4061,2,0.004193,NO
4062,0,0.000616,NO
4063,1,0.001675,NO
4064,1,0.004045,NO
4065,3,0.000638,NO
4066,1,0.008088,NO
4067,8,0.037189,NO
4068,1,0.000574,NO
4069,0,0.000671,NO
4070,3,0.000638,NO
4071,9,0.005062,NO
4072,14,0.684657,NO
4073,1,0.014391,NO
4074,1,0.001781,NO
4075,0,0.004238,NO
4076,1,0.001675,NO
4077,34,1.000000,NO
4078,1,0.012457,NO
4079,0,0.014359,NO
4080,0,0.004722,NO
4081,8,0.026797,NO
4082,2,0.037047,NO
4083,10,0.009526,NO
4084,17,1.000000,NO
4085,1,0.001675,NO
4086,5,0.005340,NO
4087,6,0.013209,NO
4088,1,0.004045,NO
4089,0,0.001956,NO
4090,3,0.001164,NO
4091,1,0.004045,NO
4092,2,0.001736,NO
4093,0,0.002154,NO
4094,0,0.004036,NO
4095,3,0.006475,NO
4096,3,0.002000,NO
4097,2,0.016210,NO
4098,1,0.057579,NO
4099,33,1.000000,NO
4100,1,0.000672,NO
4101,1,0.005802,NO
4102,5,0.020174,NO
4103,0,0.004722,NO
4104,4,0.164557,NO
4105,3,0.013924,NO
4106,1,0.000574,NO
4107,1,0.001960,NO
4108,0,0.009675,NO
4109,1,0.008088,NO
4110,0,0.000573,NO
4111,5,0.032935,NO
4112,7,0.904423,NO
4113,1,0.013393,NO
4114,0,0.001564,NO
4115,2,0.020121,NO
4116,1,0.066758,NO
4117,0,0.004910,NO
4118,1,0.003750,NO
4119,1,0.008695,NO
4120,1,0.000618,NO
4121,15,0.822451,NO
4122,3,0.015954,NO
4123,10,0.059823,NO
4124,2,0.001867,NO
4125,1,0.004350,NO
4126,3,0.000994,NO
4127,9,0.017417,NO
4128,1,0.000574,NO
4129,0,0.000573,NO
4130,1,0.011162,NO
4131,2,0.001867,NO
4132,1,0.001675,NO
4133,9,0.081403,NO
4134,2,0.009801,NO
4135,0,0.008124,NO
4136,5,0.060580,NO
4137,32,1.000000,NO
4138,45,1.000000,NO
4139,1,0.014391,NO
4140,3,0.014849,NO
4141,0,0.000573,NO
4142,0,0.013009,NO
4143,0,0.001948,NO
4144,3,0.015687,NO
4145,8,0.042865,NO
4146,0,0.000573,NO
4147,1,0.004045,NO
4148,0,0.012576,NO
4149,4,0.003209,NO
4150,2,0.004906,NO
4151,9,0.084346,NO
4152,1,0.012413,NO
4153,3,0.004827,NO
4154,0,0.017926,NO
4155,1,0.001675,NO
4156,1,0.004045,NO
4157,0,0.000573,NO
4158,1,0.000574,NO
4159,1,0.004045,NO
4160,1,0.004045,NO
4161,15,0.607733,NO
4162,0,0.001956,NO
4163,1,0.000574,NO
4164,0,0.001797,NO
4165,1,0.001675,NO
4166,2,0.000595,NO
4167,6,0.027051,NO
4168,1,0.004045,NO
4169,1,0.004032,NO
4170,1,0.000574,NO
4171,2,0.002909,NO
4172,0,0.015610,NO
4173,0,0.004722,NO
4174,2,0.041456,NO
4175,15,0.784897,NO
4176,10,0.006207,NO
4177,0,0.013612,NO
4178,0,0.004340,NO
4179,3,0.002353,NO
4180,1,0.000672,NO
4181,1,0.040047,NO
4182,1,0.008088,NO
4183,1,0.000574,NO
4184,0,0.001798,NO
4185,1,0.001675,NO
4186,24,0.999968,NO
4187,1,0.011162,NO
4188,1,0.000618,NO
4189,0,0.002704,NO
4190,8,0.071520,NO
4191,10,0.253361,NO
4192,4,0.017188,NO
4193,8,0.112831,NO
4194,1,0.008695,NO
4195,6,0.010258,NO
4196,1,0.008510,NO
4197,0,0.009010,NO
4198,1,0.004045,NO
4199,0,0.004722,NO
4200,42,1.000000,NO
4201,1,0.000618,NO
4202,13,0.764786,NO
4203,1,0.000618,NO
4204,1,0.001801,NO
4205,1,0.008695,NO
4206,4,0.000707,NO
4207,0,0.004552,NO
4208,1,0.001675,NO
4209,1,0.000825,NO
4210,0,0.004552,NO
4211,0,0.015610,NO
4212,1,0.001960,NO
4213,1,0.000618,NO
4214,1,0.004045,NO
4215,6,0.028340,NO
4216,0,0.004084,NO
4217,0,0.008070,NO
4218,5,0.003341,NO
4219,1,0.001675,NO
4220,0,0.005199,NO
4221,6,0.026096,NO
4222,3,0.000638,NO
4223,0,0.002154,NO
4224,5,0.023152,NO
4225,1,0.013393,NO
4226,1,0.004045,NO
4227,4,0.000970,NO
4228,1,0.001675,NO
4229,1,0.001675,NO
4230,1,0.001801,NO
4231,14,0.939588,NO
4232,7,0.012508,NO
4233,3,0.001429,NO
4234,66,1.000000,NO
4235,1,0.008088,NO
4236,1,0.013393,NO
4237,1,0.000574,NO
4238,3,0.014849,NO
4239,1,0.008088,NO
4240,22,0.999915,NO
4241,1,0.029441,NO
4242,5,0.352149,NO
4243,0,0.005789,NO
4244,4,0.003209,NO
4245,1,0.004045,NO
4246,1,0.000618,NO
4247,31,0.999985,NO
4248,36,1.000000,NO
4249,1,0.001960,NO
4250,1,0.000760,NO
4251,1,0.004045,NO
4252,1,0.001675,NO
4253,1,0.009031,NO
4254,1,0.000574,NO
4255,1,0.001675,NO
4256,1,0.002931,NO
4257,1,0.013393,NO
4258,0,0.004036,NO
4259,50,1.000000,NO
4260,10,0.031555,NO
4261,11,0.112109,NO
4262,1,0.000574,NO
4263,0,0.000671,NO
4264,6,0.007969,NO
4265,4,0.001018,NO
4266,1,0.000740,NO
4267,6,0.024306,NO
4268,3,0.002897,NO
4269,0,0.009685,NO
4270,9,0.024249,NO
4271,1,0.004045,NO
4272,16,1.000000,NO
4273,7,0.012802,NO
4274,17,0.861921,NO
4275,0,0.007436,NO
4276,1,0.000574,NO
4277,7,0.323054,NO
4278,2,0.000640,NO
4279,7,0.005690,NO
4280,4,0.035918,NO
4281,1,0.008088,NO
4282,1,0.000618,NO
4283,0,0.010950,NO
4284,3,0.002395,NO
4285,1,0.000618,NO
4286,27,0.999994,NO
4287,1,0.497260,NO
4288,4,0.039860,NO
4289,9,0.005062,NO
4290,25,0.999539,NO
4291,0,0.001797,NO
4292,1,0.008695,NO
4293,3,0.002353,NO
4294,3,0.194757,NO
4295,16,0.996887,NO
4296,26,0.999714,NO
4297,8,0.001378,NO
4298,4,0.046049,NO
4299,3,0.002897,NO
4300,1,0.002317,NO
4301,0,0.001300,NO
4302,29,0.999972,NO
4303,27,0.999679,NO
4304,1,0.029534,NO
4305,0,0.008070,NO
4306,1,0.001801,NO
4307,0,0.001797,NO
4308,0,0.000616,NO
4309,11,1.000000,NO
4310,0,0.008070,NO
4311,0,0.002034,NO
4312,0,0.000580,NO
4313,1,0.000574,NO
4314,11,0.014184,NO
4315,2,0.013878,NO
4316,1,0.008088,NO
4317,1,0.001675,NO
4318,1,0.014795,NO
4319,1,0.008088,NO
4320,6,0.003537,NO
4321,1,0.008088,NO
4322,9,0.035309,NO
4323,6,0.012700,NO
4324,3,0.015954,NO
4325,1,0.000574,NO
4326,1,0.000574,NO
4327,1,0.001960,NO
4328,17,0.225394,NO
4329,6,0.010104,NO
4330,1,0.029266,NO
4331,7,0.005728,NO
4332,23,0.973673,NO
4333,1,0.001675,NO
4334,3,0.005848,NO
4335,3,1.000000,NO
4336,0,0.005199,NO
4337,2,0.001867,NO
4338,1,0.002931,NO
4339,1,0.013393,NO
4340,7,0.004017,NO
4341,8,0.002477,NO
4342,1,0.000574,NO
4343,7,0.030346,NO
4344,24,0.940643,NO
4345,1,0.004733,NO
4346,3,0.006984,NO
4347,9,0.174212,NO
4348,0,0.002704,NO
4349,1,0.092322,NO
4350,3,0.001069,NO
4351,1,0.001675,NO
4352,1,0.007297,NO
4353,3,0.002897,NO
4354,4,0.011090,NO
4355,9,0.020308,NO
4356,17,0.995459,YES
4357,9,0.253568,YES
4358,4,0.999056,YES
4359,6,0.013442,YES
4360,34,1.000000,YES
4361,15,1.000000,YES
4362,2,0.026740,YES
4363,3,0.028872,YES
4364,47,1.000000,YES
4365,3,0.008973,YES
4366,11,0.176864,YES
4367,8,1.000000,YES
4368,3,0.008973,YES
4369,5,0.018923,YES
4370,1,0.007994,YES
4371,10,0.136722,YES
4372,32,1.000000,YES
4373,27,1.000000,YES
4374,2,0.021656,YES
4375,24,0.999921,YES
4376,6,0.026171,YES
4377,1,0.008088,YES
4378,1,0.008695,YES
4379,7,0.037978,YES
4380,10,0.706718,YES
4381,1,0.008088,YES
4382,3,0.014961,YES
4383,16,0.652508,YES
4384,5,0.018923,YES
4385,19,0.916915,YES
4386,8,0.999932,YES
4387,4,0.256296,YES
4388,2,0.013012,YES
4389,1,0.009566,YES
4390,1,0.008088,YES
4391,6,0.035768,YES
4392,4,0.017992,YES
4393,24,0.999913,YES
4394,20,0.999779,YES
4395,28,0.999932,YES
4396,7,0.230696,YES
4397,4,0.001516,YES
4398,30,1.000000,YES
4399,6,0.304159,YES
4400,1,0.027428,YES
4401,26,0.999772,YES
4402,14,0.567327,YES
4403,5,0.001627,YES
4404,31,1.000000,YES
4405,1,0.008088,YES
4406,4,0.024992,YES
4407,1,0.014391,YES
4408,8,0.995227,YES
4409,2,0.093655,YES
4410,1,0.008088,YES
4411,13,0.999319,YES
4412,26,0.999998,YES
4413,5,0.018923,YES
4414,1,0.015645,YES
4415,1,0.014391,YES
4416,8,0.986191,YES
4417,27,0.999988,YES
4418,41,1.000000,YES
4419,41,1.000000,YES
4420,8,0.007247,YES
4421,8,0.075877,YES
4422,27,1.000000,YES
4423,11,0.045663,YES
4424,9,0.201215,YES
4425,45,1.000000,YES
4426,1,0.027428,YES
4427,1,0.008088,YES
4428,9,0.108131,YES
4429,4,0.026855,NO
4430,13,0.413322,NO
4431,34,1.000000,NO
4432,4,0.056918,NO
4433,1,0.037818,NO
4434,1,0.001783,NO
4435,43,1.000000,NO
4436,29,1.000000,NO
4437,43,1.000000,NO
4438,0,0.000682,NO
4439,1,0.004281,NO
4440,1,0.007104,NO
4441,2,0.000774,NO
4442,11,0.029265,NO
4443,1,0.005034,NO
4444,7,0.006235,NO
4445,21,1.000000,NO
4446,1,0.012933,NO
4447,2,0.001999,NO
4448,1,0.001914,NO
4449,2,0.000774,NO
4450,4,0.095283,NO
4451,4,0.011617,NO
4452,0,0.000732,NO
4453,4,0.001962,NO
4454,1,0.003988,NO
4455,0,0.001891,NO
4456,0,0.002423,NO
4457,9,0.009129,NO
4458,5,0.030715,NO
4459,0,0.003689,NO
4460,1,0.287639,NO
4461,0,0.002133,NO
4462,8,0.019718,NO
4463,1,0.007723,NO
4464,0,0.001761,NO
4465,5,0.050090,NO
4466,0,0.004768,NO
4467,24,1.000000,NO
4468,1,0.000690,NO
4469,4,0.002398,NO
4470,0,0.003940,NO
4471,0,0.029367,NO
4472,0,0.000682,NO
4473,14,0.712002,NO
4474,1,0.000836,NO
4475,5,0.306450,NO
4476,1,0.007723,NO
4477,1,0.003988,NO
4478,0,0.004768,NO
4479,1,0.007723,NO
4480,6,0.017791,NO
4481,4,0.150338,NO
4482,2,0.003125,NO
4483,0,0.002533,NO
4484,5,0.037338,NO
4485,5,0.001786,NO
4486,8,0.410078,NO
4487,1,0.001783,NO
4488,1,0.000690,NO
4489,0,0.002527,NO
4490,11,0.995272,NO
4491,3,0.004489,NO
4492,22,0.999975,NO
4493,1,0.012933,NO
4494,1,0.000690,NO
4495,0,0.005757,NO
4496,0,0.001275,NO
4497,0,0.009082,NO
4498,0,0.001217,NO
4499,1,0.004281,NO
4500,4,0.018951,NO
4501,1,0.044755,NO
4502,26,1.000000,NO
4503,1,0.007723,NO
4504,8,0.002847,NO
4505,2,0.004164,NO
4506,1,0.000836,NO
4507,9,0.048820,NO
4508,3,0.035073,NO
4509,4,0.002676,NO
4510,4,0.011944,NO
4511,30,0.994439,NO
4512,1,0.009017,NO
4513,1,0.003988,NO
4514,1,0.017231,NO
4515,5,0.000000,NO
4516,8,0.007901,NO
4517,0,0.010770,NO
4518,0,0.007630,NO
4519,1,0.003988,NO
4520,0,0.001796,NO
4521,37,1.000000,NO
4522,28,1.000000,NO
4523,0,0.027070,NO
4524,2,0.095454,NO
4525,8,0.009914,NO
4526,0,0.000732,NO
4527,12,0.111972,NO
4528,0,0.004017,NO
4529,8,0.007869,NO
4530,0,0.002133,NO
4531,4,0.022607,NO
4532,1,0.052655,NO
4533,2,0.011530,NO
4534,9,0.026125,NO
4535,2,0.095454,NO
4536,5,0.009592,NO
4537,1,0.004281,NO
4538,3,0.008475,NO
4539,1,0.007723,NO
4540,15,0.215254,NO
4541,0,0.002527,NO
4542,0,0.002133,NO
4543,1,0.004826,NO
4544,1,0.001914,NO
4545,1,0.001783,NO
4546,1,0.008288,NO
4547,1,0.000741,NO
4548,1,0.005620,NO
4549,1,0.001567,NO
4550,6,0.001979,NO
4551,8,0.012206,NO
4552,1,0.001914,NO
4553,1,0.001914,NO
4554,8,0.010534,NO
4555,4,0.002233,NO
4556,0,0.000732,NO
4557,2,0.006171,NO
4558,7,0.012929,NO
4559,0,0.005646,NO
4560,1,0.001567,NO
4561,7,0.014156,NO
4562,2,0.000774,NO
4563,4,0.026855,NO
4564,1,0.000836,NO
4565,5,0.006750,NO
4566,1,0.004042,NO
4567,1,0.012933,NO
4568,11,0.057142,NO
4569,1,0.000836,NO
4570,7,0.003213,NO
4571,1,0.003988,NO
4572,3,0.021388,NO
4573,7,0.013870,NO
4574,16,0.995770,NO
4575,1,0.005597,NO
4576,1,0.015621,NO
4577,1,0.001783,NO
4578,7,0.283424,NO
4579,0,0.001891,NO
4580,2,0.001150,NO
4581,0,0.000695,NO
4582,2,0.001999,NO
4583,3,0.002869,NO
4584,1,0.071349,NO
4585,0,0.007630,NO
4586,1,0.001783,NO
4587,13,0.015117,NO
4588,0,0.001796,NO
4589,0,0.000847,NO
4590,18,0.728179,NO
4591,1,0.004281,NO
4592,3,0.004489,NO
4593,7,0.012929,NO
4594,1,0.000741,NO
4595,10,0.184283,NO
4596,1,0.003118,NO
4597,5,0.005065,NO
4598,10,0.591297,NO
4599,1,0.007723,NO
4600,3,0.005369,NO
4601,3,0.004818,NO
4602,1,0.013874,NO
4603,5,0.001772,NO
4604,1,0.004339,NO
4605,1,0.000690,NO
4606,7,0.013196,NO
4607,2,0.000872,NO
4608,0,0.000732,NO
4609,10,0.014177,NO
4610,2,0.719813,NO
4611,0,0.005738,NO
4612,6,0.011166,NO
4613,1,0.004281,NO
4614,3,0.015595,NO
4615,0,0.002964,NO
4616,0,0.000978,NO
4617,2,0.013496,NO
4618,1,0.001567,NO
4619,1,0.085566,NO
4620,1,0.001567,NO
4621,0,0.000826,NO
4622,3,0.002155,NO
4623,7,0.008906,NO
4624,1,0.007723,NO
4625,2,0.011924,NO
4626,19,0.898262,NO
4627,1,0.018461,NO
4628,17,0.958302,NO
4629,0,0.004892,NO
4630,2,0.001862,NO
4631,5,0.001667,NO
4632,2,0.012559,NO
4633,1,0.012967,NO
4634,1,0.007723,NO
4635,5,0.030715,NO
4636,3,0.014539,NO
4637,1,0.001783,NO
4638,6,0.076844,NO
4639,1,0.001783,NO
4640,0,0.004832,NO
4641,1,0.007723,NO
4642,13,0.024501,NO
4643,14,0.054741,NO
4644,1,0.000741,NO
4645,1,0.000690,NO
4646,2,0.008061,NO
4647,1,0.000690,NO
4648,5,0.001553,NO
4649,16,0.255011,NO
4650,1,0.000741,NO
4651,0,0.000682,NO
4652,1,0.002105,NO
4653,11,1.000000,NO
4654,1,0.007723,NO
4655,7,0.205935,NO
4656,31,1.000000,NO
4657,1,0.860340,NO
4658,18,0.919172,NO
4659,0,0.004958,NO
4660,4,0.717231,NO
4661,1,0.003988,NO
4662,38,1.000000,NO
4663,14,0.418277,NO
4664,17,0.547399,NO
4665,1,0.000690,NO
4666,15,0.087292,NO
4667,1,0.005620,NO
4668,1,0.003988,NO
4669,0,0.010916,NO
4670,34,1.000000,NO
4671,4,0.001498,NO
4672,5,0.018475,NO
4673,1,0.005715,NO
4674,24,0.999093,NO
4675,0,0.012778,NO
4676,15,0.154108,NO
4677,5,0.011651,NO
4678,5,0.080995,NO
4679,0,0.010916,NO
4680,0,0.001761,NO
4681,1,0.000690,NO
4682,21,0.575648,NO
4683,0,0.000682,NO
4684,4,0.023028,NO
4685,1,0.000741,NO
4686,1,0.000690,NO
4687,9,0.048820,NO
4688,4,0.008363,NO
4689,6,0.042452,NO
4690,1,0.007723,NO
4691,3,0.000964,NO
4692,13,0.102584,NO
4693,2,0.001862,NO
4694,1,0.016249,NO
4695,0,0.002527,NO
4696,14,0.999273,NO
4697,5,0.004719,NO
4698,1,0.013874,NO
4699,0,0.008188,NO
4700,1,0.001567,NO
4701,1,0.004281,NO
4702,4,0.004414,NO
4703,1,0.000690,NO
4704,1,0.001783,NO
4705,1,0.001783,NO
4706,0,0.005738,NO
4707,3,0.001979,NO
4708,1,0.004216,NO
4709,3,0.001305,NO
4710,0,0.001275,NO
4711,1,0.001783,NO
4712,4,0.202460,NO
4713,1,0.004281,NO
4714,6,0.042452,NO
4715,0,0.001761,NO
4716,2,0.008650,NO
4717,4,0.007793,NO
4718,1,0.004907,NO
4719,1,0.001783,NO
4720,13,0.339494,NO
4721,8,0.031310,NO
4722,8,0.007716,NO
4723,1,0.828887,NO
4724,12,0.733431,NO
4725,2,0.006501,NO
4726,3,0.014515,NO
4727,5,0.032722,NO
4728,4,0.005061,NO
4729,1,0.007723,NO
4730,12,0.272926,NO
4731,13,0.045750,NO
4732,6,0.002231,NO
4733,6,0.013368,NO
4734,2,0.009746,NO
4735,1,0.001783,NO
4736,0,0.001891,NO
4737,3,0.992863,NO
4738,4,0.006422,NO
4739,11,0.070078,NO
4740,0,0.013552,NO
4741,3,0.010142,NO
4742,4,0.118269,NO
4743,1,0.007723,NO
4744,1,0.012933,NO
4745,5,0.062324,NO
4746,4,0.004112,NO
4747,3,0.043132,NO
4748,2,0.019425,NO
4749,2,0.020770,NO
4750,11,0.121642,NO
4751,0,0.006108,NO
4752,1,0.012933,NO
4753,0,0.006292,NO
4754,6,0.013206,NO
4755,1,0.018636,NO
4756,1,0.001634,NO
4757,25,0.999880,NO
4758,6,0.005103,NO
4759,1,0.015621,NO
4760,18,0.488464,NO
4761,0,0.009162,NO
4762,1,0.004826,NO
4763,1,0.007723,NO
4764,0,0.029367,NO
4765,1,0.001914,NO
