ID,Size,Predicted,Actual
4741,12,0.115707,NO
4742,1,0.002260,NO
4743,2,0.000777,NO
4744,11,0.273125,NO
4745,25,0.999977,NO
4746,3,0.016730,NO
4747,1,0.000691,NO
4748,0,0.000923,NO
4749,5,0.036630,NO
4750,0,0.002187,NO
4751,0,0.011608,NO
4752,1,0.004612,NO
4753,1,0.000691,NO
4754,1,0.008836,NO
4755,1,0.000691,NO
4756,97,1.000000,NO
4757,6,0.015649,NO
4758,7,0.086467,NO
4759,1,0.000691,NO
4760,4,0.005973,NO
4761,1,0.005949,NO
4762,19,0.999982,NO
4763,5,0.016479,NO
4764,3,0.001483,NO
4765,10,0.965488,NO
4766,13,0.131563,NO
4767,0,0.008792,NO
4768,1,0.004791,NO
4769,3,0.007054,NO
4770,0,0.002039,NO
4771,8,0.006205,NO
4772,4,0.021227,NO
4773,2,0.002133,NO
4774,8,1.000000,NO
4775,5,0.001503,NO
4776,0,0.004417,NO
4777,14,0.506985,NO
4778,5,0.044203,NO
4779,0,0.012793,NO
4780,9,0.059763,NO
4781,1,0.033106,NO
4782,1,0.002023,NO
4783,2,0.007074,NO
4784,2,0.000777,NO
4785,1,0.008836,NO
4786,0,0.004470,NO
4787,1,0.000691,NO
4788,15,0.999974,NO
4789,1,0.000746,NO
4790,21,1.000000,NO
4791,0,0.000232,NO
4792,2,0.018476,NO
4793,1,0.000746,NO
4794,1,0.008836,NO
4795,1,0.002049,NO
4796,4,0.002368,NO
4797,1,0.004791,NO
4798,0,0.000742,NO
4799,43,1.000000,NO
4800,16,0.946690,NO
4801,6,0.011648,NO
4802,4,0.002368,NO
4803,22,0.925786,NO
4804,25,0.999992,NO
4805,1,0.004439,NO
4806,0,0.001441,NO
4807,1,0.016132,NO
4808,1,0.001898,NO
4809,3,0.002935,NO
4810,1,0.001898,NO
4811,0,0.001889,NO
4812,1,0.005283,NO
4813,4,0.035049,NO
4814,4,0.002820,NO
4815,4,0.008875,NO
4816,7,0.036269,NO
4817,0,0.002534,NO
4818,0,0.016053,NO
4819,8,0.003291,NO
4820,2,0.004083,NO
4821,1,0.000691,NO
4822,21,0.998458,NO
4823,13,0.502459,NO
4824,1,0.001898,NO
4825,46,1.000000,NO
4826,7,0.006975,NO
4827,18,0.998487,NO
4828,4,0.005535,NO
4829,4,0.009685,NO
4830,6,0.006736,NO
4831,3,0.056449,NO
4832,1,0.000415,NO
4833,7,0.214695,NO
4834,12,0.694938,NO
4835,0,0.002006,NO
4836,1,0.001898,NO
4837,9,0.026397,NO
4838,3,0.008604,NO
4839,1,0.001898,NO
4840,5,0.006510,NO
4841,0,0.002187,NO
4842,1,0.000746,NO
4843,11,0.660415,NO
4844,0,0.026742,NO
4845,0,0.002534,NO
4846,1,0.000718,NO
4847,1,0.010507,NO
4848,30,1.000000,NO
4849,2,0.002133,NO
4850,6,0.003885,NO
4851,1,0.000746,NO
4852,1,0.001898,NO
4853,0,0.005410,NO
4854,3,0.002852,NO
4855,2,0.006951,NO
4856,1,0.008836,NO
4857,12,0.998268,NO
4858,1,0.001898,NO
4859,27,1.000000,NO
4860,19,0.663365,NO
4861,4,0.019121,NO
4862,6,0.012286,NO
4863,1,0.000691,NO
4864,43,1.000000,NO
4865,1,0.000746,NO
4866,7,0.004849,NO
4867,25,1.000000,NO
4868,1,0.000746,NO
4869,42,1.000000,NO
4870,0,0.000696,NO
4871,5,0.002640,NO
4872,1,0.017766,NO
4873,13,0.419789,NO
4874,9,0.022038,NO
4875,0,0.004767,NO
4876,1,0.001898,NO
4877,7,0.020051,NO
4878,6,0.150019,NO
4879,1,0.001898,NO
4880,2,0.001060,NO
4881,1,0.000823,NO
4882,0,0.000923,NO
4883,5,0.062952,NO
4884,1,0.001545,NO
4885,13,0.022048,NO
4886,2,0.002650,NO
4887,3,0.007974,NO
4888,69,1.000000,NO
4889,4,0.001387,NO
4890,0,0.000923,NO
4891,5,0.013689,NO
4892,19,0.961457,NO
4893,14,0.999883,NO
4894,0,0.001889,NO
4895,1,0.002049,NO
4896,1,0.000691,NO
4897,8,0.004859,NO
4898,0,0.001889,NO
4899,0,0.004417,NO
4900,1,0.000691,NO
4901,1,0.004439,NO
4902,1,0.000691,NO
4903,1,0.008836,NO
4904,0,0.002917,NO
4905,9,0.886325,NO
4906,0,0.000742,NO
4907,1,0.013966,NO
4908,6,0.002412,NO
4909,2,0.009918,NO
4910,1,0.009534,NO
4911,9,0.043330,NO
4912,4,0.018214,NO
4913,1,0.054539,NO
4914,1,0.000746,NO
4915,4,0.003416,NO
4916,1,0.000691,NO
4917,1,0.014958,NO
4918,0,0.000688,NO
4919,4,0.054011,NO
4920,0,0.001889,NO
4921,3,0.000984,NO
4922,1,0.001898,NO
4923,0,0.008792,NO
4924,1,0.000691,NO
4925,27,1.000000,NO
4926,1,0.009534,NO
4927,0,0.000688,NO
4928,1,0.000746,NO
4929,0,0.001912,NO
4930,3,0.001169,NO
4931,1,0.001545,NO
4932,1,0.000746,NO
4933,1,0.002260,NO
4934,1,0.000823,NO
4935,3,0.026645,NO
4936,7,0.001468,NO
4937,1,0.001545,NO
4938,1,0.009154,NO
4939,10,0.047443,NO
4940,9,0.083197,NO
4941,1,0.008836,NO
4942,11,0.900006,NO
4943,1,0.000691,NO
4944,34,1.000000,NO
4945,33,1.000000,NO
4946,9,0.640105,NO
4947,1,0.016132,NO
4948,1,0.000746,NO
4949,0,0.000742,NO
4950,0,0.012793,NO
4951,4,0.082498,NO
4952,9,0.012979,NO
4953,1,0.000746,NO
4954,1,0.081816,NO
4955,0,0.000742,NO
4956,1,0.004439,NO
4957,11,0.022276,NO
4958,0,0.000923,NO
4959,5,0.001061,NO
4960,8,0.337116,NO
4961,5,0.021834,NO
4962,7,0.015800,NO
4963,7,0.016199,NO
4964,1,0.002049,NO
4965,1,0.002376,NO
4966,1,0.001898,NO
4967,4,0.004410,NO
4968,0,0.004417,NO
4969,26,0.999999,NO
4970,1,0.000691,NO
4971,1,0.004439,NO
4972,0,0.001889,NO
4973,5,0.004391,NO
4974,1,0.002049,NO
4975,2,0.005497,NO
4976,3,0.030873,NO
4977,2,0.000719,NO
4978,1,0.004791,NO
4979,3,0.008030,NO
4980,1,0.000746,NO
4981,3,0.001483,NO
4982,21,0.205756,NO
4983,0,0.002249,NO
4984,1,0.019975,NO
4985,1,0.016132,NO
4986,22,0.999937,NO
4987,1,0.004791,NO
4988,0,0.004767,NO
4989,21,0.288427,NO
4990,1,0.009154,NO
4991,10,0.016563,NO
4992,28,1.000000,NO
4993,1,0.000691,NO
4994,1,0.001898,NO
4995,0,0.001912,NO
4996,7,0.006975,NO
4997,1,0.004237,NO
4998,35,1.000000,NO
4999,1,0.016132,NO
5000,1,0.016591,NO
5001,6,0.027322,NO
5002,66,1.000000,NO
5003,2,0.004619,NO
5004,0,0.002249,NO
5005,5,0.026999,NO
5006,1,0.008836,NO
5007,0,0.000742,NO
5008,3,0.001483,NO
5009,1,0.001898,NO
5010,1,0.105586,NO
5011,1,0.004439,NO
5012,1,0.014958,NO
5013,4,0.009656,NO
5014,5,0.036630,NO
5015,0,0.002249,NO
5016,9,0.026397,NO
5017,26,0.998976,NO
5018,1,0.010507,NO
5019,22,0.998687,NO
5020,6,0.027296,NO
5021,1,0.007898,NO
5022,5,0.005646,NO
5023,12,0.107316,NO
5024,0,0.001912,NO
5025,4,0.000863,NO
5026,4,0.001785,NO
5027,1,0.000746,NO
5028,9,0.086902,NO
5029,1,0.000691,NO
5030,1,0.008836,NO
5031,1,0.010507,NO
5032,1,0.001898,NO
5033,1,0.013591,NO
5034,6,0.025967,NO
5035,2,0.016777,NO
5036,9,0.008107,NO
5037,2,0.038787,NO
5038,4,0.024001,NO
5039,1,0.004791,NO
5040,7,0.064850,NO
5041,0,0.004470,NO
5042,1,0.988124,NO
5043,4,0.005535,NO
5044,3,0.018040,NO
5045,17,0.811865,NO
5046,7,0.014343,NO
5047,1,0.000691,NO
5048,8,0.168874,NO
5049,3,0.000922,NO
5050,4,0.005248,NO
5051,1,0.010507,NO
5052,8,0.064285,NO
5053,16,0.874046,NO
5054,2,0.051058,NO
5055,0,0.010455,NO
5056,1,0.002931,NO
5057,0,0.003542,NO
5058,0,0.000923,NO
5059,17,1.000000,NO
5060,6,0.002276,NO
5061,0,0.008792,NO
5062,6,0.030082,NO
5063,4,0.006129,NO
5064,1,0.001898,NO
5065,18,0.937795,NO
5066,1,0.000746,NO
5067,0,0.005257,NO
5068,13,0.211818,NO
5069,0,0.002520,NO
5070,1,0.000746,NO
5071,28,0.999999,NO
5072,21,1.000000,NO
5073,5,0.006225,NO
5074,0,0.001889,NO
5075,11,0.081883,NO
5076,4,0.051111,NO
5077,0,0.011145,NO
5078,10,0.347792,NO
5079,6,0.570352,NO
5080,21,0.993485,NO
5081,0,0.000696,NO
5082,1,0.004439,NO
5083,1,0.004439,NO
5084,1,0.000691,NO
5085,2,0.022773,NO
5086,1,0.004439,NO
5087,1,0.004439,NO
5088,1,0.000691,NO
5089,8,0.104200,NO
5090,27,1.000000,NO
5091,4,0.002557,NO
5092,19,1.000000,NO
5093,1,0.014021,NO
5094,15,0.918827,NO
5095,12,0.492466,NO
5096,1,0.000746,NO
5097,7,0.217434,NO
5098,1,0.000691,NO
5099,4,0.005248,NO
5100,2,0.016777,NO
5101,3,0.012381,NO
5102,3,0.002465,NO
5103,10,0.054608,NO
5104,1,0.000746,NO
5105,1,0.000691,NO
5106,10,0.107713,NO
5107,1,0.027646,NO
5108,18,0.586771,NO
5109,2,0.016777,NO
5110,7,0.002547,NO
5111,5,0.021834,NO
5112,17,0.949020,NO
5113,1,0.016132,NO
5114,0,0.009487,NO
5115,1,0.000691,NO
5116,2,0.008483,NO
5117,7,0.002360,NO
5118,11,0.030369,NO
5119,8,0.164077,NO
5120,0,0.013525,NO
5121,1,0.008836,NO
5122,6,0.047751,NO
5123,1,0.000691,NO
5124,2,0.018886,NO
5125,0,0.001889,NO
5126,4,0.005535,NO
5127,1,0.001898,NO
5128,2,0.007996,NO
5129,1,0.002049,NO
5130,4,0.012297,NO
5131,2,0.011349,NO
5132,6,0.030082,NO
5133,0,0.000696,NO
5134,0,0.006811,NO
5135,1,0.073280,NO
5136,14,0.682497,NO
5137,0,0.015874,NO
5138,1,0.017766,NO
5139,1,0.000691,NO
5140,1,0.000691,NO
5141,1,0.001898,NO
5142,1,0.004237,NO
5143,0,0.020030,NO
5144,0,0.001986,NO
5145,3,0.003283,NO
5146,1,0.004439,NO
5147,18,0.617027,NO
5148,25,0.999765,NO
5149,3,0.001245,NO
5150,1,0.008836,NO
5151,2,0.001975,NO
5152,1,0.008836,NO
5153,0,0.004417,NO
5154,1,0.016132,NO
5155,1,0.008836,NO
5156,3,0.017055,NO
5157,10,0.237392,NO
5158,1,0.003925,NO
5159,5,0.061854,NO
5160,0,0.002039,NO
5161,1,0.010507,NO
5162,1,0.004439,NO
5163,1,0.000823,NO
5164,4,0.003805,NO
5165,2,0.000719,NO
5166,1,0.014958,NO
5167,1,0.004439,NO
5168,1,0.005949,NO
5169,6,0.098412,NO
5170,0,0.002249,NO
5171,12,1.000000,NO
5172,7,0.004920,NO
5173,10,0.035919,NO
5174,3,0.003417,NO
5175,5,0.048316,NO
5176,15,0.141607,NO
5177,2,0.014707,NO
5178,8,0.011161,NO
5179,4,0.001780,NO
5180,14,0.559246,NO
5181,1,0.000691,NO
5182,0,0.003542,NO
5183,1,0.000691,NO
5184,4,0.001497,NO
5185,1,0.008836,NO
5186,5,0.066462,NO
5187,8,0.209028,NO
5188,1,0.004791,NO
5189,0,0.017679,NO
5190,1,0.014958,NO
5191,12,0.189230,NO
5192,1,0.000691,NO
5193,1,0.000691,NO
5194,2,0.000857,NO
5195,13,0.885878,NO
5196,0,0.001889,NO
5197,0,0.823822,NO
5198,10,0.008751,NO
5199,1,0.006662,NO
5200,1,0.062255,NO
5201,31,1.000000,NO
5202,1,0.000691,NO
5203,1,0.001898,NO
5204,15,1.000000,NO
5205,1,0.004439,NO
5206,6,0.051362,NO
5207,1,0.017766,NO
5208,1,0.004439,NO
5209,3,0.001245,NO
5210,4,0.082498,NO
5211,7,0.009273,NO
5212,1,0.015122,NO
5213,7,0.002547,NO
5214,7,0.013299,NO
5215,1,0.001898,NO
5216,1,0.008836,NO
5217,0,0.002534,NO
5218,1,0.004439,NO
5219,18,0.969052,NO
5220,0,0.013525,NO
5221,1,0.032755,NO
5222,2,0.015861,NO
5223,1,0.014958,NO
5224,8,0.003262,NO
5225,39,1.000000,NO
5226,1,0.008836,NO
5227,1,0.001431,NO
5228,4,0.008875,NO
5229,4,0.031876,NO
5230,7,0.009153,NO
5231,1,0.002049,NO
5232,1,0.010884,NO
5233,0,0.002249,NO
5234,3,0.002296,NO
5235,1,0.009534,NO
5236,3,0.002935,NO
5237,5,0.001729,NO
5238,3,0.007974,NO
5239,0,0.001745,NO
5240,1,0.009534,NO
5241,4,0.003176,NO
5242,0,0.004767,NO
5243,1,0.009876,NO
5244,1,0.009534,NO
5245,60,1.000000,NO
5246,1,0.014958,NO
5247,1,0.000691,NO
5248,1,0.010507,NO
5249,2,0.002352,NO
5250,1,0.008836,NO
5251,1,0.009154,NO
5252,12,0.046984,NO
5253,11,0.676266,NO
5254,1,0.000823,NO
5255,4,0.009685,NO
5256,0,0.019878,NO
5257,1,0.004672,NO
5258,11,1.000000,NO
5259,0,0.005991,NO
5260,1,0.014958,NO
5261,8,0.003291,NO
5262,14,0.777250,NO
5263,3,0.002127,NO
5264,4,0.014250,NO
5265,2,0.015728,NO
5266,1,0.009534,NO
5267,9,0.042528,NO
5268,6,0.002660,NO
5269,0,0.005497,NO
5270,1,0.008836,NO
5271,1,0.000691,NO
5272,14,0.983498,NO
5273,4,0.025723,NO
5274,0,0.001912,NO
5275,0,0.000910,NO
5276,4,0.018214,NO
5277,0,0.002315,NO
5278,3,0.004067,NO
5279,1,0.002102,NO
5280,4,0.012636,NO
5281,5,0.012466,NO
5282,1,0.004439,NO
5283,5,0.005646,NO
5284,6,0.028597,NO
5285,0,0.011145,NO
5286,13,0.049004,NO
5287,25,0.999904,NO
5288,13,0.527590,NO
5289,1,0.019975,NO
5290,29,1.000000,NO
5291,11,1.000000,NO
5292,5,0.011337,NO
5293,1,0.729224,NO
5294,1,0.004439,NO
5295,34,1.000000,NO
5296,6,0.023230,NO
5297,5,0.053656,NO
5298,5,0.036630,NO
5299,1,0.000823,NO
5300,0,0.000923,NO
5301,0,0.002187,NO
5302,1,0.001898,NO
5303,11,0.195950,NO
5304,1,0.003925,NO
5305,0,0.000819,NO
5306,2,0.007410,NO
5307,2,0.032312,NO
5308,12,0.036245,NO
5309,7,0.064850,NO
5310,0,0.017679,NO
5311,4,0.007806,NO
5312,5,0.003564,NO
5313,6,0.002460,NO
5314,1,0.001545,NO
5315,0,0.019015,NO
5316,55,1.000000,NO
5317,9,0.051942,NO
5318,1,0.000691,NO
5319,13,0.993772,NO
5320,3,0.001602,NO
5321,5,0.015913,NO
5322,4,0.141581,NO
5323,1,0.000691,NO
5324,3,0.007974,NO
5325,1,0.001545,NO
5326,28,0.999999,NO
5327,1,0.001898,NO
5328,58,1.000000,NO
5329,0,0.004470,NO
5330,1,0.002049,NO
5331,1,0.002049,NO
5332,28,0.999984,NO
5333,4,0.017062,NO
5334,1,0.003995,NO
5335,3,0.009483,NO
5336,4,0.021619,NO
5337,2,0.003427,NO
5338,3,0.001731,NO
5339,0,0.000696,NO
5340,43,1.000000,NO
5341,0,0.019878,NO
5342,1,0.000823,NO
5343,5,0.016277,NO
5344,1,0.006507,NO
5345,1,0.004439,NO
5346,1,0.014958,NO
5347,7,0.012994,NO
5348,17,1.000000,NO
5349,10,0.347792,NO
5350,1,0.001898,NO
5351,0,0.004470,NO
5352,4,0.001157,NO
5353,7,0.013414,NO
5354,0,0.000688,NO
5355,10,0.044265,NO
5356,1,0.000823,NO
5357,13,0.869797,NO
5358,3,0.016730,NO
5359,5,0.004152,NO
5360,15,0.841787,NO
5361,1,0.004791,NO
5362,4,0.043831,NO
5363,4,0.024792,NO
5364,0,0.010579,NO
5365,0,0.002750,NO
5366,2,0.000777,NO
5367,0,0.003430,NO
5368,20,0.991807,NO
5369,1,0.010507,NO
5370,14,0.821079,NO
5371,1,0.004672,NO
5372,1,0.001898,NO
5373,1,0.010507,NO
5374,7,0.039674,NO
5375,5,0.038320,NO
5376,7,0.014015,NO
5377,1,0.002049,NO
5378,15,0.798613,NO
5379,2,0.867122,NO
5380,8,0.025552,NO
5381,15,0.821396,NO
5382,0,0.000688,NO
5383,3,0.999999,NO
5384,1,0.000691,NO
5385,1,0.002049,NO
5386,9,0.126850,NO
5387,1,0.008836,NO
5388,0,0.000446,NO
5389,0,0.005257,NO
5390,13,0.298950,NO
5391,24,0.998939,NO
5392,1,0.002049,NO
5393,0,0.000923,NO
5394,6,0.999279,NO
5395,1,0.002260,NO
5396,1,0.000823,NO
5397,2,0.015558,NO
5398,29,0.999996,NO
5399,16,0.821182,NO
5400,1,0.008836,NO
5401,10,0.372590,NO
5402,14,0.463416,NO
5403,1,0.004439,NO
5404,9,0.009354,NO
5405,26,1.000000,NO
5406,7,0.016199,NO
5407,1,0.004791,NO
5408,4,0.001302,NO
5409,1,0.008836,NO
5410,4,0.008875,NO
5411,1,0.004439,NO
5412,1,0.003925,NO
5413,1,0.002260,NO
5414,1,0.729224,NO
5415,0,0.001745,NO
5416,2,0.007410,NO
5417,1,0.000691,NO
5418,6,0.093620,NO
5419,0,0.004767,NO
5420,32,1.000000,NO
5421,1,0.001898,NO
5422,3,0.000774,NO
5423,3,0.004536,NO
5424,2,0.002910,NO
5425,5,0.016955,NO
5426,10,0.043779,NO
5427,1,0.000823,NO
5428,4,0.090137,NO
5429,5,0.006056,NO
5430,6,0.005656,NO
5431,3,0.004880,NO
5432,0,0.000696,NO
5433,25,0.999629,NO
5434,1,0.004439,NO
5435,0,0.000923,NO
5436,18,0.980834,NO
5437,5,0.004740,NO
5438,1,0.000691,NO
5439,7,0.003348,NO
5440,20,0.964639,NO
5441,59,1.000000,NO
5442,1,0.014958,NO
5443,26,0.999998,NO
5444,1,0.002049,NO
5445,0,0.004417,NO
5446,0,0.000696,NO
5447,4,0.001497,NO
5448,0,0.004417,NO
5449,3,0.007054,NO
5450,1,0.000927,NO
5451,37,1.000000,NO
5452,1,0.008836,NO
5453,4,0.020885,NO
5454,5,0.003635,NO
5455,3,0.001245,NO
5456,1,0.000691,NO
5457,18,0.999969,NO
5458,7,0.005351,NO
5459,4,0.007852,NO
5460,1,0.004791,NO
5461,0,0.005497,NO
5462,1,0.025207,NO
5463,4,0.001510,NO
5464,1,0.004439,NO
5465,4,0.000931,NO
5466,10,0.076396,NO
5467,9,0.981118,NO
5468,5,0.010234,NO
5469,2,0.009918,NO
5470,23,1.000000,NO
5471,8,0.003049,NO
5472,1,0.009534,NO
5473,0,0.005257,NO
5474,44,1.000000,NO
5475,6,0.001284,NO
5476,0,0.001889,NO
5477,0,0.002006,NO
5478,24,0.784530,NO
5479,0,0.000969,NO
5480,27,0.999999,NO
5481,28,1.000000,NO
5482,4,0.018963,NO
5483,9,0.487575,NO
5484,9,0.027590,NO
5485,4,0.004079,NO
5486,14,0.391049,NO
5487,4,0.001196,NO
5488,7,0.015021,NO
5489,7,0.705569,NO
5490,1,0.003051,NO
5491,9,0.023073,NO
5492,5,0.025923,NO
5493,1,0.000691,NO
5494,7,0.005142,NO
5495,0,0.005410,NO
5496,10,0.680255,NO
5497,1,0.004791,NO
5498,6,0.075337,NO
5499,10,0.772255,NO
5500,1,0.014958,NO
5501,5,0.002272,NO
5502,4,0.001861,NO
5503,1,0.004791,NO
5504,0,0.005497,NO
5505,1,0.004439,NO
5506,34,1.000000,NO
5507,3,0.123000,NO
5508,5,0.002473,NO
5509,3,0.016730,NO
5510,1,0.004439,NO
5511,1,0.077451,NO
5512,5,0.015730,NO
5513,1,0.002049,NO
5514,8,0.061290,NO
5515,2,0.000777,NO
5516,30,1.000000,NO
5517,7,0.113117,NO
5518,27,0.999996,NO
5519,1,0.000691,NO
5520,15,0.076267,NO
5521,0,0.000696,NO
5522,1,0.000691,NO
5523,1,0.001898,NO
5524,0,0.012793,NO
5525,13,0.510220,NO
5526,9,0.035781,NO
5527,3,0.001970,NO
5528,1,0.010507,NO
5529,7,0.016199,NO
5530,3,0.004971,NO
5531,1,0.002049,NO
5532,16,0.825067,NO
5533,1,0.014958,NO
5534,1,0.008836,NO
5535,4,0.046906,NO
5536,5,0.002060,NO
5537,5,0.023703,NO
5538,8,0.008339,NO
5539,0,0.002006,NO
5540,0,0.002006,NO
5541,1,0.014958,NO
5542,1,0.000948,NO
5543,1,0.000691,NO
5544,1,0.014958,NO
5545,1,0.000691,NO
5546,34,1.000000,NO
5547,2,0.002487,NO
5548,2,0.007410,NO
5549,6,0.004788,NO
5550,6,0.018722,NO
5551,7,0.113117,NO
5552,0,0.000372,NO
5553,1,0.001898,NO
5554,1,0.069146,NO
5555,1,0.000691,NO
5556,1,0.000691,NO
5557,4,0.666663,NO
5558,9,0.026397,NO
5559,11,0.413337,NO
5560,1,0.002049,NO
5561,1,0.010910,NO
5562,0,0.000843,NO
5563,0,0.002315,NO
5564,1,0.014958,NO
5565,0,0.001441,NO
5566,0,0.017679,NO
5567,14,0.241090,NO
5568,8,0.169068,NO
5569,2,0.007996,NO
5570,0,0.000742,NO
5571,7,0.031871,NO
5572,4,0.002237,NO
5573,8,0.677394,NO
5574,11,0.149711,NO
5575,3,0.001124,NO
5576,0,0.034281,NO
5577,15,0.706806,NO
5578,1,0.000927,NO
5579,0,0.004417,NO
5580,10,0.149285,NO
5581,1,0.002049,NO
5582,1,0.000927,NO
5583,1,0.000691,NO
5584,1,0.001898,NO
5585,5,0.004740,NO
5586,1,0.002049,NO
5587,55,1.000000,NO
5588,0,0.000742,NO
5589,19,0.985313,NO
5590,0,0.005920,NO
5591,11,0.030378,NO
5592,1,0.002931,NO
5593,1,0.000691,NO
5594,10,0.028128,NO
5595,1,0.001898,NO
5596,0,0.001889,NO
5597,1,0.008836,NO
5598,4,0.001497,NO
5599,2,0.009192,NO
5600,1,0.000691,NO
5601,1,0.018657,NO
5602,0,0.009828,NO
5603,5,0.001075,NO
5604,3,0.003961,NO
5605,1,0.014958,NO
5606,0,0.010455,NO
5607,0,0.002249,NO
5608,1,0.008836,NO
5609,1,0.001898,NO
5610,1,0.014958,NO
5611,4,0.005535,NO
5612,4,0.001027,NO
5613,14,1.000000,NO
5614,1,0.008836,NO
5615,0,0.005257,NO
5616,12,0.054985,NO
5617,10,0.097943,NO
5618,1,0.002260,NO
5619,1,0.002260,NO
5620,1,0.000746,NO
5621,1,0.004672,NO
5622,5,0.357127,NO
5623,1,0.000746,NO
5624,8,0.028113,NO
5625,0,0.000742,NO
5626,5,0.064861,NO
5627,1,0.004791,NO
5628,6,0.006736,NO
5629,1,0.001898,NO
5630,11,0.482196,NO
5631,1,0.002376,NO
5632,6,0.235669,NO
5633,8,0.008524,NO
5634,11,0.050704,NO
5635,0,0.005920,NO
5636,1,0.002049,NO
5637,1,0.001898,NO
5638,1,0.017766,NO
5639,8,0.014143,NO
5640,1,0.001898,NO
5641,13,0.134247,NO
5642,1,0.003925,NO
5643,2,0.003427,NO
5644,3,0.000774,NO
5645,1,0.008836,NO
5646,2,0.002910,NO
5647,7,0.006463,NO
5648,1,0.000691,NO
5649,1,0.004237,NO
5650,8,0.023095,NO
5651,9,0.057370,NO
5652,6,0.051362,NO
5653,1,0.779691,NO
5654,2,0.009192,NO
5655,6,0.004682,NO
5656,1,0.008836,NO
5657,8,0.005190,NO
5658,3,0.013887,NO
5659,9,0.026397,NO
5660,1,0.014958,NO
5661,30,1.000000,NO
5662,4,0.005535,NO
5663,0,0.002039,NO
5664,3,0.014065,NO
5665,0,0.000696,NO
5666,1,0.004439,NO
5667,1,0.002049,NO
5668,1,0.000691,NO
5669,0,0.004767,NO
5670,3,0.015816,NO
5671,1,0.000691,NO
5672,16,0.709991,NO
5673,15,0.379352,NO
5674,0,0.005257,NO
5675,1,0.004439,NO
5676,1,0.000691,NO
5677,3,0.016730,NO
5678,0,0.002315,NO
5679,1,0.004439,NO
5680,1,0.000691,NO
5681,21,0.966970,NO
5682,4,0.004895,NO
5683,7,0.014343,NO
5684,0,0.000135,NO
5685,0,0.000688,NO
5686,0,0.000819,NO
5687,1,0.000691,NO
5688,0,0.004216,NO
5689,0,0.005497,NO
5690,12,0.292737,NO
5691,6,0.004334,NO
5692,4,0.004107,NO
5693,0,0.002249,NO
5694,6,0.009060,NO
5695,1,0.000746,NO
5696,1,0.005949,NO
5697,0,0.002249,NO
5698,11,0.226968,NO
5699,2,0.001975,NO
5700,1,0.014958,NO
5701,6,0.132940,NO
5702,0,0.002006,NO
5703,1,0.066886,NO
5704,16,0.761923,NO
5705,1,0.002049,NO
5706,0,0.010455,NO
5707,13,0.038308,NO
5708,1,0.000823,NO
5709,0,0.001889,NO
5710,4,0.421047,NO
5711,0,0.011145,NO
5712,1,0.002546,NO
5713,1,0.000746,NO
5714,0,0.001889,NO
5715,0,0.012793,NO
5716,5,0.004740,NO
5717,7,0.014343,NO
5718,1,0.014958,NO
5719,1,0.001545,NO
5720,1,0.022933,NO
5721,1,0.004791,NO
5722,0,0.000688,NO
5723,0,0.002006,NO
5724,18,0.654963,NO
5725,7,0.014580,NO
5726,0,0.005497,NO
5727,10,0.137073,NO
5728,1,0.000823,NO
5729,1,0.001898,NO
5730,0,0.001912,NO
5731,0,0.002499,NO
5732,1,0.004439,NO
5733,3,0.005365,NO
5734,25,0.046452,NO
5735,1,0.009534,NO
5736,1,0.004439,NO
5737,1,0.001898,NO
5738,1,0.002049,NO
5739,1,0.004439,NO
5740,6,0.004503,NO
5741,4,0.026925,NO
5742,6,0.012286,NO
5743,1,0.001704,NO
5744,1,0.008836,NO
5745,10,0.066574,NO
5746,0,0.008263,NO
5747,4,0.007658,NO
5748,0,0.004767,NO
5749,5,0.068501,NO
5750,1,0.000691,NO
5751,6,0.004788,NO
5752,0,0.004470,NO
5753,4,0.009975,NO
5754,0,0.002039,NO
5755,4,0.050240,NO
5756,30,1.000000,NO
5757,0,0.005883,NO
5758,11,0.558437,NO
5759,0,0.012793,NO
5760,1,0.000746,NO
5761,10,0.043779,NO
5762,0,0.015874,NO
5763,16,0.681211,NO
5764,0,0.000696,NO
5765,1,0.016132,NO
5766,11,0.136742,NO
5767,2,0.002133,NO
5768,0,0.004417,NO
5769,1,0.002049,NO
5770,15,0.780267,NO
5771,5,0.036630,NO
5772,0,0.009828,NO
5773,0,0.019878,NO
5774,10,0.189263,NO
5775,1,0.014958,NO
5776,0,0.000688,NO
5777,6,0.018730,NO
5778,1,0.000823,NO
5779,1,0.000823,NO
5780,2,0.002352,NO
5781,0,0.002534,NO
5782,0,0.002039,NO
5783,1,0.002049,NO
5784,0,0.000843,NO
5785,1,0.972901,NO
5786,24,0.999847,NO
5787,2,0.000777,NO
5788,5,0.010234,NO
5789,7,0.016199,NO
5790,0,0.000688,NO
5791,7,0.056588,NO
5792,10,0.104554,NO
5793,14,1.000000,NO
5794,2,0.001172,NO
5795,2,0.000777,NO
5796,1,0.008836,NO
5797,5,0.000889,NO
5798,6,0.002460,NO
5799,2,0.002133,NO
5800,2,0.000000,NO
5801,7,0.033273,NO
5802,3,0.001344,NO
5803,5,0.016479,NO
5804,3,0.002296,NO
5805,2,0.005497,NO
5806,1,0.000927,NO
5807,13,0.040017,NO
5808,1,0.013082,NO
5809,1,0.008836,NO
5810,53,1.000000,NO
5811,0,0.000819,NO
5812,0,0.008792,NO
5813,6,0.015649,NO
5814,1,0.000691,NO
5815,1,0.002931,NO
