ID,Size,Predicted,Actual
4520,5,0.054969,NO
4521,4,0.014269,NO
4522,1,0.114762,NO
4523,11,0.139042,NO
4524,4,0.047604,NO
4525,10,0.022729,NO
4526,1,0.001301,NO
4527,0,0.001708,NO
4528,5,0.049978,NO
4529,8,0.129598,NO
4530,0,0.001004,NO
4531,11,0.115723,NO
4532,0,0.020192,NO
4533,97,1.000000,NO
4534,5,0.005099,NO
4535,1,0.002586,NO
4536,8,0.015191,NO
4537,1,0.020845,NO
4538,10,0.022920,NO
4539,1,0.011610,NO
4540,4,0.305069,NO
4541,17,0.764335,NO
4542,1,0.011610,NO
4543,10,0.373931,NO
4544,4,0.001253,NO
4545,7,0.029701,NO
4546,2,0.002992,NO
4547,7,0.038662,NO
4548,14,0.151648,NO
4549,1,0.932123,NO
4550,22,0.999556,NO
4551,1,0.001036,NO
4552,2,0.001012,NO
4553,6,0.005722,NO
4554,0,0.000922,NO
4555,1,0.000952,NO
4556,2,0.013415,NO
4557,1,0.002586,NO
4558,8,0.068497,NO
4559,13,0.566067,NO
4560,1,0.006479,NO
4561,3,0.021130,NO
4562,33,1.000000,NO
4563,14,0.427912,NO
4564,1,0.005954,NO
4565,1,0.001150,NO
4566,1,0.001036,NO
4567,1,0.005954,NO
4568,1,0.002586,NO
4569,0,0.003026,NO
4570,0,0.015319,NO
4571,4,0.061232,NO
4572,4,0.005089,NO
4573,0,0.002584,NO
4574,1,0.088606,NO
4575,1,0.003532,NO
4576,1,0.009620,NO
4577,10,0.063148,NO
4578,1,0.019178,NO
4579,8,0.777392,NO
4580,0,0.005951,NO
4581,1,0.002586,NO
4582,1,0.015807,NO
4583,2,0.001012,NO
4584,1,0.001036,NO
4585,45,1.000000,NO
4586,0,0.002727,NO
4587,1,0.000952,NO
4588,7,0.022955,NO
4589,0,0.000922,NO
4590,1,0.002586,NO
4591,10,0.296290,NO
4592,1,0.001036,NO
4593,4,0.013678,NO
4594,4,0.043251,NO
4595,35,1.000000,NO
4596,1,0.019178,NO
4597,30,1.000000,NO
4598,6,0.069457,NO
4599,1,0.020845,NO
4600,0,0.010667,NO
4601,4,0.047604,NO
4602,1,0.019178,NO
4603,4,0.007824,NO
4604,1,0.000952,NO
4605,6,0.022354,NO
4606,1,0.005954,NO
4607,2,0.001102,NO
4608,50,1.000000,NO
4609,1,0.003388,NO
4610,15,0.999999,NO
4611,3,0.001938,NO
4612,19,0.621128,NO
4613,14,0.303893,NO
4614,1,0.003124,NO
4615,1,0.007187,NO
4616,16,0.960749,NO
4617,1,0.000952,NO
4618,6,0.083806,NO
4619,21,1.000000,NO
4620,3,0.007542,NO
4621,9,0.073908,NO
4622,0,0.005768,NO
4623,1,0.020133,NO
4624,3,0.982446,NO
4625,1,0.001329,NO
4626,3,0.003012,NO
4627,1,0.019178,NO
4628,9,0.228965,NO
4629,9,0.116389,NO
4630,1,0.005954,NO
4631,1,0.020845,NO
4632,4,0.025340,NO
4633,2,0.022134,NO
4634,13,0.738330,NO
4635,0,0.010642,NO
4636,13,0.553996,NO
4637,0,0.000533,NO
4638,1,0.005954,NO
4639,4,0.003402,NO
4640,5,0.069549,NO
4641,13,0.171816,NO
4642,1,0.002815,NO
4643,2,0.012335,NO
4644,2,0.008530,NO
4645,31,0.999970,NO
4646,1,0.002815,NO
4647,0,0.001260,NO
4648,1,0.002586,NO
4649,3,0.001938,NO
4650,1,0.003112,NO
4651,10,0.212977,NO
4652,0,0.999999,NO
4653,3,0.004830,NO
4654,23,0.888156,NO
4655,3,0.006174,NO
4656,3,0.001780,NO
4657,4,0.005967,NO
4658,1,0.001105,NO
4659,1,0.001036,NO
4660,0,0.001448,NO
4661,1,0.005954,NO
4662,1,0.002586,NO
4663,1,0.000952,NO
4664,1,0.000952,NO
4665,2,0.020366,NO
4666,1,0.002815,NO
4667,1,0.001329,NO
4668,5,0.013757,NO
4669,5,0.008188,NO
4670,1,0.001036,NO
4671,10,0.328165,NO
4672,1,0.006479,NO
4673,14,0.740827,NO
4674,5,0.014094,NO
4675,8,0.467269,NO
4676,0,0.012237,NO
4677,1,0.011610,NO
4678,1,0.001036,NO
4679,2,0.011017,NO
4680,1,0.000952,NO
4681,1,0.002586,NO
4682,11,0.428000,NO
4683,1,0.000952,NO
4684,0,0.001114,NO
4685,4,0.024242,NO
4686,1,0.002815,NO
4687,2,0.006328,NO
4688,1,0.877411,NO
4689,4,0.481698,NO
4690,1,0.002586,NO
4691,0,0.015319,NO
4692,0,0.001260,NO
4693,0,0.235952,NO
4694,2,0.003321,NO
4695,1,0.002586,NO
4696,1,0.005954,NO
4697,0,0.008293,NO
4698,1,0.002586,NO
4699,1,0.011610,NO
4700,0,0.015319,NO
4701,3,0.015657,NO
4702,1,0.010983,NO
4703,1,0.001004,NO
4704,3,0.010029,NO
4705,1,0.002586,NO
4706,1,0.002586,NO
4707,1,0.001036,NO
4708,1,0.002815,NO
4709,0,0.006770,NO
4710,7,0.009374,NO
4711,1,0.011610,NO
4712,0,0.001838,NO
4713,0,0.013196,NO
4714,6,0.003051,NO
4715,2,0.008530,NO
4716,8,0.356317,NO
4717,0,0.002505,NO
4718,4,0.013822,NO
4719,1,0.005954,NO
4720,30,1.000000,NO
4721,0,0.001004,NO
4722,7,0.029701,NO
4723,0,0.006963,NO
4724,1,0.002815,NO
4725,5,0.005946,NO
4726,1,0.012628,NO
4727,1,0.003388,NO
4728,1,0.011610,NO
4729,13,0.534024,NO
4730,7,0.006916,NO
4731,6,0.065187,NO
4732,1,0.001036,NO
4733,21,0.956727,NO
4734,7,0.004731,NO
4735,1,0.002586,NO
4736,1,0.000952,NO
4737,0,0.007467,NO
4738,1,0.019178,NO
4739,1,0.002815,NO
4740,4,0.028673,NO
4741,32,1.000000,NO
4742,0,0.001629,NO
4743,3,0.023381,NO
4744,1,0.015807,NO
4745,17,0.607109,NO
4746,15,1.000000,NO
4747,1,0.011610,NO
4748,0,0.003530,NO
4749,44,1.000000,NO
4750,27,1.000000,NO
4751,1,0.000952,NO
4752,1,0.012628,NO
4753,1,0.004800,NO
4754,5,0.019760,NO
4755,5,0.044864,NO
4756,1,0.019178,NO
4757,4,0.008513,NO
4758,1,0.005954,NO
4759,1,0.002815,NO
4760,1,0.011610,NO
4761,0,0.005951,NO
4762,19,0.970659,NO
4763,1,0.000952,NO
4764,2,0.079866,NO
4765,7,0.002159,NO
4766,1,0.001301,NO
4767,1,0.002586,NO
4768,1,0.168906,NO
4769,1,0.000952,NO
4770,7,0.021393,NO
4771,1,0.000952,NO
4772,1,0.003759,NO
4773,0,0.000951,NO
4774,14,0.558691,NO
4775,0,0.002584,NO
4776,9,0.960720,NO
4777,1,0.002586,NO
4778,0,0.005768,NO
4779,39,1.000000,NO
4780,0,0.011444,NO
4781,1,0.006479,NO
4782,41,1.000000,NO
4783,5,0.059442,NO
4784,1,0.001301,NO
4785,1,0.805463,NO
4786,10,0.022729,NO
4787,1,0.165640,NO
4788,0,0.001004,NO
4789,8,0.060361,NO
4790,0,0.003641,NO
4791,7,0.027503,NO
4792,5,0.026407,NO
4793,1,0.000952,NO
4794,1,0.001150,NO
4795,1,0.020845,NO
4796,2,0.001549,NO
4797,8,0.061336,NO
4798,1,0.002586,NO
4799,9,0.195700,NO
4800,1,0.011610,NO
4801,1,0.002815,NO
4802,1,0.000952,NO
4803,16,0.921886,NO
4804,14,0.506629,NO
4805,1,0.003124,NO
4806,17,0.995591,NO
4807,0,0.000922,NO
4808,0,0.016785,NO
4809,0,0.000922,NO
4810,4,0.045123,NO
4811,6,0.005722,NO
4812,16,0.999492,NO
4813,1,0.001036,NO
4814,12,0.086117,NO
4815,7,0.029701,NO
4816,14,0.095742,NO
4817,1,0.005954,NO
4818,0,0.013565,NO
4819,1,0.001036,NO
4820,2,0.005234,NO
4821,11,0.001986,NO
4822,0,0.003110,NO
4823,1,0.002586,NO
4824,2,0.001102,NO
4825,1,0.006479,NO
4826,0,0.056712,NO
4827,1,0.000000,NO
4828,0,0.008293,NO
4829,7,0.045246,NO
4830,8,0.004796,NO
4831,3,0.003278,NO
4832,5,0.002546,NO
4833,1,0.152285,NO
4834,10,0.788323,NO
4835,17,0.882256,NO
4836,5,0.146995,NO
4837,0,0.011444,NO
4838,1,0.008123,NO
4839,1,0.006479,NO
4840,30,1.000000,NO
4841,14,0.580613,NO
4842,0,0.001453,NO
4843,1,0.002586,NO
4844,1,0.006479,NO
4845,2,0.030074,NO
4846,1,0.005954,NO
4847,7,0.026309,NO
4848,7,0.032253,NO
4849,1,0.011610,NO
4850,1,0.011610,NO
4851,1,0.003124,NO
4852,1,0.020845,NO
4853,2,0.030074,NO
4854,1,0.020845,NO
4855,0,0.005951,NO
4856,1,0.012628,NO
4857,1,0.003388,NO
4858,29,1.000000,NO
4859,1,0.002586,NO
4860,7,0.003465,NO
4861,8,0.129758,NO
4862,10,0.084903,NO
4863,37,1.000000,NO
4864,1,0.000952,NO
4865,0,0.005768,NO
4866,6,0.023572,NO
4867,4,0.002429,NO
4868,11,0.066126,NO
4869,1,0.011610,NO
4870,5,0.002387,NO
4871,4,0.012510,NO
4872,2,0.020366,NO
4873,4,0.006473,NO
4874,13,0.265513,NO
4875,1,0.002815,NO
4876,2,0.030074,NO
4877,5,0.008650,NO
4878,6,0.005722,NO
4879,13,0.307483,NO
4880,1,0.012628,NO
4881,8,0.030847,NO
4882,1,0.002586,NO
4883,9,0.125060,NO
4884,0,0.001260,NO
4885,8,0.018626,NO
4886,0,0.006278,NO
4887,3,0.250285,NO
4888,3,0.005257,NO
4889,17,0.589132,NO
4890,7,0.805370,NO
4891,0,0.011250,NO
4892,1,0.002586,NO
4893,0,0.001383,NO
4894,10,0.012590,NO
4895,60,1.000000,NO
4896,0,0.006963,NO
4897,1,0.006479,NO
4898,1,0.695971,NO
4899,1,0.002586,NO
4900,5,0.014529,NO
4901,0,0.005768,NO
4902,5,0.005099,NO
4903,12,0.331816,NO
4904,7,0.006246,NO
4905,1,0.020845,NO
4906,6,0.016726,NO
4907,9,0.012533,NO
4908,1,0.057412,NO
4909,10,0.396541,NO
4910,1,0.000952,NO
4911,11,0.444569,NO
4912,6,0.004282,NO
4913,1,0.015807,NO
4914,9,0.073908,NO
4915,0,0.004340,NO
4916,1,0.019178,NO
4917,7,0.009374,NO
4918,1,0.021947,NO
4919,6,0.022354,NO
4920,1,0.005954,NO
4921,10,0.033539,NO
4922,1,0.963010,NO
4923,1,0.008425,NO
4924,5,0.001992,NO
4925,12,0.092402,NO
4926,1,0.019178,NO
4927,1,0.008425,NO
4928,1,0.006479,NO
4929,0,0.005768,NO
4930,0,0.006278,NO
4931,1,0.023086,NO
4932,8,0.010217,NO
4933,4,0.006560,NO
4934,23,0.999984,NO
4935,1,0.013998,NO
4936,2,0.014870,NO
4937,36,1.000000,NO
4938,0,0.577025,NO
4939,0,0.000922,NO
4940,5,0.013630,NO
4941,7,0.012253,NO
4942,0,0.002584,NO
4943,10,0.201611,NO
4944,1,0.005954,NO
4945,0,0.008293,NO
4946,2,0.003321,NO
4947,7,0.004114,NO
4948,12,0.266420,NO
4949,3,0.001938,NO
4950,1,0.001150,NO
4951,9,0.089514,NO
4952,0,0.001114,NO
4953,1,0.009804,NO
4954,4,0.142927,NO
4955,14,0.999773,NO
4956,3,0.007542,NO
4957,9,0.131788,NO
4958,4,0.007824,NO
4959,4,0.007824,NO
4960,0,0.004889,NO
4961,1,0.025687,NO
4962,7,0.861606,NO
4963,1,0.011292,NO
4964,0,0.001114,NO
4965,1,0.005954,NO
4966,2,0.002749,NO
4967,1,0.000000,NO
4968,1,0.011730,NO
4969,1,0.001150,NO
4970,1,0.006479,NO
4971,0,0.006963,NO
4972,6,0.069457,NO
4973,3,0.029505,NO
4974,13,0.057967,NO
4975,1,0.019178,NO
4976,3,0.089518,NO
4977,1,0.002586,NO
4978,11,0.913653,NO
4979,1,0.000952,NO
4980,0,0.002505,NO
4981,7,0.012773,NO
4982,2,0.009663,NO
4983,1,0.012628,NO
4984,2,0.002992,NO
4985,4,0.005454,NO
4986,12,0.927298,NO
4987,5,0.003956,NO
4988,6,0.006645,NO
4989,12,0.207035,NO
4990,1,0.023086,NO
4991,11,0.657380,NO
4992,1,0.002586,NO
4993,0,0.003945,NO
4994,8,0.011904,NO
4995,0,0.007871,NO
4996,2,0.009740,NO
4997,2,0.007638,NO
4998,1,0.011610,NO
4999,50,1.000000,NO
5000,1,0.072253,NO
5001,0,0.028509,NO
5002,0,0.015319,NO
5003,9,0.051145,NO
5004,9,0.007877,NO
5005,4,0.002747,NO
5006,20,0.994958,NO
5007,3,0.021516,NO
5008,1,0.000952,NO
5009,25,0.999894,NO
5010,11,0.185213,NO
5011,6,0.020569,NO
5012,9,0.109373,NO
5013,1,0.003112,NO
5014,3,0.001109,NO
5015,13,1.000000,NO
5016,7,0.057935,NO
5017,5,0.009357,NO
5018,10,0.402289,NO
5019,0,0.002505,NO
5020,1,0.000952,NO
5021,1,0.001150,NO
5022,2,0.010128,NO
5023,27,0.998997,NO
5024,10,0.056576,NO
5025,4,0.009784,NO
5026,1,0.006479,NO
5027,4,0.039714,NO
5028,7,0.023248,NO
5029,1,0.010983,NO
5030,25,0.998259,NO
5031,0,0.004340,NO
5032,4,0.002189,NO
5033,0,0.001195,NO
5034,1,0.002586,NO
5035,21,0.999209,NO
5036,1,0.002586,NO
5037,22,0.994335,NO
5038,16,0.612793,NO
5039,0,0.011250,NO
5040,6,0.059882,NO
5041,4,0.009784,NO
5042,1,0.003759,NO
5043,1,0.019178,NO
5044,0,0.001114,NO
5045,1,0.019178,NO
5046,20,0.999534,NO
5047,15,0.062977,NO
5048,1,0.046809,NO
5049,1,0.007187,NO
5050,1,0.012628,NO
5051,1,0.007866,NO
5052,0,0.005951,NO
5053,3,0.001405,NO
5054,7,0.012097,NO
5055,8,0.012134,NO
5056,4,0.013606,NO
5057,6,0.002110,NO
5058,5,0.031713,NO
5059,9,0.052146,NO
5060,1,0.002815,NO
5061,11,0.726892,NO
5062,1,0.003556,NO
5063,1,0.006479,NO
5064,0,0.003026,NO
5065,1,0.011610,NO
5066,1,0.007187,NO
5067,5,0.003024,NO
5068,3,0.008365,NO
5069,2,0.002992,NO
5070,1,0.005954,NO
5071,2,0.001012,NO
5072,1,0.019178,NO
5073,13,0.547197,NO
5074,45,1.000000,NO
5075,2,0.024510,NO
5076,1,0.015807,NO
5077,2,0.640957,NO
5078,7,0.030078,NO
5079,0,0.001004,NO
5080,3,0.001780,NO
5081,13,0.182822,NO
5082,1,0.011730,NO
5083,6,0.010676,NO
5084,7,0.145182,NO
5085,1,0.006479,NO
5086,3,0.022275,NO
5087,3,0.999940,NO
5088,0,0.000922,NO
5089,6,0.069457,NO
5090,11,0.230563,NO
5091,0,0.029005,NO
5092,11,0.061063,NO
5093,7,0.197444,NO
5094,42,1.000000,NO
5095,13,1.000000,NO
5096,0,0.002584,NO
5097,15,0.707993,NO
5098,3,0.001340,NO
5099,1,0.001105,NO
5100,0,0.004340,NO
5101,0,0.001114,NO
5102,31,1.000000,NO
5103,1,0.007187,NO
5104,21,0.997959,NO
5105,5,0.006341,NO
5106,0,0.000922,NO
5107,0,0.011250,NO
5108,0,0.890922,NO
5109,5,0.013757,NO
5110,7,0.032253,NO
5111,9,1.000000,NO
5112,1,0.011610,NO
5113,0,0.003026,NO
5114,0,0.002727,NO
5115,4,0.013822,NO
5116,8,0.004493,NO
5117,0,0.003607,NO
5118,4,0.347959,NO
5119,1,0.003124,NO
5120,9,0.673746,NO
5121,2,0.001102,NO
5122,5,0.004006,NO
5123,1,0.002586,NO
5124,3,0.001340,NO
5125,6,0.069457,NO
5126,1,0.003112,NO
5127,1,0.019178,NO
5128,11,0.020388,NO
5129,3,0.001938,NO
5130,1,0.909700,NO
5131,1,0.012628,NO
5132,4,0.005454,NO
5133,2,0.009042,NO
5134,8,0.030499,NO
5135,0,0.002505,NO
5136,2,0.009409,NO
5137,0,0.005768,NO
5138,33,1.000000,NO
5139,3,0.025409,NO
5140,1,0.006479,NO
5141,1,0.002815,NO
5142,6,0.009800,NO
5143,7,0.008206,NO
5144,0,0.002505,NO
5145,5,0.018544,NO
5146,1,0.005954,NO
5147,1,0.011009,NO
5148,1,0.013998,NO
5149,1,0.025188,NO
5150,1,0.001036,NO
5151,0,0.001453,NO
5152,3,0.024205,NO
5153,25,0.999997,NO
5154,5,0.019217,NO
5155,18,0.980782,NO
5156,0,0.001453,NO
5157,3,0.001780,NO
5158,1,0.005954,NO
5159,9,0.003601,NO
5160,1,0.000952,NO
5161,5,0.540610,NO
5162,1,0.011610,NO
5163,13,0.981351,NO
5164,6,0.021080,NO
5165,4,0.034448,NO
5166,2,0.006886,NO
5167,0,0.011250,NO
5168,7,0.013406,NO
5169,1,0.020188,NO
5170,1,0.026405,NO
5171,1,0.013224,NO
5172,3,0.001938,NO
5173,0,0.000951,NO
5174,3,0.012061,NO
5175,7,0.023248,NO
5176,4,0.009784,NO
5177,6,0.036367,NO
5178,1,0.005954,NO
5179,2,0.001102,NO
5180,0,0.001004,NO
5181,3,0.004226,NO
5182,1,0.019178,NO
5183,0,0.001004,NO
5184,4,0.001364,NO
5185,4,0.078121,NO
5186,1,0.002815,NO
5187,2,0.024233,NO
5188,36,1.000000,NO
5189,4,0.005576,NO
5190,3,0.010400,NO
5191,1,0.011610,NO
5192,4,0.016125,NO
5193,7,0.999993,NO
5194,1,0.001150,NO
5195,3,0.001669,NO
5196,1,0.005954,NO
5197,69,1.000000,NO
5198,4,0.018956,NO
5199,3,0.013502,NO
5200,0,0.001004,NO
5201,3,0.011088,NO
5202,1,0.005954,NO
5203,0,0.006963,NO
5204,10,0.179955,NO
5205,28,1.000000,NO
5206,7,0.011121,NO
5207,9,0.036248,NO
5208,6,0.021345,NO
5209,1,0.011610,NO
5210,1,0.003532,NO
5211,21,0.994270,NO
5212,0,0.006963,NO
5213,5,0.002996,NO
5214,3,0.001207,NO
5215,0,0.005768,NO
5216,0,0.025243,NO
5217,3,0.003012,NO
5218,2,0.011017,NO
5219,1,0.005954,NO
5220,1,0.020845,NO
5221,10,0.249196,NO
5222,7,0.004968,NO
5223,0,0.022378,NO
5224,2,0.005085,NO
5225,1,0.002586,NO
5226,4,0.003693,NO
5227,1,0.023086,NO
5228,2,0.012202,NO
5229,4,0.007824,NO
5230,14,0.987917,NO
5231,9,0.034863,NO
5232,1,0.005954,NO
5233,1,0.002586,NO
5234,2,0.018286,NO
5235,5,0.161639,NO
5236,16,0.858593,NO
5237,1,0.005954,NO
5238,18,0.982413,NO
5239,0,0.000922,NO
5240,0,0.011723,NO
5241,1,0.019178,NO
5242,2,0.042000,NO
5243,1,0.982720,NO
5244,7,0.017423,NO
5245,2,0.030074,NO
5246,0,0.002505,NO
5247,0,0.063493,NO
5248,1,0.006479,NO
5249,1,0.011610,NO
5250,7,0.025741,NO
5251,1,0.003112,NO
5252,13,0.137532,NO
5253,1,0.000952,NO
5254,1,0.003124,NO
5255,2,0.001769,NO
5256,1,0.002586,NO
5257,5,0.058244,NO
5258,13,0.551285,NO
5259,1,0.004072,NO
5260,2,0.006886,NO
5261,1,0.011610,NO
5262,3,0.001109,NO
5263,4,0.001569,NO
5264,1,0.002586,NO
5265,25,0.999893,NO
5266,14,0.508943,NO
5267,1,0.002815,NO
5268,2,0.001012,NO
5269,1,0.006479,NO
5270,1,0.005954,NO
5271,1,0.001150,NO
5272,1,0.000952,NO
5273,1,0.005954,NO
5274,14,0.502136,NO
5275,11,0.026903,NO
5276,0,0.005768,NO
5277,0,0.003026,NO
5278,11,0.085909,NO
5279,0,0.013196,NO
5280,1,0.000952,NO
5281,1,0.001150,NO
5282,18,0.546620,NO
5283,15,0.854977,NO
5284,1,0.002586,NO
5285,1,0.001036,NO
5286,3,0.003012,NO
5287,1,0.008676,NO
5288,34,1.000000,NO
5289,1,0.011610,NO
5290,1,0.003124,NO
5291,13,0.090294,NO
5292,1,0.003124,NO
5293,0,0.003015,NO
5294,1,0.020845,NO
5295,1,0.001036,NO
5296,10,0.022729,NO
5297,4,0.012033,NO
5298,3,0.004830,NO
5299,7,0.036125,NO
5300,10,0.031020,NO
5301,1,0.002815,NO
5302,9,0.907076,NO
5303,24,0.999576,NO
5304,1,0.000952,NO
5305,1,0.019178,NO
5306,29,0.999998,NO
5307,9,0.407136,NO
5308,1,0.013998,NO
5309,1,0.007823,NO
5310,8,0.174832,NO
5311,3,0.011088,NO
5312,6,0.040368,NO
5313,1,0.002815,NO
5314,4,0.032855,NO
5315,1,0.005954,NO
5316,1,0.020845,NO
5317,3,0.021516,NO
5318,1,0.005954,NO
5319,10,0.201611,NO
5320,8,0.043424,NO
5321,8,0.011156,NO
5322,0,0.003026,NO
5323,9,0.079946,NO
5324,3,0.006931,NO
5325,12,0.367011,NO
5326,0,0.004340,NO
5327,1,0.003124,NO
5328,15,0.213799,NO
5329,0,0.004986,NO
5330,1,0.003532,NO
5331,1,0.007749,NO
5332,0,0.003026,NO
5333,1,0.005954,NO
5334,2,0.026961,NO
5335,1,0.000952,NO
5336,0,0.007467,NO
5337,1,0.002815,NO
5338,1,0.019178,NO
5339,35,1.000000,NO
5340,1,0.005954,NO
5341,0,0.002727,NO
5342,3,0.001780,NO
5343,0,0.003026,NO
5344,1,0.000952,NO
5345,10,0.134741,NO
5346,1,0.019178,NO
5347,9,0.021151,NO
5348,0,0.033923,NO
5349,1,0.005954,NO
5350,0,0.001260,NO
5351,7,0.011175,NO
5352,1,0.002815,NO
5353,32,1.000000,NO
5354,1,0.008425,NO
5355,1,0.002586,NO
5356,7,0.003465,NO
5357,0,0.002505,NO
5358,1,0.002586,NO
5359,6,0.005722,NO
5360,1,0.001105,NO
5361,0,0.004340,NO
5362,1,0.002586,NO
5363,5,0.008984,NO
5364,5,0.119610,NO
5365,1,0.000952,NO
5366,0,0.008630,NO
5367,14,0.196746,NO
5368,42,1.000000,NO
5369,1,0.011610,NO
5370,2,0.053553,NO
5371,1,0.000952,NO
5372,1,0.011610,NO
5373,1,0.000952,NO
5374,2,0.001625,NO
5375,2,0.002992,NO
5376,1,0.019178,NO
5377,1,0.000952,NO
5378,6,0.009800,NO
5379,8,0.062961,NO
5380,5,0.051691,NO
5381,1,0.001500,NO
5382,15,0.674022,NO
5383,0,0.035177,NO
5384,0,0.004889,NO
5385,1,0.005954,NO
5386,19,0.721213,NO
5387,6,0.144813,NO
5388,6,0.017368,NO
5389,1,0.020845,NO
5390,1,0.001036,NO
5391,1,0.020845,NO
5392,6,0.030011,NO
5393,8,0.008789,NO
5394,2,0.002992,NO
5395,0,0.025243,NO
5396,5,0.000000,NO
5397,4,0.021259,NO
5398,0,0.010642,NO
5399,1,0.006479,NO
5400,1,0.002586,NO
5401,6,0.020915,NO
5402,0,0.011723,NO
5403,1,0.001150,NO
5404,4,0.009784,NO
5405,1,0.013998,NO
5406,0,0.017629,NO
5407,2,0.999411,NO
5408,1,0.019178,NO
5409,6,0.021345,NO
5410,1,0.008123,NO
5411,11,0.014587,NO
5412,1,0.011610,NO
5413,0,0.006278,NO
5414,1,0.088606,NO
5415,1,0.005954,NO
5416,1,0.000952,NO
5417,1,0.001150,NO
5418,16,0.862428,NO
5419,14,0.800350,NO
5420,11,0.041028,NO
5421,1,0.006479,NO
5422,7,0.319127,NO
5423,1,0.019178,NO
5424,1,0.005954,NO
5425,6,0.009800,NO
5426,1,0.011610,NO
5427,6,0.005158,NO
5428,1,0.002586,NO
5429,0,0.013196,NO
5430,7,0.030437,NO
5431,1,0.002586,NO
5432,37,1.000000,NO
5433,1,0.006479,NO
5434,0,0.002584,NO
5435,9,0.206675,NO
5436,16,0.885181,NO
5437,2,0.004094,NO
5438,1,0.004784,NO
5439,1,0.001261,NO
5440,2,0.004799,NO
5441,1,0.003124,NO
5442,0,0.001708,NO
5443,5,0.005549,NO
5444,14,0.623403,NO
5445,6,0.010882,NO
5446,1,0.004515,NO
5447,1,0.001528,NO
5448,1,0.024956,NO
5449,5,0.008650,NO
5450,0,0.005768,NO
5451,5,0.007654,NO
5452,1,0.002586,NO
5453,1,0.002586,NO
5454,1,0.000952,NO
5455,0,0.002584,NO
5456,3,0.005832,NO
5457,19,0.944152,NO
5458,0,0.003110,NO
5459,1,0.006479,NO
5460,2,0.002749,NO
5461,0,0.004889,NO
5462,1,0.021313,NO
5463,1,0.001036,NO
5464,0,0.006278,NO
5465,1,0.001329,NO
5466,1,0.007187,NO
5467,1,0.005954,NO
5468,0,0.018588,NO
5469,2,0.002992,NO
5470,108,1.000000,NO
5471,22,0.999963,NO
5472,0,0.004340,NO
5473,1,0.000952,NO
5474,0,0.000951,NO
5475,3,0.001780,NO
5476,2,0.001658,NO
5477,1,0.002586,NO
5478,2,0.006886,NO
5479,3,0.001780,NO
5480,0,0.007871,NO
5481,4,0.012510,NO
5482,1,0.002586,NO
5483,2,0.008918,NO
5484,20,0.987523,NO
5485,1,0.010011,NO
5486,1,0.005954,NO
5487,6,0.287296,NO
5488,14,0.447475,NO
5489,1,0.011610,NO
5490,2,0.009409,NO
5491,3,0.002151,NO
5492,1,0.002586,NO
5493,8,0.004128,NO
5494,7,0.103890,NO
5495,25,0.999607,NO
5496,0,0.010642,NO
5497,0,0.000951,NO
5498,1,0.002586,NO
5499,1,0.011610,NO
5500,32,0.999979,NO
5501,9,0.034863,NO
5502,0,0.003026,NO
5503,6,0.021119,NO
5504,1,0.002815,NO
5505,1,0.005954,NO
5506,5,0.055541,NO
5507,0,0.005768,NO
5508,1,0.002815,NO
5509,14,0.399993,NO
5510,7,0.030437,NO
5511,8,0.094920,NO
5512,12,0.659298,NO
5513,8,0.009583,NO
5514,1,0.001036,NO
5515,25,0.999848,NO
5516,1,0.002586,NO
5517,0,0.010560,NO
5518,2,0.001625,NO
5519,0,0.001708,NO
5520,0,0.013565,NO
5521,2,0.020366,NO
5522,1,0.011610,NO
5523,1,0.006479,NO
5524,42,1.000000,NO
5525,0,0.003422,NO
5526,10,0.013121,NO
5527,4,0.039714,NO
5528,17,0.399416,NO
5529,2,0.006886,NO
5530,1,0.020845,NO
5531,18,0.999965,NO
5532,1,0.011610,NO
5533,15,0.589850,NO
5534,1,0.005954,NO
5535,3,0.005121,NO
5536,11,0.178236,NO
5537,3,0.064752,NO
5538,0,0.000922,NO
5539,5,0.005099,NO
5540,7,0.023248,NO
5541,1,0.009028,NO
5542,1,0.001036,NO
5543,13,0.057879,NO
5544,1,0.005954,NO
5545,1,0.002815,NO
5546,3,0.009803,NO
5547,1,0.006479,NO
5548,0,0.005768,NO
5549,0,0.002727,NO
5550,0,0.001004,NO
5551,19,0.988240,NO
5552,47,1.000000,NO
5553,2,0.006886,NO
5554,11,0.998323,NO
5555,1,0.005954,NO
5556,4,0.002011,NO
5557,2,0.019670,NO
5558,2,0.014870,NO
5559,0,0.000922,NO
5560,1,0.948100,NO
5561,4,0.006584,NO
5562,1,0.026039,NO
5563,1,0.001036,NO
5564,1,0.005954,NO
5565,1,0.019178,NO
5566,12,0.266216,NO
5567,13,0.857283,NO
5568,0,0.022378,NO
5569,1,0.005954,NO
5570,1,0.002815,NO
5571,83,1.000000,NO
5572,1,0.011610,NO
5573,1,0.005954,NO
5574,4,0.012510,NO
5575,0,0.002505,NO
5576,1,0.001036,NO
5577,1,0.002815,NO
5578,0,0.005768,NO
5579,21,0.996718,NO
5580,4,0.002189,NO
5581,1,0.005954,NO
5582,0,0.002505,NO
5583,2,0.022219,NO
5584,4,0.064749,NO
5585,12,0.840430,NO
5586,1,0.002815,NO
5587,4,0.047604,NO
5588,2,0.012335,NO
5589,5,0.030971,NO
5590,0,0.000951,NO
5591,1,0.002586,NO
5592,6,0.003623,NO
5593,7,0.004968,NO
5594,29,1.000000,NO
