ID,Size,Predicted,Actual
4989,1,0.005795,NO
4990,14,0.787135,NO
4991,1,0.000967,NO
4992,0,0.002405,NO
4993,3,0.021102,NO
4994,19,0.998653,NO
4995,37,1.000000,NO
4996,1,0.000826,NO
4997,1,0.084449,NO
4998,1,0.006779,NO
4999,4,0.015749,NO
5000,0,0.011336,NO
5001,4,0.011880,NO
5002,1,0.002578,NO
5003,1,0.000887,NO
5004,13,0.267498,NO
5005,9,0.059512,NO
5006,6,1.000000,NO
5007,6,0.014715,NO
5008,1,0.000826,NO
5009,5,0.004620,NO
5010,1,0.019354,NO
5011,4,0.869359,NO
5012,7,0.006355,NO
5013,2,0.020775,NO
5014,1,0.005795,NO
5015,1,0.014999,NO
5016,6,0.002542,NO
5017,3,0.004392,NO
5018,0,0.002514,NO
5019,0,0.001333,NO
5020,4,0.056276,NO
5021,5,0.144531,NO
5022,1,0.957631,NO
5023,1,0.019354,NO
5024,0,0.008192,NO
5025,4,0.004867,NO
5026,10,0.107110,NO
5027,0,0.000865,NO
5028,3,0.001625,NO
5029,1,0.005795,NO
5030,1,0.002578,NO
5031,1,0.000887,NO
5032,1,0.003184,NO
5033,0,0.006611,NO
5034,0,0.002405,NO
5035,4,0.009716,NO
5036,1,0.000826,NO
5037,3,0.001117,NO
5038,1,0.002809,NO
5039,1,0.005795,NO
5040,1,0.002400,NO
5041,1,0.012474,NO
5042,1,0.002400,NO
5043,4,0.001828,NO
5044,1,0.008400,NO
5045,12,0.428750,NO
5046,1,0.013581,NO
5047,1,0.019092,NO
5048,1,0.005795,NO
5049,1,0.000887,NO
5050,1,0.000826,NO
5051,1,0.011623,NO
5052,0,0.030867,NO
5053,2,0.983738,NO
5054,4,0.004532,NO
5055,3,0.037408,NO
5056,1,0.005795,NO
5057,2,0.007818,NO
5058,1,0.000826,NO
5059,2,0.023874,NO
5060,0,0.007242,NO
5061,5,0.797294,NO
5062,36,1.000000,NO
5063,13,0.728875,NO
5064,1,0.019354,NO
5065,5,0.025150,NO
5066,1,0.019354,NO
5067,6,0.100318,NO
5068,9,0.025772,NO
5069,1,0.000826,NO
5070,30,0.999993,NO
5071,1,0.012474,NO
5072,0,0.001043,NO
5073,3,0.013404,NO
5074,2,0.108892,NO
5075,2,0.007708,NO
5076,1,0.000887,NO
5077,1,0.002400,NO
5078,14,0.081595,NO
5079,4,0.025392,NO
5080,64,1.000000,NO
5081,19,0.601672,NO
5082,6,0.148072,NO
5083,7,0.003139,NO
5084,10,0.208062,NO
5085,14,0.197647,NO
5086,1,0.022585,NO
5087,0,0.008122,NO
5088,2,0.006584,NO
5089,2,0.002728,NO
5090,9,0.104136,NO
5091,1,0.000826,NO
5092,6,0.179048,NO
5093,1,0.019354,NO
5094,0,0.004896,NO
5095,13,0.414215,NO
5096,13,0.887195,NO
5097,14,0.093015,NO
5098,1,0.011623,NO
5099,1,0.012474,NO
5100,4,0.001074,NO
5101,26,1.000000,NO
5102,1,0.019354,NO
5103,1,0.010091,NO
5104,0,0.004617,NO
5105,6,0.099960,NO
5106,4,0.009718,NO
5107,6,0.003000,NO
5108,41,1.000000,NO
5109,1,0.005795,NO
5110,1,0.002400,NO
5111,14,0.758431,NO
5112,6,0.067016,NO
5113,1,0.000967,NO
5114,12,0.013237,NO
5115,16,1.000000,NO
5116,3,0.004392,NO
5117,2,0.011430,NO
5118,1,0.000967,NO
5119,0,0.003398,NO
5120,1,0.029231,NO
5121,3,0.009914,NO
5122,0,0.000806,NO
5123,6,0.002542,NO
5124,1,0.026656,NO
5125,1,0.001178,NO
5126,7,0.009080,NO
5127,1,0.046814,NO
5128,1,0.002578,NO
5129,1,0.018524,NO
5130,1,0.011623,NO
5131,8,0.010823,NO
5132,9,0.081396,NO
5133,4,0.011880,NO
5134,7,0.021425,NO
5135,0,0.000806,NO
5136,1,0.023566,NO
5137,0,0.000865,NO
5138,3,0.025870,NO
5139,7,0.005696,NO
5140,1,0.002400,NO
5141,0,0.020252,NO
5142,6,0.010564,NO
5143,4,0.013881,NO
5144,34,0.999999,NO
5145,2,0.942749,NO
5146,4,0.021364,NO
5147,9,0.042982,NO
5148,1,0.005795,NO
5149,0,0.960342,NO
5150,0,0.006068,NO
5151,10,0.190269,NO
5152,1,0.002400,NO
5153,26,1.000000,NO
5154,1,0.002400,NO
5155,1,0.000887,NO
5156,0,0.006068,NO
5157,2,0.006132,NO
5158,22,0.999996,NO
5159,1,0.043723,NO
5160,1,0.000887,NO
5161,0,0.002405,NO
5162,19,0.999947,NO
5163,12,0.614255,NO
5164,0,0.003466,NO
5165,1,0.019354,NO
5166,15,0.386192,NO
5167,1,0.011623,NO
5168,10,0.012156,NO
5169,0,0.006611,NO
5170,3,0.001117,NO
5171,8,0.003996,NO
5172,17,0.777593,NO
5173,1,0.019354,NO
5174,1,0.002400,NO
5175,1,0.000826,NO
5176,1,0.013581,NO
5177,16,0.842743,NO
5178,0,0.001034,NO
5179,5,0.020906,NO
5180,1,0.010831,NO
5181,1,0.002400,NO
5182,1,0.005795,NO
5183,9,0.253019,NO
5184,0,0.005891,NO
5185,7,0.020247,NO
5186,1,0.019354,NO
5187,5,0.001976,NO
5188,5,0.976127,NO
5189,5,0.002123,NO
5190,3,0.000954,NO
5191,1,0.019354,NO
5192,2,0.120760,NO
5193,1,0.014999,NO
5194,1,0.005795,NO
5195,15,0.986328,NO
5196,16,0.998854,NO
5197,4,0.060689,NO
5198,1,0.003255,NO
5199,1,0.012474,NO
5200,0,0.000806,NO
5201,2,0.001396,NO
5202,34,1.000000,NO
5203,5,0.006703,NO
5204,6,0.003000,NO
5205,1,0.002809,NO
5206,1,0.000826,NO
5207,0,0.005652,NO
5208,0,0.001034,NO
5209,2,0.022324,NO
5210,7,0.003139,NO
5211,6,0.007361,NO
5212,4,0.006387,NO
5213,1,0.011623,NO
5214,5,0.007906,NO
5215,11,0.609727,NO
5216,7,0.006355,NO
5217,1,0.002578,NO
5218,5,0.035191,NO
5219,3,0.102206,NO
5220,26,0.999996,NO
5221,0,0.000806,NO
5222,1,0.000887,NO
5223,30,1.000000,NO
5224,1,0.002400,NO
5225,1,0.002400,NO
5226,21,0.997953,NO
5227,17,1.000000,NO
5228,1,0.011623,NO
5229,1,0.000967,NO
5230,1,0.020759,NO
5231,1,0.013581,NO
5232,1,0.000887,NO
5233,1,0.002400,NO
5234,1,0.000967,NO
5235,0,0.002341,NO
5236,1,0.000967,NO
5237,6,0.002367,NO
5238,92,1.000000,NO
5239,0,0.000828,NO
5240,10,0.190269,NO
5241,0,0.000828,NO
5242,1,0.000887,NO
5243,6,0.546137,NO
5244,4,0.004035,NO
5245,1,0.006223,NO
5246,15,0.721326,NO
5247,2,0.023874,NO
5248,0,0.000806,NO
5249,2,0.002728,NO
5250,7,0.071520,NO
5251,5,0.029369,NO
5252,10,0.034736,NO
5253,4,0.007700,NO
5254,1,0.002400,NO
5255,1,0.002400,NO
5256,23,0.997282,NO
5257,7,0.003704,NO
5258,1,0.011623,NO
5259,15,0.524284,NO
5260,0,0.011336,NO
5261,2,0.002973,NO
5262,6,0.067016,NO
5263,5,0.002506,NO
5264,2,0.008291,NO
5265,1,0.000826,NO
5266,5,0.048326,NO
5267,7,0.988432,NO
5268,1,0.002809,NO
5269,0,0.000943,NO
5270,1,0.002578,NO
5271,6,0.116916,NO
5272,5,0.007906,NO
5273,5,0.001818,NO
5274,1,0.002400,NO
5275,7,0.989871,NO
5276,11,0.016591,NO
5277,1,0.006779,NO
5278,42,1.000000,NO
5279,9,0.037239,NO
5280,2,0.002541,NO
5281,0,0.001333,NO
5282,1,0.005795,NO
5283,4,0.045490,NO
5284,1,0.003247,NO
5285,2,0.029921,NO
5286,2,0.002541,NO
5287,0,0.000806,NO
5288,0,0.012595,NO
5289,10,0.362752,NO
5290,2,0.000939,NO
5291,2,0.006584,NO
5292,9,0.978615,NO
5293,0,0.006068,NO
5294,1,0.002400,NO
5295,0,0.012167,NO
5296,1,0.000887,NO
5297,1,0.004608,NO
5298,0,0.007306,NO
5299,1,0.000882,NO
5300,1,0.019354,NO
5301,4,0.011499,NO
5302,1,0.002578,NO
5303,6,0.125480,NO
5304,1,0.011623,NO
5305,7,0.024117,NO
5306,0,0.010111,NO
5307,2,0.998860,NO
5308,1,0.006223,NO
5309,8,0.010083,NO
5310,0,0.014630,NO
5311,3,0.007182,NO
5312,5,0.006945,NO
5313,3,0.023799,NO
5314,14,0.018952,NO
5315,1,0.020759,NO
5316,1,0.008105,NO
5317,4,0.061023,NO
5318,0,0.000806,NO
5319,1,0.000826,NO
5320,12,0.423966,NO
5321,3,0.005870,NO
5322,1,0.003106,NO
5323,1,0.000826,NO
5324,1,0.007492,NO
5325,1,0.019354,NO
5326,4,0.018100,NO
5327,1,0.014088,NO
5328,0,0.009097,NO
5329,20,0.992696,NO
5330,18,0.967252,NO
5331,4,0.016403,NO
5332,16,0.334792,NO
5333,2,0.000939,NO
5334,3,0.010573,NO
5335,5,0.004303,NO
5336,1,0.002809,NO
5337,1,0.002400,NO
5338,3,0.001202,NO
5339,1,0.011623,NO
5340,2,0.988795,NO
5341,1,0.011623,NO
5342,6,0.017648,NO
5343,4,0.017598,NO
5344,0,0.005652,NO
5345,1,0.005795,NO
5346,27,1.000000,NO
5347,0,0.774177,NO
5348,12,0.030484,NO
5349,0,0.005807,NO
5350,3,0.026001,NO
5351,1,0.000826,NO
5352,10,0.007103,NO
5353,0,0.006611,NO
5354,6,1.000000,NO
5355,1,0.012474,NO
5356,6,0.048836,NO
5357,1,0.000826,NO
5358,1,0.011623,NO
5359,4,0.098526,NO
5360,0,0.000943,NO
5361,3,0.002977,NO
5362,5,0.007408,NO
5363,2,0.006132,NO
5364,0,0.000943,NO
5365,1,0.005795,NO
5366,0,0.005807,NO
5367,7,0.061416,NO
5368,0,0.007498,NO
5369,0,0.003964,NO
5370,5,0.002731,NO
5371,15,0.141432,NO
5372,1,0.026738,NO
5373,1,0.019354,NO
5374,0,0.005807,NO
5375,9,0.040454,NO
5376,22,0.998984,NO
5377,4,0.007520,NO
5378,0,0.009842,NO
5379,1,0.002809,NO
5380,4,0.015330,NO
5381,1,0.002578,NO
5382,1,0.020759,NO
5383,5,0.048326,NO
5384,6,0.007361,NO
5385,3,0.010573,NO
5386,0,0.000015,NO
5387,0,0.003029,NO
5388,1,0.007492,NO
5389,1,0.970475,NO
5390,1,0.002578,NO
5391,3,0.016029,NO
5392,1,0.003255,NO
5393,1,0.987058,NO
5394,1,0.002400,NO
5395,0,0.001043,NO
5396,7,0.004462,NO
5397,13,0.276040,NO
5398,3,0.000954,NO
5399,23,1.000000,NO
5400,1,0.009414,NO
5401,10,0.364733,NO
5402,2,0.010675,NO
5403,1,0.001158,NO
5404,0,0.020252,NO
5405,0,1.000000,NO
5406,3,0.006690,NO
5407,9,0.120482,NO
5408,1,0.002809,NO
5409,9,0.052056,NO
5410,1,0.002809,NO
5411,13,0.872138,NO
5412,0,0.006611,NO
5413,1,0.000826,NO
5414,2,0.009758,NO
5415,1,0.000826,NO
5416,11,0.072665,NO
5417,1,0.005795,NO
5418,7,0.011981,NO
5419,6,0.034416,NO
5420,7,0.021063,NO
5421,1,0.000826,NO
5422,7,0.012984,NO
5423,7,0.012984,NO
5424,2,0.639314,NO
5425,1,0.004084,NO
5426,3,0.092363,NO
5427,12,0.513572,NO
5428,9,0.316842,NO
5429,9,0.011399,NO
5430,4,0.005303,NO
5431,27,0.999113,NO
5432,14,1.000000,NO
5433,13,0.134779,NO
5434,3,0.004392,NO
5435,1,0.000826,NO
5436,10,0.052481,NO
5437,17,0.309566,NO
5438,1,0.002400,NO
5439,1,0.000826,NO
5440,25,0.999732,NO
5441,0,0.002341,NO
5442,0,0.003002,NO
5443,1,0.918500,NO
5444,1,0.012474,NO
5445,2,0.007172,NO
5446,1,0.000826,NO
5447,26,0.999973,NO
5448,0,0.002341,NO
5449,6,0.017648,NO
5450,4,0.009447,NO
5451,0,0.002739,NO
5452,1,0.000967,NO
5453,0,0.001591,NO
5454,0,0.005652,NO
5455,16,0.999926,NO
5456,2,0.000939,NO
5457,1,0.000826,NO
5458,1,0.011623,NO
5459,1,0.002578,NO
5460,1,0.961410,NO
5461,1,0.005795,NO
5462,1,0.000887,NO
5463,9,0.041948,NO
5464,10,0.051104,NO
5465,1,0.011623,NO
5466,0,0.002739,NO
5467,0,0.005652,NO
5468,4,0.007520,NO
5469,35,1.000000,NO
5470,1,0.002578,NO
5471,15,0.948052,NO
5472,3,0.022293,NO
5473,1,0.003106,NO
5474,8,0.037723,NO
5475,7,0.076419,NO
5476,4,0.999973,NO
5477,9,0.224070,NO
5478,2,0.023874,NO
5479,1,0.011623,NO
5480,34,1.000000,NO
5481,72,1.000000,NO
5482,1,0.001032,NO
5483,0,0.005807,NO
5484,1,0.019354,NO
5485,1,0.019092,NO
5486,9,0.008106,NO
5487,16,0.738333,NO
5488,21,0.997375,NO
5489,2,0.003978,NO
5490,38,1.000000,NO
5491,3,0.005138,NO
5492,11,0.280101,NO
5493,1,0.005795,NO
5494,9,0.766038,NO
5495,7,0.036875,NO
5496,1,0.769086,NO
5497,1,0.000887,NO
5498,2,0.006132,NO
5499,1,0.005795,NO
5500,2,0.021947,NO
5501,0,0.005652,NO
5502,0,0.022034,NO
5503,1,0.006223,NO
5504,3,0.003491,NO
5505,10,0.415246,NO
5506,1,0.013581,NO
5507,6,0.017648,NO
5508,1,0.019354,NO
5509,1,0.005795,NO
5510,1,0.000826,NO
5511,3,0.000954,NO
5512,1,0.005795,NO
5513,5,0.037273,NO
5514,4,0.011880,NO
5515,1,0.022585,NO
5516,0,0.000828,NO
5517,3,0.022632,NO
5518,1,0.002400,NO
5519,8,0.093708,NO
5520,10,0.094804,NO
5521,12,0.868872,NO
5522,7,0.020671,NO
5523,1,0.000887,NO
5524,0,0.003497,NO
5525,1,0.019354,NO
5526,0,0.030867,NO
5527,2,0.010407,NO
5528,0,0.022034,NO
5529,8,0.017739,NO
5530,1,0.011623,NO
5531,1,0.003362,NO
5532,1,0.000967,NO
5533,5,0.001093,NO
5534,2,0.002728,NO
5535,0,0.013517,NO
5536,1,0.005795,NO
5537,1,0.000967,NO
5538,3,0.002977,NO
5539,2,0.002728,NO
5540,42,1.000000,NO
5541,6,0.041043,NO
5542,3,0.004392,NO
5543,6,0.034917,NO
5544,3,0.037242,NO
5545,7,0.083382,NO
5546,5,0.048326,NO
5547,1,0.693484,NO
5548,5,0.002506,NO
5549,2,0.000939,NO
5550,10,0.196138,NO
5551,1,0.005795,NO
5552,12,0.062793,NO
5553,0,0.005652,NO
5554,8,1.000000,NO
5555,8,0.009452,NO
5556,13,0.938404,NO
5557,5,0.016085,NO
5558,1,0.024919,NO
5559,1,0.002400,NO
5560,1,0.011623,NO
5561,8,0.015213,NO
5562,1,0.000826,NO
5563,0,0.004364,NO
5564,6,0.008705,NO
5565,14,1.000000,NO
5566,1,0.002809,NO
5567,4,0.005697,NO
5568,0,0.000865,NO
5569,8,0.055481,NO
5570,1,0.005795,NO
5571,97,1.000000,NO
5572,1,0.003106,NO
5573,1,0.000826,NO
5574,5,0.591718,NO
5575,9,0.117326,NO
5576,1,0.011623,NO
5577,8,0.329670,NO
5578,4,0.003649,NO
5579,4,0.014033,NO
5580,1,0.002400,NO
5581,1,0.005795,NO
5582,3,0.001513,NO
5583,28,1.000000,NO
5584,0,0.000943,NO
5585,4,0.008074,NO
5586,5,0.042340,NO
5587,20,0.979086,NO
5588,1,0.012474,NO
5589,0,0.001043,NO
5590,1,0.002400,NO
5591,32,1.000000,NO
5592,4,0.055849,NO
5593,12,0.993557,NO
5594,1,0.000826,NO
5595,1,0.019354,NO
5596,8,0.119505,NO
5597,1,0.000887,NO
5598,3,0.002772,NO
5599,5,0.374315,NO
5600,0,0.009320,NO
5601,1,0.005795,NO
5602,1,0.081624,NO
5603,3,0.005679,NO
5604,1,0.134049,NO
5605,7,0.035597,NO
5606,0,0.000865,NO
5607,25,0.999999,NO
5608,0,0.002341,NO
5609,4,0.983771,NO
5610,8,0.010823,NO
5611,0,0.002514,NO
5612,3,0.011348,NO
5613,16,0.974216,NO
5614,4,0.001056,NO
5615,7,0.021716,NO
5616,0,0.000806,NO
5617,5,0.099750,NO
5618,1,0.000826,NO
5619,0,0.011336,NO
5620,4,0.004938,NO
5621,1,0.022585,NO
5622,1,0.011623,NO
5623,1,0.001367,NO
5624,1,0.230514,NO
5625,3,0.003244,NO
5626,6,0.054841,NO
5627,3,0.012492,NO
5628,12,0.838601,NO
5629,2,0.002541,NO
5630,0,0.020252,NO
5631,1,0.005795,NO
5632,2,0.006132,NO
5633,0,0.001072,NO
5634,5,0.015325,NO
5635,5,0.005731,NO
5636,5,0.002123,NO
5637,5,0.005731,NO
5638,1,0.013581,NO
5639,1,0.002809,NO
5640,4,0.339092,NO
5641,8,0.169806,NO
5642,52,1.000000,NO
5643,1,0.090612,NO
5644,0,0.002341,NO
5645,1,0.003106,NO
5646,0,0.002341,NO
5647,6,0.006856,NO
5648,1,0.001069,NO
5649,1,0.005795,NO
5650,12,0.107127,NO
5651,0,0.006068,NO
5652,9,0.112451,NO
5653,1,0.019354,NO
5654,4,0.958701,NO
5655,1,0.012474,NO
5656,4,0.003118,NO
5657,1,0.005795,NO
5658,1,0.020759,NO
5659,6,0.005068,NO
5660,1,0.011623,NO
5661,0,0.003002,NO
5662,1,0.011623,NO
5663,0,0.011113,NO
5664,1,0.011623,NO
5665,2,0.099496,NO
5666,5,0.002313,NO
5667,4,0.004938,NO
5668,1,0.002400,NO
5669,1,0.002809,NO
5670,6,0.034416,NO
5671,0,0.011113,NO
5672,2,0.002728,NO
5673,7,0.008513,NO
5674,7,0.084585,NO
5675,1,0.002400,NO
5676,1,0.002400,NO
5677,29,0.999999,NO
5678,5,0.001731,NO
5679,0,0.003002,NO
5680,1,0.008105,NO
5681,0,0.002739,NO
5682,11,0.043168,NO
5683,4,0.029849,NO
5684,7,0.002922,NO
5685,5,0.024804,NO
5686,0,0.003398,NO
5687,0,0.003655,NO
5688,16,0.886673,NO
5689,1,0.019354,NO
5690,6,0.034975,NO
5691,1,0.000967,NO
5692,1,0.000826,NO
5693,1,0.019354,NO
5694,0,0.011336,NO
5695,54,1.000000,NO
5696,1,0.002578,NO
5697,4,0.012750,NO
5698,5,0.029796,NO
5699,1,0.020759,NO
5700,4,0.007172,NO
5701,0,0.022034,NO
5702,6,0.003269,NO
5703,12,0.000000,NO
5704,3,0.011348,NO
5705,1,0.000826,NO
5706,0,0.011503,NO
5707,1,0.002400,NO
5708,1,0.005795,NO
5709,0,0.007242,NO
5710,7,0.060219,NO
5711,0,0.005652,NO
5712,10,0.462080,NO
5713,0,0.008719,NO
5714,1,0.002578,NO
5715,0,0.007061,NO
5716,1,0.002400,NO
5717,8,0.058137,NO
5718,1,0.002809,NO
5719,4,0.001153,NO
5720,1,0.000826,NO
5721,1,0.000826,NO
5722,4,0.001074,NO
5723,3,0.002772,NO
5724,1,0.000826,NO
5725,1,0.005795,NO
5726,8,0.995780,NO
5727,0,0.000865,NO
5728,2,0.006584,NO
5729,9,0.075183,NO
5730,12,0.036518,NO
5731,1,0.000826,NO
5732,1,0.172227,NO
5733,1,0.006223,NO
5734,0,0.000828,NO
5735,0,0.000943,NO
5736,9,0.211396,NO
5737,0,0.000865,NO
5738,19,1.000000,NO
5739,0,0.002405,NO
5740,5,0.001614,NO
5741,4,0.017598,NO
5742,7,0.012099,NO
5743,1,0.000826,NO
5744,1,0.008327,NO
5745,0,0.002514,NO
5746,1,0.000826,NO
5747,22,0.999552,NO
5748,6,0.005068,NO
5749,0,0.000305,NO
5750,3,0.042269,NO
5751,22,0.999217,NO
5752,12,0.919364,NO
5753,6,0.036158,NO
5754,0,0.000828,NO
5755,1,0.005795,NO
5756,4,0.031145,NO
5757,0,0.000943,NO
5758,0,0.018880,NO
5759,4,0.010140,NO
5760,16,0.995392,NO
5761,5,0.015087,NO
5762,0,0.005486,NO
5763,1,0.005795,NO
5764,16,0.610467,NO
5765,2,0.006132,NO
5766,6,0.000000,NO
5767,8,0.004716,NO
5768,1,0.086098,NO
5769,1,0.012474,NO
5770,1,0.002578,NO
5771,1,0.008105,NO
5772,5,0.002558,NO
5773,8,0.999796,NO
5774,1,0.002400,NO
5775,3,0.001513,NO
5776,0,0.004364,NO
5777,0,0.002405,NO
5778,1,0.002578,NO
5779,1,0.019354,NO
5780,1,0.005795,NO
5781,27,0.999869,NO
5782,2,0.001716,NO
5783,1,0.000826,NO
5784,1,0.003362,NO
5785,1,0.003748,NO
5786,1,0.000826,NO
5787,1,0.000967,NO
5788,3,0.021102,NO
5789,30,1.000000,NO
5790,6,0.022267,NO
5791,6,0.017648,NO
5792,1,0.002400,NO
5793,1,0.000826,NO
5794,4,0.017935,NO
5795,7,0.041296,NO
5796,1,0.012474,NO
5797,0,0.024312,NO
5798,1,0.000108,NO
5799,1,0.005795,NO
5800,16,0.961685,NO
5801,1,0.000826,NO
5802,5,0.089116,NO
5803,24,0.999301,NO
5804,1,0.005795,NO
5805,1,0.002400,NO
5806,1,0.050812,NO
5807,8,0.003996,NO
5808,25,0.999913,NO
5809,1,0.006223,NO
5810,4,0.001074,NO
5811,0,0.892532,NO
5812,5,0.088427,NO
5813,9,0.553995,NO
5814,4,0.005697,NO
5815,3,0.001117,NO
5816,15,0.500547,NO
5817,1,0.011623,NO
5818,2,0.012294,NO
5819,4,0.093885,NO
5820,1,0.006443,NO
5821,0,0.014117,NO
5822,1,0.000826,NO
5823,26,1.000000,NO
5824,1,0.005795,NO
5825,1,0.000887,NO
5826,39,1.000000,NO
5827,1,0.000826,NO
5828,10,0.415246,NO
5829,1,0.000887,NO
5830,29,0.999991,NO
5831,2,0.034381,NO
5832,1,0.129733,YES
5833,17,0.999986,YES
5834,7,0.050228,YES
5835,24,0.999989,YES
5836,13,0.999999,YES
5837,3,0.013404,YES
5838,34,1.000000,YES
5839,3,0.014384,YES
5840,25,0.999804,YES
5841,1,1.000000,YES
5842,12,0.133478,YES
5843,17,0.956245,YES
5844,14,0.572335,YES
5845,29,1.000000,YES
5846,8,1.000000,YES
5847,17,0.996617,YES
5848,3,0.004392,YES
5849,4,0.023680,YES
5850,100,1.000000,YES
5851,6,0.062761,YES
5852,27,1.000000,YES
5853,3,0.022632,YES
5854,6,0.006024,YES
5855,30,1.000000,YES
5856,1,0.074035,YES
5857,10,0.429191,YES
5858,1,0.011623,YES
5859,1,0.011623,YES
5860,4,0.027613,YES
5861,1,0.011623,YES
5862,44,1.000000,YES
5863,3,0.013404,YES
5864,9,0.118081,YES
5865,8,0.352378,YES
5866,117,1.000000,YES
5867,8,0.011542,YES
5868,16,1.000000,YES
5869,11,0.253790,YES
5870,25,0.998972,YES
5871,17,0.999999,YES
5872,1,0.011623,YES
5873,1,0.011623,YES
5874,3,0.014384,YES
5875,71,1.000000,YES
5876,19,0.949664,YES
5877,57,1.000000,YES
5878,27,0.999962,YES
5879,6,0.041043,YES
5880,9,0.298377,YES
5881,11,0.168505,YES
5882,3,0.013404,YES
5883,21,0.997364,YES
5884,32,1.000000,YES
5885,1,0.011623,YES
5886,6,0.059855,YES
5887,9,0.486732,YES
5888,19,0.940350,YES
5889,5,0.064954,YES
5890,23,1.000000,YES
5891,43,1.000000,YES
5892,4,0.027613,YES
5893,13,0.999201,YES
5894,49,1.000000,YES
5895,57,1.000000,YES
5896,2,0.023874,YES
5897,12,1.000000,YES
5898,26,1.000000,YES
5899,1,0.013581,YES
5900,4,0.023680,YES
5901,1,0.020759,YES
5902,3,0.014384,YES
5903,1,0.011623,YES
5904,1,0.011623,YES
5905,26,0.998465,NO
5906,6,0.023972,NO
5907,1,0.001113,NO
5908,0,0.005951,NO
5909,6,0.045127,NO
5910,1,0.004186,NO
5911,1,0.000724,NO
5912,1,0.988367,NO
5913,2,0.004355,NO
5914,1,0.009791,NO
5915,1,0.000724,NO
5916,2,0.014414,NO
5917,1,0.000789,NO
5918,1,0.002034,NO
5919,1,0.005021,NO
5920,7,0.015923,NO
5921,2,0.005808,NO
5922,4,0.023150,NO
5923,1,0.002631,NO
5924,8,0.008234,NO
5925,6,0.002677,NO
5926,5,0.063192,NO
5927,2,0.072921,NO
5928,23,1.000000,NO
5929,9,0.018246,NO
5930,1,0.001867,NO
5931,0,0.000719,NO
5932,1,0.060479,NO
5933,42,1.000000,NO
5934,0,0.000863,NO
5935,0,0.021092,NO
5936,13,0.222158,NO
5937,13,0.123586,NO
5938,2,0.036340,NO
5939,1,0.001836,NO
5940,1,0.000967,NO
5941,2,0.003284,NO
5942,14,0.794016,NO
5943,3,0.074339,NO
5944,1,0.003332,NO
5945,3,0.002086,NO
5946,1,0.001867,NO
5947,14,0.081536,NO
5948,4,0.031522,NO
5949,8,0.098372,NO
5950,0,0.000863,NO
5951,2,0.004355,NO
5952,1,0.000789,NO
5953,3,0.001081,NO
5954,7,0.032758,NO
5955,0,0.001885,NO
5956,0,0.006238,NO
5957,9,0.042449,NO
5958,1,0.001867,NO
5959,1,0.004186,NO
5960,0,0.005131,NO
5961,0,0.001885,NO
5962,1,0.004561,NO
5963,1,0.013860,NO
5964,0,0.006495,NO
5965,8,0.120555,NO
5966,7,0.016991,NO
5967,9,0.011751,NO
5968,0,0.000863,NO
5969,15,0.090733,NO
5970,20,0.989429,NO
5971,1,0.013860,NO
5972,4,0.007660,NO
5973,0,0.000732,NO
5974,0,0.008114,NO
5975,5,0.014394,NO
5976,2,0.931267,NO
5977,4,0.002606,NO
5978,4,0.008959,NO
5979,8,0.004857,NO
5980,0,0.004987,NO
5981,1,0.001867,NO
5982,0,0.004158,NO
5983,1,0.001867,NO
5984,4,0.014988,NO
5985,1,0.007116,NO
5986,8,0.028096,NO
5987,9,0.075663,NO
5988,12,0.056974,NO
5989,1,0.013849,NO
5990,0,0.004987,NO
5991,20,0.934524,NO
5992,13,0.222376,NO
5993,47,1.000000,NO
5994,4,0.000899,NO
5995,14,0.930857,NO
5996,28,1.000000,NO
5997,8,0.005974,NO
5998,1,0.015088,NO
5999,20,0.999502,NO
6000,7,0.026553,NO
6001,1,0.001867,NO
6002,1,0.008170,NO
6003,4,0.009691,NO
6004,7,0.003927,NO
6005,3,0.104652,NO
6006,1,0.005633,NO
6007,15,0.302509,NO
6008,2,0.000905,NO
6009,1,0.001867,NO
6010,1,0.002034,NO
6011,1,0.000789,NO
6012,8,0.008588,NO
6013,8,0.999989,NO
6014,17,0.998512,NO
6015,2,0.007352,NO
6016,1,0.013860,NO
6017,4,0.069616,NO
6018,2,0.004745,NO
6019,9,0.036393,NO
6020,1,0.001867,NO
6021,0,1.000000,NO
6022,1,0.008170,NO
6023,2,0.005224,NO
6024,26,1.000000,NO
6025,3,0.010105,NO
6026,0,0.003157,NO
6027,2,0.337152,NO
6028,22,0.998686,NO
6029,0,0.002225,NO
6030,1,0.010881,NO
6031,4,0.001201,NO
6032,5,0.012261,NO
6033,21,0.955530,NO
6034,1,0.004561,NO
6035,1,0.002240,NO
6036,18,0.907872,NO
6037,1,0.006730,NO
6038,1,0.000724,NO
6039,3,0.000882,NO
6040,1,0.002631,NO
6041,1,0.065561,NO
6042,4,0.006574,NO
6043,10,0.402054,NO
6044,0,0.008775,NO
6045,0,0.003157,NO
6046,3,0.003088,NO
6047,0,0.000961,NO
6048,7,0.014542,NO
6049,0,0.010807,NO
6050,3,0.015468,NO
6051,17,0.817856,NO
6052,1,0.008898,NO
6053,108,1.000000,NO
6054,2,0.007352,NO
6055,1,0.004186,NO
6056,4,0.008045,NO
6057,4,0.029406,NO
6058,1,0.008170,NO
6059,1,0.002034,NO
6060,4,0.003595,NO
6061,5,0.002051,NO
6062,4,0.003917,NO
6063,1,0.004561,NO
