ID,Size,Predicted,Actual
5133,8,0.072076,NO
5134,38,1.000000,NO
5135,31,1.000000,NO
5136,1,0.010357,NO
5137,1,0.003746,NO
5138,9,0.011553,NO
5139,4,0.063964,NO
5140,0,0.004516,NO
5141,4,0.998365,NO
5142,13,0.266928,NO
5143,1,0.004020,NO
5144,1,0.000645,NO
5145,15,0.467886,NO
5146,24,0.998063,NO
5147,9,0.038797,NO
5148,1,0.001741,NO
5149,6,0.017517,NO
5150,5,0.030391,NO
5151,1,0.000601,NO
5152,0,0.000598,NO
5153,8,0.007456,NO
5154,1,0.007392,NO
5155,1,0.000866,NO
5156,1,0.000645,NO
5157,1,0.013343,NO
5158,1,0.001622,NO
5159,4,0.015754,NO
5160,0,0.000725,NO
5161,3,0.022172,NO
5162,0,0.001949,NO
5163,92,1.000000,NO
5164,7,0.227674,NO
5165,1,0.012476,NO
5166,9,0.006488,NO
5167,0,0.036708,NO
5168,0,0.005251,NO
5169,5,0.010631,NO
5170,1,0.001622,NO
5171,2,0.003899,NO
5172,9,0.008241,NO
5173,0,0.000862,NO
5174,1,0.003746,NO
5175,6,0.010587,NO
5176,8,0.017362,NO
5177,3,0.001078,NO
5178,1,0.001705,NO
5179,8,0.122053,NO
5180,7,0.004113,NO
5181,1,0.003746,NO
5182,17,0.587946,NO
5183,0,0.000598,NO
5184,1,0.000645,NO
5185,1,0.003746,NO
5186,2,0.001688,NO
5187,1,0.007392,NO
5188,1,0.001622,NO
5189,24,0.998702,NO
5190,5,0.021435,NO
5191,1,0.001622,NO
5192,0,0.012942,NO
5193,9,0.283938,NO
5194,4,0.000806,NO
5195,13,0.024375,NO
5196,16,0.977770,NO
5197,6,0.041675,NO
5198,1,0.003746,NO
5199,25,0.999158,NO
5200,1,0.003746,NO
5201,4,0.001733,NO
5202,1,0.012476,NO
5203,3,0.000673,NO
5204,2,0.005882,NO
5205,0,0.000605,NO
5206,0,0.003771,NO
5207,17,0.994799,NO
5208,9,0.182850,NO
5209,33,1.000000,NO
5210,0,0.006713,NO
5211,4,0.012940,NO
5212,26,1.000000,NO
5213,4,0.014694,NO
5214,3,0.007349,NO
5215,1,0.000645,NO
5216,7,0.018154,NO
5217,1,0.001622,NO
5218,1,0.008951,NO
5219,1,0.000601,NO
5220,1,0.001622,NO
5221,7,0.002201,NO
5222,12,0.012011,NO
5223,1,0.090853,NO
5224,1,0.012476,NO
5225,9,0.052840,NO
5226,0,0.003836,NO
5227,3,0.001078,NO
5228,1,0.001741,NO
5229,0,0.013041,NO
5230,1,0.003746,NO
5231,1,0.001622,NO
5232,6,0.004201,NO
5233,55,1.000000,NO
5234,0,0.005316,NO
5235,1,0.057399,NO
5236,2,0.012255,NO
5237,6,0.004626,NO
5238,1,0.002339,NO
5239,1,0.007392,NO
5240,1,0.007930,NO
5241,25,0.999995,NO
5242,0,0.001614,NO
5243,4,0.002029,NO
5244,5,0.001682,NO
5245,4,0.001290,NO
5246,4,0.002177,NO
5247,0,0.001956,NO
5248,2,0.009313,NO
5249,1,0.007392,NO
5250,1,0.006748,NO
5251,0,0.000862,NO
5252,15,0.999989,NO
5253,4,0.018623,NO
5254,4,0.002859,NO
5255,0,0.004534,NO
5256,4,0.087179,NO
5257,18,0.966268,NO
5258,29,0.999986,NO
5259,2,0.003433,NO
5260,2,0.012979,NO
5261,4,0.002177,NO
5262,4,0.001724,NO
5263,2,0.022050,NO
5264,8,0.007456,NO
5265,0,0.006147,NO
5266,14,0.536257,NO
5267,20,0.820433,NO
5268,1,0.009183,NO
5269,1,0.000601,NO
5270,1,0.001622,NO
5271,18,0.734019,NO
5272,11,0.923645,NO
5273,8,0.595408,NO
5274,0,0.000641,NO
5275,6,0.001662,NO
5276,7,0.006693,NO
5277,2,0.000671,NO
5278,7,0.005526,NO
5279,6,0.001780,NO
5280,11,0.659118,NO
5281,1,0.055629,NO
5282,6,0.016208,NO
5283,1,0.015091,NO
5284,5,0.004534,NO
5285,1,0.008951,NO
5286,2,0.989352,NO
5287,1,0.560387,NO
5288,1,0.000601,NO
5289,0,0.001422,NO
5290,1,0.001741,NO
5291,7,0.007021,NO
5292,3,0.004470,NO
5293,6,0.101016,NO
5294,1,0.001622,NO
5295,1,0.035463,NO
5296,1,0.007392,NO
5297,3,0.013968,NO
5298,6,0.004798,NO
5299,33,0.999999,NO
5300,1,0.007392,NO
5301,1,0.013379,NO
5302,2,0.005092,NO
5303,5,0.008863,NO
5304,9,0.134588,NO
5305,1,0.005809,NO
5306,5,0.001682,NO
5307,1,0.000601,NO
5308,4,0.000911,NO
5309,0,0.001633,NO
5310,1,0.001622,NO
5311,3,0.019059,NO
5312,4,0.000975,NO
5313,39,1.000000,NO
5314,8,0.006950,NO
5315,8,0.093840,NO
5316,2,0.001688,NO
5317,2,0.006679,NO
5318,1,0.000601,NO
5319,0,0.000598,NO
5320,4,0.053001,NO
5321,12,0.422212,NO
5322,2,0.069060,NO
5323,0,0.010574,NO
5324,14,0.948411,NO
5325,5,0.001600,NO
5326,8,0.230267,NO
5327,1,0.067875,NO
5328,1,0.001622,NO
5329,9,0.008241,NO
5330,46,1.000000,NO
5331,3,0.001306,NO
5332,0,0.015012,NO
5333,1,0.000601,NO
5334,1,0.001967,NO
5335,6,0.003069,NO
5336,1,0.966662,NO
5337,11,0.086507,NO
5338,3,0.004166,NO
5339,1,0.000601,NO
5340,16,0.997177,NO
5341,1,0.003746,NO
5342,9,0.005856,NO
5343,17,0.899447,NO
5344,9,0.997942,NO
5345,0,0.003030,NO
5346,1,0.000601,NO
5347,2,0.029675,NO
5348,5,0.030312,NO
5349,4,0.011463,NO
5350,1,0.001622,NO
5351,13,0.105708,NO
5352,1,0.000728,NO
5353,32,1.000000,NO
5354,1,0.007392,NO
5355,0,0.000641,NO
5356,20,0.660636,NO
5357,12,0.252059,NO
5358,6,0.020173,NO
5359,8,0.005939,NO
5360,2,0.000925,NO
5361,1,0.001622,NO
5362,5,0.006040,NO
5363,2,0.000671,NO
5364,7,0.092674,NO
5365,0,0.001633,NO
5366,0,0.001949,NO
5367,6,0.105191,NO
5368,26,0.999997,NO
5369,1,0.003746,NO
5370,1,0.003746,NO
5371,0,0.000598,NO
5372,0,0.005367,NO
5373,1,0.001622,NO
5374,13,1.000000,NO
5375,42,1.000000,NO
5376,0,0.001956,NO
5377,0,0.001732,NO
5378,0,0.000725,NO
5379,0,0.013041,NO
5380,1,0.007392,NO
5381,6,0.061532,NO
5382,11,0.021256,NO
5383,0,0.001979,NO
5384,2,0.002700,NO
5385,0,0.000725,NO
5386,4,0.015560,NO
5387,1,0.003746,NO
5388,3,0.003864,NO
5389,1,0.003746,NO
5390,3,0.008882,NO
5391,1,0.012476,NO
5392,6,0.013034,NO
5393,1,0.009183,NO
5394,0,0.000725,NO
5395,11,0.148098,NO
5396,1,0.001011,NO
5397,4,0.568560,NO
5398,28,0.999997,NO
5399,5,0.004678,NO
5400,1,0.013379,NO
5401,7,0.004698,NO
5402,5,0.154840,NO
5403,1,0.001622,NO
5404,1,0.000728,NO
5405,7,0.005526,NO
5406,1,0.012476,NO
5407,2,0.015207,NO
5408,0,0.007728,NO
5409,0,0.001422,NO
5410,4,0.000751,NO
5411,0,0.001633,NO
5412,10,0.248096,NO
5413,9,0.008241,NO
5414,14,0.079605,NO
5415,3,0.004166,NO
5416,1,0.000382,NO
5417,12,0.011745,NO
5418,2,0.013917,NO
5419,0,0.003742,NO
5420,0,0.008904,NO
5421,1,0.004020,NO
5422,3,0.007349,NO
5423,2,0.002047,NO
5424,0,0.015012,NO
5425,30,1.000000,NO
5426,1,0.001479,NO
5427,3,0.031518,NO
5428,3,0.008537,NO
5429,1,0.007392,NO
5430,2,0.013142,NO
5431,24,1.000000,NO
5432,11,0.994056,NO
5433,0,0.001614,NO
5434,7,0.070260,NO
5435,13,0.184896,NO
5436,10,0.050040,NO
5437,9,0.321346,NO
5438,0,0.017808,NO
5439,10,0.021677,NO
5440,1,0.007930,NO
5441,0,0.001633,NO
5442,1,0.000601,NO
5443,0,0.000725,NO
5444,0,0.008904,NO
5445,0,0.002326,NO
5446,11,0.644583,NO
5447,0,0.001949,NO
5448,1,0.004020,NO
5449,8,0.012021,NO
5450,13,0.142949,NO
5451,0,0.002326,NO
5452,7,0.011042,NO
5453,0,0.000725,NO
5454,2,0.031630,NO
5455,4,0.012472,NO
5456,0,0.000641,NO
5457,1,0.012476,NO
5458,1,0.006559,NO
5459,1,0.002339,NO
5460,2,0.013142,NO
5461,4,0.325784,NO
5462,4,0.004672,NO
5463,14,0.438961,NO
5464,4,0.101155,NO
5465,1,0.012476,NO
5466,33,1.000000,NO
5467,1,0.001741,NO
5468,0,0.002326,NO
5469,0,0.000605,NO
5470,1,0.008951,NO
5471,1,0.000601,NO
5472,3,0.000817,NO
5473,7,0.015662,NO
5474,0,0.012069,NO
5475,1,0.013379,NO
5476,0,0.013208,NO
5477,1,0.000601,NO
5478,3,0.002563,NO
5479,8,0.124888,NO
5480,4,0.001290,NO
5481,1,0.024347,NO
5482,1,0.000601,NO
5483,1,0.012476,NO
5484,1,0.012476,NO
5485,2,0.999070,NO
5486,1,0.003746,NO
5487,2,0.009555,NO
5488,9,0.983112,NO
5489,1,0.007930,NO
5490,6,0.010950,NO
5491,1,0.002927,NO
5492,18,0.996149,NO
5493,0,0.017808,NO
5494,3,0.001306,NO
5495,13,0.097962,NO
5496,3,0.006703,NO
5497,3,0.001951,NO
5498,1,0.013379,NO
5499,27,1.000000,NO
5500,2,0.000671,NO
5501,3,0.003024,NO
5502,1,0.001705,NO
5503,10,0.339162,NO
5504,13,0.743549,NO
5505,0,0.001979,NO
5506,1,0.000601,NO
5507,4,0.002725,NO
5508,15,0.868163,NO
5509,1,0.015346,NO
5510,4,0.005024,NO
5511,1,0.007392,NO
5512,58,1.000000,NO
5513,0,0.000598,NO
5514,1,0.001622,NO
5515,4,0.996767,NO
5516,1,0.367839,NO
5517,0,0.012069,NO
5518,1,0.001622,NO
5519,1,0.000601,NO
5520,0,0.006713,NO
5521,1,0.000601,NO
5522,11,0.406952,NO
5523,1,0.012476,NO
5524,0,0.003836,NO
5525,14,0.172227,NO
5526,1,0.003746,NO
5527,34,1.000000,NO
5528,1,0.003746,NO
5529,1,0.012476,NO
5530,3,0.000723,NO
5531,2,0.011341,NO
5532,1,0.000645,NO
5533,4,0.077141,NO
5534,21,1.000000,NO
5535,3,0.976926,NO
5536,1,0.013379,NO
5537,1,0.003746,NO
5538,7,0.003833,NO
5539,18,0.977720,NO
5540,0,0.001633,NO
5541,1,0.000728,NO
5542,1,0.001741,NO
5543,6,0.004626,NO
5544,1,0.000645,NO
5545,1,0.000645,NO
5546,1,0.016933,NO
5547,5,0.030391,NO
5548,9,0.008838,NO
5549,0,0.001614,NO
5550,10,0.259195,NO
5551,1,0.001622,NO
5552,22,0.966788,NO
5553,9,0.012396,NO
5554,0,0.029070,NO
5555,1,0.004020,NO
5556,1,0.008562,NO
5557,1,0.007392,NO
5558,2,0.041643,NO
5559,1,0.003718,NO
5560,0,0.001614,NO
5561,1,0.013379,NO
5562,1,0.000728,NO
5563,0,0.003836,NO
5564,1,0.012476,NO
5565,7,0.028685,NO
5566,5,0.141593,NO
5567,27,0.995498,NO
5568,1,0.012476,NO
5569,1,0.003746,NO
5570,1,0.000601,NO
5571,1,0.013379,NO
5572,1,0.003718,NO
5573,1,0.010364,NO
5574,10,0.865693,NO
5575,1,0.022318,NO
5576,5,0.003559,NO
5577,6,0.011292,NO
5578,2,0.000671,NO
5579,6,0.005944,NO
5580,9,0.534289,NO
5581,7,0.012696,NO
5582,45,1.000000,NO
5583,1,0.005094,NO
5584,1,0.001622,NO
5585,10,0.121450,NO
5586,0,0.003999,NO
5587,17,0.999650,NO
5588,1,0.000728,NO
5589,21,0.993689,NO
5590,5,0.008267,NO
5591,3,0.006661,NO
5592,0,0.000862,NO
5593,47,1.000000,NO
5594,1,0.001967,NO
5595,4,0.009049,NO
5596,0,0.003771,NO
5597,0,0.015012,NO
5598,1,0.003746,NO
5599,10,0.736350,NO
5600,1,0.003746,NO
5601,0,0.013208,NO
5602,2,0.002047,NO
5603,1,0.004020,NO
5604,1,0.001622,NO
5605,3,0.001078,NO
5606,1,0.001622,NO
5607,5,0.034783,NO
5608,7,0.004965,NO
5609,1,0.013379,NO
5610,1,0.001622,NO
5611,2,0.003899,NO
5612,12,0.606132,NO
5613,1,0.015091,NO
5614,1,0.008562,NO
5615,1,0.004020,NO
5616,1,0.005415,NO
5617,1,0.001967,NO
5618,1,0.008562,NO
5619,1,0.000601,NO
5620,1,0.001479,NO
5621,1,0.001622,NO
5622,3,0.005619,NO
5623,1,0.010630,NO
5624,1,0.003746,NO
5625,1,0.001622,NO
5626,1,0.000601,NO
5627,16,0.839041,NO
5628,16,0.969620,NO
5629,0,0.003836,NO
5630,6,0.040715,NO
5631,1,0.008951,NO
5632,16,0.786076,NO
5633,11,0.011467,NO
5634,1,0.003746,NO
5635,2,0.019088,NO
5636,0,0.002326,NO
5637,8,0.000578,NO
5638,1,0.003746,NO
5639,1,0.012476,NO
5640,3,0.014976,NO
5641,2,0.000625,NO
5642,2,0.000671,NO
5643,12,0.942419,NO
5644,12,0.204121,NO
5645,0,0.001956,NO
5646,3,0.002907,NO
5647,0,0.003771,NO
5648,0,0.000725,NO
5649,1,0.003746,NO
5650,1,0.000601,NO
5651,1,0.000601,NO
5652,1,0.012476,NO
5653,13,0.848958,NO
5654,0,0.000598,NO
5655,1,0.001741,NO
5656,10,0.892976,NO
5657,2,0.003899,NO
5658,10,0.075816,NO
5659,38,1.000000,NO
5660,4,0.032041,NO
5661,17,0.863091,NO
5662,28,1.000000,NO
5663,0,0.003727,NO
5664,1,0.000645,NO
5665,0,0.001732,NO
5666,3,0.001951,NO
5667,15,1.000000,NO
5668,39,1.000000,NO
5669,4,0.011463,NO
5670,1,0.012476,NO
5671,1,0.003746,NO
5672,4,0.002029,NO
5673,1,0.004020,NO
5674,1,0.000645,NO
5675,6,0.004201,NO
5676,1,0.005256,NO
5677,1,0.000601,NO
5678,1,0.001622,NO
5679,0,0.008904,NO
5680,1,0.001085,NO
5681,5,0.040428,NO
5682,2,0.004183,NO
5683,27,0.989641,NO
5684,1,0.004775,NO
5685,4,0.981167,NO
5686,1,0.000645,NO
5687,29,0.999999,NO
5688,21,1.000000,NO
5689,11,0.025962,NO
5690,6,0.005418,NO
5691,0,0.000598,NO
5692,1,0.007392,NO
5693,3,0.015950,NO
5694,6,0.009872,NO
5695,21,0.798488,NO
5696,1,0.000645,NO
5697,5,0.999999,NO
5698,0,0.001614,NO
5699,3,0.045586,NO
5700,13,0.135249,NO
5701,11,0.260912,NO
5702,1,0.012476,NO
5703,3,0.004198,NO
5704,4,0.022295,NO
5705,11,0.050142,NO
5706,24,0.999247,NO
5707,3,0.014976,NO
5708,30,1.000000,NO
5709,1,0.001622,NO
5710,1,0.001622,NO
5711,5,0.371642,NO
5712,1,0.001741,NO
5713,1,0.001622,NO
5714,1,0.000645,NO
5715,13,0.095805,NO
5716,6,0.001037,NO
5717,0,0.001633,NO
5718,64,1.000000,NO
5719,3,0.283032,NO
5720,1,0.004020,NO
5721,0,0.006713,NO
5722,0,0.000641,NO
5723,8,0.002582,NO
5724,1,0.000601,NO
5725,0,0.013309,NO
5726,52,1.000000,NO
5727,6,0.027221,NO
5728,1,0.022318,NO
5729,0,0.000598,NO
5730,8,0.006950,NO
5731,1,0.021244,NO
5732,27,1.000000,NO
5733,2,0.012506,NO
5734,4,0.005872,NO
5735,15,0.201708,NO
5736,0,0.003742,NO
5737,0,0.001633,NO
5738,1,0.003746,NO
5739,0,0.000598,NO
5740,4,0.029769,NO
5741,1,0.003718,NO
5742,4,0.002413,NO
5743,6,0.046754,NO
5744,4,0.042593,NO
5745,2,0.005758,NO
5746,14,0.999939,NO
5747,2,0.041643,NO
5748,0,0.011187,NO
5749,1,0.001622,NO
5750,1,0.007392,NO
5751,3,0.001545,NO
5752,1,0.000601,NO
5753,4,0.018808,NO
5754,1,0.001741,NO
5755,1,0.003718,NO
5756,5,0.003074,NO
5757,9,0.126498,NO
5758,6,0.080423,NO
5759,1,0.013379,NO
5760,18,0.908164,NO
5761,1,0.003746,NO
5762,1,0.000601,NO
5763,2,0.008251,NO
5764,4,0.003243,NO
5765,3,0.006067,NO
5766,0,0.013161,NO
5767,13,0.856991,NO
5768,1,0.012688,NO
5769,6,0.005683,NO
5770,3,0.002907,NO
5771,16,0.991045,NO
5772,6,0.025529,NO
5773,3,0.022172,NO
5774,16,0.727542,NO
5775,1,0.000601,NO
5776,6,0.039762,NO
5777,4,0.001290,NO
5778,7,0.112700,NO
5779,1,0.008951,NO
5780,1,0.001741,NO
5781,1,0.961046,NO
5782,33,1.000000,NO
5783,0,0.001956,NO
5784,0,0.060039,NO
5785,5,0.065046,NO
5786,0,0.007888,NO
5787,1,0.001741,NO
5788,1,0.001741,NO
5789,0,0.000725,NO
5790,1,0.001685,NO
5791,4,0.018808,NO
5792,1,0.000601,NO
5793,7,0.005526,NO
5794,16,0.027112,NO
5795,4,0.154614,NO
5796,9,1.000000,NO
5797,7,0.029724,NO
5798,0,0.011187,NO
5799,0,0.004516,NO
5800,1,0.001622,NO
5801,15,0.942380,NO
5802,6,1.000000,NO
5803,8,0.001761,NO
5804,7,0.057202,NO
5805,1,0.001622,NO
5806,2,0.017601,NO
5807,7,0.068815,NO
5808,24,1.000000,NO
5809,10,0.168337,NO
5810,80,1.000000,NO
5811,20,0.924121,NO
5812,8,0.278387,NO
5813,2,0.015526,NO
5814,9,0.185444,NO
5815,1,0.000645,NO
5816,1,0.001622,NO
5817,1,0.004540,NO
5818,5,0.352755,NO
5819,4,0.009491,NO
5820,1,0.000645,NO
5821,1,0.008562,NO
5822,8,0.442408,NO
5823,0,0.000862,NO
5824,0,0.005251,NO
5825,1,0.001622,NO
5826,0,0.003727,NO
5827,12,0.033333,NO
5828,1,0.001967,NO
5829,0,0.000605,NO
5830,0,0.002127,NO
5831,0,0.003999,NO
5832,1,0.013379,NO
5833,0,0.007888,NO
5834,36,1.000000,NO
5835,1,0.007392,NO
5836,0,0.000725,NO
5837,0,0.003742,NO
5838,1,0.003746,NO
5839,1,0.003746,NO
5840,1,0.000601,NO
5841,6,0.011275,NO
5842,4,0.002339,NO
5843,17,0.887041,NO
5844,1,0.000645,NO
5845,0,0.000725,NO
5846,1,0.000906,NO
5847,0,0.000641,NO
5848,2,0.004183,NO
5849,6,0.083738,NO
5850,0,0.007888,NO
5851,1,0.007930,NO
5852,5,0.046153,NO
5853,1,0.015091,NO
5854,3,0.001078,NO
5855,21,0.999023,NO
5856,4,0.007417,NO
5857,1,0.004020,NO
5858,30,1.000000,NO
5859,0,0.003999,NO
5860,1,0.001741,NO
5861,1,0.374415,NO
5862,0,0.003771,NO
5863,1,0.000601,NO
5864,4,0.013485,NO
5865,0,0.012069,NO
5866,1,0.018448,NO
5867,2,0.004183,NO
5868,1,0.003746,NO
5869,2,0.001890,NO
5870,0,0.008904,NO
5871,9,0.635405,NO
5872,7,0.258236,NO
5873,1,0.005809,NO
5874,0,0.000215,NO
5875,1,0.001622,NO
5876,1,0.000601,NO
5877,3,0.002731,NO
5878,4,0.004867,NO
5879,0,0.001633,NO
5880,1,0.001622,NO
5881,4,0.005872,NO
5882,1,0.003746,NO
5883,1,0.001622,NO
5884,1,0.004020,NO
5885,1,0.007392,NO
5886,8,0.027737,NO
5887,1,0.001622,NO
5888,1,0.001622,NO
5889,0,0.002326,NO
5890,0,0.007888,NO
5891,7,0.002201,NO
5892,6,0.008050,NO
5893,0,0.006986,NO
5894,2,0.002897,NO
5895,8,0.018789,NO
5896,1,0.013379,NO
5897,1,0.007392,NO
5898,0,0.002912,NO
5899,9,0.118867,NO
5900,5,0.018927,NO
5901,1,0.000728,NO
5902,0,0.001614,NO
5903,0,0.001949,NO
5904,1,0.004020,NO
5905,6,0.011351,YES
5906,25,0.995701,YES
5907,3,0.008218,YES
5908,6,0.022025,YES
5909,5,0.015947,YES
5910,5,0.989773,YES
5911,13,0.851108,YES
5912,1,0.006964,YES
5913,1,0.007404,YES
5914,3,0.011902,YES
5915,4,0.013972,YES
5916,2,0.456481,YES
5917,13,0.656625,YES
5918,1,0.006964,YES
5919,43,1.000000,YES
5920,3,0.032307,YES
5921,27,0.999989,YES
5922,31,0.999877,YES
5923,17,1.000000,YES
5924,15,1.000000,YES
5925,41,1.000000,YES
5926,29,0.999989,YES
5927,1,0.011702,YES
5928,41,1.000000,YES
5929,1,0.006964,YES
5930,1,0.011702,YES
5931,3,0.007730,YES
5932,10,0.184101,YES
5933,23,0.999685,YES
5934,13,0.274569,YES
5935,34,1.000000,YES
5936,14,0.982201,YES
5937,2,0.025875,YES
5938,42,1.000000,YES
5939,1,0.013714,YES
5940,5,0.015947,YES
5941,1,0.016304,YES
5942,4,0.013972,YES
5943,16,0.998744,YES
5944,9,0.062043,YES
5945,8,0.999897,YES
5946,4,0.253370,YES
5947,9,0.021275,YES
5948,1,0.999850,YES
5949,10,0.556373,YES
5950,8,0.077056,YES
5951,2,0.007217,YES
5952,15,0.998429,YES
5953,23,0.996734,YES
5954,25,0.999730,YES
5955,10,0.081379,YES
5956,1,0.001565,YES
5957,16,0.972212,YES
5958,6,0.011512,YES
5959,14,0.437842,YES
5960,1,0.006964,YES
5961,20,0.998327,YES
5962,17,0.643730,YES
5963,9,0.322805,YES
5964,11,0.959675,YES
5965,13,0.636957,YES
5966,1,0.012437,YES
5967,5,0.015947,YES
5968,34,1.000000,YES
5969,1,0.007404,YES
5970,1,0.006964,YES
5971,1,0.010359,YES
5972,19,0.990221,YES
5973,4,0.023354,YES
5974,22,0.993946,YES
5975,13,0.999999,YES
5976,17,0.999990,YES
5977,11,0.693064,YES
5978,0,0.013659,NO
5979,1,0.001665,NO
5980,1,0.003563,NO
5981,0,0.006942,NO
5982,1,0.000591,NO
5983,0,0.000597,NO
5984,3,0.001079,NO
5985,0,0.001560,NO
5986,10,0.112129,NO
5987,1,0.003563,NO
5988,8,0.002524,NO
5989,1,0.000629,NO
5990,1,0.000591,NO
5991,7,0.001968,NO
5992,32,1.000000,NO
5993,10,0.029386,NO
5994,1,0.003563,NO
5995,11,0.024632,NO
5996,13,0.029932,NO
5997,2,0.001905,NO
5998,0,0.003599,NO
5999,1,0.000591,NO
6000,1,0.000591,NO
6001,3,0.000657,NO
6002,16,1.000000,NO
6003,2,0.006057,NO
6004,14,0.582341,NO
6005,1,0.000591,NO
6006,0,0.001410,NO
6007,8,0.047557,NO
6008,0,0.002498,NO
6009,5,0.139240,NO
6010,10,0.005138,NO
6011,1,0.002106,NO
6012,3,0.012982,NO
6013,0,0.012397,NO
6014,11,0.504024,NO
6015,1,0.000947,NO
6016,1,0.002167,NO
6017,6,0.001896,NO
6018,7,0.026762,NO
6019,14,0.127509,NO
6020,6,0.003803,NO
6021,9,0.052391,NO
6022,1,0.000591,NO
6023,1,0.001485,NO
6024,1,0.003563,NO
6025,0,0.001560,NO
6026,1,0.003563,NO
6027,12,0.018927,NO
6028,1,0.000591,NO
6029,4,0.025788,NO
6030,0,0.004226,NO
6031,11,0.042225,NO
6032,1,0.003563,NO
6033,10,0.086269,NO
6034,1,0.001665,NO
6035,35,0.828764,NO
6036,0,0.000589,NO
6037,4,0.015798,NO
6038,1,0.007404,NO
6039,1,0.001565,NO
6040,3,0.000657,NO
6041,1,0.012437,NO
6042,4,0.008198,NO
6043,0,0.001560,NO
6044,7,0.002314,NO
6045,2,0.007672,NO
6046,1,0.003563,NO
6047,0,0.012397,NO
6048,14,0.999992,NO
6049,1,0.011702,NO
6050,16,0.917941,NO
6051,4,0.042780,NO
6052,1,0.000591,NO
6053,0,0.005158,NO
6054,1,0.875651,NO
6055,7,0.004314,NO
6056,3,0.001849,NO
6057,1,0.011702,NO
6058,1,0.001838,NO
6059,12,0.065981,NO
6060,7,0.001968,NO
6061,6,0.003536,NO
6062,1,0.004879,NO
6063,0,0.007010,NO
6064,7,0.004058,NO
6065,6,0.009668,NO
6066,0,0.001902,NO
6067,3,0.002685,NO
6068,4,0.046696,NO
6069,4,0.005653,NO
6070,0,0.005158,NO
6071,5,0.001284,NO
6072,2,0.001905,NO
6073,2,0.006057,NO
6074,54,1.000000,NO
6075,15,0.143762,NO
6076,5,0.018702,NO
6077,1,0.000629,NO
6078,0,0.931737,NO
6079,15,0.949631,NO
6080,0,0.003776,NO
6081,0,0.003551,NO
6082,6,0.011351,NO
6083,2,0.003926,NO
6084,1,0.000694,NO
6085,5,0.012876,NO
6086,3,0.019930,NO
6087,1,0.022575,NO
6088,1,0.012564,NO
6089,1,0.000591,NO
6090,6,0.004583,NO
6091,3,0.012331,NO
6092,31,0.999963,NO
6093,1,0.000796,NO
6094,1,0.994613,NO
6095,7,0.001886,NO
6096,4,0.007172,NO
6097,6,0.010343,NO
6098,3,0.002685,NO
6099,1,0.924330,NO
6100,15,0.686537,NO
6101,4,0.001550,NO
6102,0,0.001659,NO
6103,7,0.071723,NO
6104,17,0.989678,NO
6105,0,0.009323,NO
6106,10,0.283815,NO
6107,21,0.248614,NO
6108,3,0.001551,NO
6109,8,0.002524,NO
6110,7,0.580283,NO
6111,6,0.011351,NO
6112,7,0.012202,NO
6113,1,0.012437,NO
6114,8,0.016521,NO
6115,0,0.001560,NO
6116,1,0.000694,NO
6117,1,0.003563,NO
6118,9,0.542778,NO
6119,1,0.000629,NO
6120,1,0.001565,NO
6121,4,0.771552,NO
6122,2,0.003926,NO
6123,1,0.006964,NO
6124,14,0.746055,NO
6125,8,0.980403,NO
6126,8,0.027395,NO
6127,4,0.008386,NO
6128,0,0.005158,NO
6129,0,0.003551,NO
6130,3,0.001015,NO
6131,7,0.001968,NO
6132,1,0.001565,NO
6133,1,0.026155,NO
6134,1,0.001565,NO
6135,0,0.004168,NO
6136,22,0.999243,NO
6137,8,0.007247,NO
6138,10,0.802545,NO
6139,8,0.006266,NO
6140,6,0.011351,NO
6141,0,0.003599,NO
6142,1,0.003807,NO
6143,2,0.002665,NO
6144,1,0.002622,NO
6145,1,0.013714,NO
6146,11,0.471383,NO
6147,1,0.000591,NO
6148,1,0.011702,NO
6149,2,0.001725,NO
6150,0,0.004168,NO
6151,3,0.002685,NO
6152,8,0.262198,NO
6153,3,0.013713,NO
6154,1,0.000629,NO
6155,1,0.000591,NO
6156,3,0.007159,NO
6157,5,0.000831,NO
6158,3,0.009596,NO
6159,1,0.001565,NO
6160,50,1.000000,NO
6161,35,1.000000,NO
6162,44,1.000000,NO
6163,0,0.000589,NO
6164,6,0.005528,NO
6165,1,0.000591,NO
6166,0,0.006459,NO
6167,13,0.028546,NO
6168,0,0.000718,NO
6169,12,0.278571,NO
6170,3,0.001079,NO
6171,1,0.006964,NO
6172,4,0.013729,NO
6173,1,0.006964,NO
6174,2,0.066575,NO
6175,4,0.012798,NO
6176,1,0.011702,NO
6177,4,0.015798,NO
6178,1,0.003563,NO
6179,1,0.003563,NO
6180,0,0.000944,NO
6181,2,0.004333,NO
6182,1,0.012437,NO
6183,10,0.013502,NO
6184,3,0.010896,NO
6185,1,0.015656,NO
6186,8,0.023036,NO
6187,3,0.004099,NO
6188,8,0.006661,NO
6189,1,0.001665,NO
6190,13,0.072248,NO
6191,0,0.004775,NO
6192,0,0.003086,NO
6193,18,0.828091,NO
6194,1,0.001665,NO
6195,1,0.001565,NO
6196,3,0.020643,NO
6197,0,0.015639,NO
6198,2,0.019783,NO
6199,0,0.006942,NO
6200,0,0.003599,NO
6201,2,0.001905,NO
6202,0,0.011685,NO
6203,11,0.953668,NO
6204,4,0.006010,NO
6205,7,0.011292,NO
6206,0,0.008976,NO
6207,8,0.011429,NO
