ID,Size,Predicted,Actual
4198,6,0.001297,NO
4199,10,0.019191,NO
4200,0,0.010554,NO
4201,4,0.016942,NO
4202,6,0.016730,NO
4203,1,0.005054,NO
4204,1,0.008179,NO
4205,1,0.013202,NO
4206,11,0.083071,NO
4207,0,0.001826,NO
4208,12,0.037270,NO
4209,3,0.021507,NO
4210,15,0.736606,NO
4211,1,0.008810,NO
4212,2,0.009100,NO
4213,4,0.010188,NO
4214,0,0.004269,NO
4215,14,0.078461,NO
4216,1,0.008179,NO
4217,2,0.002031,NO
4218,1,0.000657,NO
4219,25,0.014886,NO
4220,1,0.002069,NO
4221,0,0.000055,NO
4222,2,0.990427,NO
4223,1,0.011145,NO
4224,7,0.053232,NO
4225,3,0.002170,NO
4226,0,0.001842,NO
4227,8,0.192482,NO
4228,0,0.000792,NO
4229,26,0.999993,NO
4230,12,0.017764,NO
4231,7,0.796738,NO
4232,3,0.022920,NO
4233,1,0.013202,NO
4234,0,0.011155,NO
4235,0,0.004560,NO
4236,0,0.012204,NO
4237,5,0.016720,NO
4238,1,0.000708,NO
4239,0,0.156220,NO
4240,0,0.000663,NO
4241,1,0.033616,NO
4242,20,0.809148,NO
4243,6,0.010862,NO
4244,3,0.005128,NO
4245,0,0.002200,NO
4246,5,0.013376,NO
4247,18,0.442187,NO
4248,1,0.001825,NO
4249,6,0.006704,NO
4250,4,0.067527,NO
4251,1,0.001809,NO
4252,0,0.004233,NO
4253,0,0.000658,NO
4254,10,0.037273,NO
4255,1,0.008810,NO
4256,7,0.002960,NO
4257,27,1.000000,NO
4258,3,0.014555,NO
4259,0,0.004233,NO
4260,8,0.999999,NO
4261,1,0.002182,NO
4262,12,0.057429,NO
4263,10,0.144552,NO
4264,12,0.060707,NO
4265,0,0.002494,NO
4266,7,0.044823,NO
4267,5,0.011523,NO
4268,1,0.000657,NO
4269,1,0.001966,NO
4270,2,0.002031,NO
4271,1,0.000786,NO
4272,10,0.007542,NO
4273,1,0.000691,NO
4274,34,1.000000,NO
4275,0,0.006789,NO
4276,0,0.004560,NO
4277,2,0.020045,NO
4278,0,0.001826,NO
4279,1,0.004229,NO
4280,0,0.002184,NO
4281,9,0.021288,NO
4282,0,0.001968,NO
4283,36,1.000000,NO
4284,1,0.014214,NO
4285,1,0.001825,NO
4286,0,0.005059,NO
4287,1,0.001825,NO
4288,6,0.003597,NO
4289,3,0.978518,NO
4290,2,0.001885,NO
4291,0,0.001842,NO
4292,2,0.008764,NO
4293,1,0.004229,NO
4294,2,0.000679,NO
4295,1,0.013202,NO
4296,0,0.010554,NO
4297,25,0.999833,NO
4298,26,0.999999,NO
4299,15,0.215073,NO
4300,1,0.002182,NO
4301,14,0.872978,NO
4302,7,0.031428,NO
4303,1,0.001825,NO
4304,0,0.005776,NO
4305,8,0.007929,NO
4306,15,0.206030,NO
4307,1,0.007494,NO
4308,12,0.135640,NO
4309,7,0.160216,NO
4310,1,0.013202,NO
4311,1,0.001825,NO
4312,25,0.999914,NO
4313,0,0.001280,NO
4314,1,0.000708,NO
4315,1,0.072206,NO
4316,9,0.164389,NO
4317,6,0.009453,NO
4318,1,0.001825,NO
4319,4,0.004173,NO
4320,1,0.005054,NO
4321,6,0.003597,NO
4322,1,0.000657,NO
4323,3,0.000867,NO
4324,12,0.156952,NO
4325,17,0.857958,NO
4326,0,0.001826,NO
4327,6,0.001297,NO
4328,0,0.001968,NO
4329,2,0.081067,NO
4330,1,0.000657,NO
4331,1,0.001825,NO
4332,1,0.002708,NO
4333,0,0.003264,NO
4334,0,0.011155,NO
4335,31,1.000000,NO
4336,9,0.068312,NO
4337,5,0.004127,NO
4338,6,0.101162,NO
4339,5,0.052887,NO
4340,3,0.017003,NO
4341,0,0.021080,NO
4342,4,0.008167,NO
4343,1,0.001966,NO
4344,1,0.001825,NO
4345,58,1.000000,NO
4346,1,0.000708,NO
4347,2,0.001897,NO
4348,1,0.001825,NO
4349,4,0.044394,NO
4350,1,0.008179,NO
4351,1,0.001966,NO
4352,1,0.001825,NO
4353,1,0.013202,NO
4354,4,0.009753,NO
4355,0,0.017255,NO
4356,23,0.999948,YES
4357,1,0.008179,YES
4358,1,0.008179,YES
4359,7,0.141344,YES
4360,14,0.667315,YES
4361,1,0.008179,YES
4362,1,0.008179,YES
4363,1,0.055431,YES
4364,1,0.075964,YES
4365,27,1.000000,YES
4366,10,0.208401,YES
4367,17,0.895268,YES
4368,3,0.009023,YES
4369,34,1.000000,YES
4370,8,0.294850,YES
4371,8,0.117795,YES
4372,4,0.016942,YES
4373,29,0.999999,YES
4374,8,0.999941,YES
4375,14,0.509274,YES
4376,1,0.008179,YES
4377,9,0.077710,YES
4378,1,0.008179,YES
4379,3,0.009718,YES
4380,14,0.800799,YES
4381,42,1.000000,YES
4382,10,0.366823,YES
4383,1,1.000000,YES
4384,7,0.030667,YES
4385,6,0.021167,YES
4386,32,1.000000,YES
4387,17,0.959626,YES
4388,14,0.872590,YES
4389,7,0.053232,YES
4390,10,0.552299,YES
4391,1,0.008179,YES
4392,18,0.999773,YES
4393,27,1.000000,YES
4394,31,1.000000,YES
4395,11,0.634297,YES
4396,1,0.015751,YES
4397,8,0.975767,YES
4398,2,0.012371,YES
4399,1,0.008810,YES
4400,41,1.000000,YES
4401,5,0.019328,YES
4402,29,0.999970,YES
4403,1,0.008179,YES
4404,67,1.000000,YES
4405,11,0.117503,YES
4406,3,0.001241,YES
4407,4,0.123075,YES
4408,1,0.008179,YES
4409,28,1.000000,YES
4410,16,0.421300,YES
4411,16,0.996830,YES
4412,3,0.009718,YES
4413,17,1.000000,YES
4414,1,0.008179,YES
4415,1,0.008179,YES
4416,10,0.745699,YES
4417,4,0.034898,YES
4418,17,0.999999,YES
4419,17,0.610083,YES
4420,21,1.000000,YES
4421,16,0.649436,YES
4422,2,0.061015,YES
4423,20,0.993398,YES
4424,15,0.991319,YES
4425,18,0.963663,YES
4426,14,0.457209,YES
4427,14,0.989625,YES
4428,1,0.008179,YES
4429,6,0.006341,NO
4430,1,0.008671,NO
4431,2,0.002549,NO
4432,1,0.007869,NO
4433,28,0.999996,NO
4434,0,0.000810,NO
4435,17,0.527399,NO
4436,3,0.004068,NO
4437,3,0.021268,NO
4438,1,0.020110,NO
4439,5,0.036572,NO
4440,1,0.010529,NO
4441,13,0.051491,NO
4442,2,0.003461,NO
4443,9,0.028045,NO
4444,9,0.059579,NO
4445,41,1.000000,NO
4446,1,0.017602,NO
4447,32,0.999997,NO
4448,1,0.012331,NO
4449,10,0.249716,NO
4450,6,0.005102,NO
4451,13,0.498964,NO
4452,17,0.964308,NO
4453,0,0.011077,NO
4454,1,0.000879,NO
4455,7,0.018902,NO
4456,8,0.082221,NO
4457,4,0.025015,NO
4458,3,0.003034,NO
4459,1,0.010529,NO
4460,18,1.000000,NO
4461,7,0.008122,NO
4462,1,0.002855,NO
4463,4,0.022185,NO
4464,0,0.000950,NO
4465,0,0.008275,NO
4466,0,0.002797,NO
4467,1,0.002431,NO
4468,1,0.005328,NO
4469,2,0.011036,NO
4470,1,0.002431,NO
4471,0,0.002974,NO
4472,28,0.974451,NO
4473,1,0.005328,NO
4474,1,0.002278,NO
4475,22,0.998740,NO
4476,5,0.221057,NO
4477,7,0.002762,NO
4478,28,1.000000,NO
4479,4,0.167485,NO
4480,2,0.011771,NO
4481,3,0.003999,NO
4482,2,0.993418,NO
4483,13,0.417541,NO
4484,7,0.008122,NO
4485,11,0.018017,NO
4486,5,0.153929,NO
4487,4,0.015595,NO
4488,7,0.033526,NO
4489,0,0.031706,NO
4490,1,0.002855,NO
4491,1,0.023245,NO
4492,6,0.030195,NO
4493,3,0.020704,NO
4494,0,0.000810,NO
4495,9,0.195070,NO
4496,1,0.011231,NO
4497,3,0.006049,NO
4498,1,0.961788,NO
4499,4,0.027035,NO
4500,19,0.996302,NO
4501,40,0.000000,NO
4502,0,0.008090,NO
4503,1,0.010529,NO
4504,1,0.017602,NO
4505,4,0.001115,NO
4506,1,0.000824,NO
4507,2,0.010328,NO
4508,1,0.002278,NO
4509,9,0.047822,NO
4510,8,0.087949,NO
4511,5,0.003083,NO
4512,1,0.002278,NO
4513,0,0.005349,NO
4514,4,0.978321,NO
4515,5,0.042213,NO
4516,43,1.000000,NO
4517,3,0.003243,NO
4518,9,0.028519,NO
4519,0,0.002391,NO
4520,15,0.246788,NO
4521,0,0.010358,NO
4522,0,0.011077,NO
4523,13,1.000000,NO
4524,7,0.645631,NO
4525,1,0.005685,NO
4526,0,0.000865,NO
4527,1,0.000966,NO
4528,2,0.002549,NO
4529,1,0.003023,NO
4530,1,0.002671,NO
4531,1,0.002278,NO
4532,31,0.999994,NO
4533,16,0.996676,NO
4534,1,0.005685,NO
4535,4,0.006748,NO
4536,1,0.017602,NO
4537,5,0.015332,NO
4538,1,0.000824,NO
4539,2,0.002388,NO
4540,1,0.017602,NO
4541,17,0.992624,NO
4542,1,0.005685,NO
4543,2,0.500168,NO
4544,4,0.013272,NO
4545,0,0.000827,NO
4546,2,0.023085,NO
4547,1,0.023875,NO
4548,29,1.000000,NO
4549,4,0.014463,NO
4550,3,0.136440,NO
4551,0,0.002240,NO
4552,14,1.000000,NO
4553,7,0.010490,NO
4554,10,0.153661,NO
4555,8,0.023697,NO
4556,0,0.007508,NO
4557,0,0.002628,NO
4558,1,0.018767,NO
4559,2,0.018443,NO
4560,0,0.000810,NO
4561,6,0.001680,NO
4562,1,0.016056,NO
4563,9,0.010311,NO
4564,1,0.002278,NO
4565,22,1.000000,NO
4566,1,0.001094,NO
4567,10,0.992857,NO
4568,3,0.187119,NO
4569,10,0.713593,NO
4570,1,0.011231,NO
4571,24,0.997997,NO
4572,1,0.005328,NO
4573,3,0.019919,NO
4574,2,0.018443,NO
4575,1,0.000879,NO
4576,0,0.000810,NO
4577,0,0.005592,NO
4578,0,0.018465,NO
4579,10,1.000000,NO
4580,9,0.063407,NO
4581,2,0.002388,NO
4582,1,0.002278,NO
4583,1,0.017602,NO
4584,1,0.000879,NO
4585,1,0.039115,NO
4586,0,0.000827,NO
4587,8,0.106408,NO
4588,19,0.968200,NO
4589,0,0.003506,NO
4590,14,0.204465,NO
4591,0,0.001331,NO
4592,1,0.000879,NO
4593,0,0.019075,NO
4594,1,0.006245,NO
4595,1,0.002431,NO
4596,5,0.008161,NO
4597,6,0.015430,NO
4598,11,0.011330,NO
4599,5,0.095238,NO
4600,1,0.002278,NO
4601,4,0.090938,NO
4602,0,0.002628,NO
4603,1,0.002278,NO
4604,0,0.009650,NO
4605,4,0.034554,NO
4606,0,0.011049,NO
4607,2,0.011264,NO
4608,0,0.001253,NO
4609,7,0.002762,NO
4610,1,0.002855,NO
4611,0,0.005241,NO
4612,2,0.002549,NO
4613,3,0.001473,NO
4614,2,0.018443,NO
4615,1,0.000824,NO
4616,1,0.040459,NO
4617,1,0.002278,NO
4618,0,0.000810,NO
4619,1,0.000824,NO
4620,0,0.000865,NO
4621,0,0.026558,NO
4622,25,0.999997,NO
4623,1,0.000824,NO
4624,1,0.005328,NO
4625,0,0.002391,NO
4626,4,0.008540,NO
4627,5,0.025576,NO
4628,1,0.007478,NO
4629,12,0.274087,NO
4630,1,0.002278,NO
4631,1,0.002278,NO
4632,12,0.166577,NO
4633,1,0.000824,NO
4634,1,0.000824,NO
4635,10,0.081416,NO
4636,2,0.004008,NO
4637,2,0.000883,NO
4638,3,0.011945,NO
4639,1,0.008395,NO
4640,12,0.955660,NO
4641,1,0.002671,NO
4642,0,0.009693,NO
4643,9,0.055939,NO
4644,8,0.050516,NO
4645,6,0.061473,NO
4646,37,1.000000,NO
4647,4,0.001644,NO
4648,1,0.017054,NO
4649,12,0.030649,NO
4650,1,0.002278,NO
4651,11,0.180364,NO
4652,4,0.008540,NO
4653,22,0.998804,NO
4654,23,0.997029,NO
4655,1,0.002671,NO
4656,0,0.002240,NO
4657,1,0.000824,NO
4658,1,0.000824,NO
4659,7,0.064472,NO
4660,5,0.013004,NO
4661,7,0.013794,NO
4662,1,0.023513,NO
4663,42,1.000000,NO
4664,3,0.013992,NO
4665,0,0.001163,NO
4666,1,0.002671,NO
4667,8,0.038437,NO
4668,1,0.002278,NO
4669,2,0.002801,NO
4670,7,0.027737,NO
4671,0,0.001253,NO
4672,2,0.011036,NO
4673,1,0.018767,NO
4674,25,0.997965,NO
4675,0,0.002974,NO
4676,5,0.748783,NO
4677,25,1.000000,NO
4678,1,0.003023,NO
4679,1,0.000824,NO
4680,7,0.018902,NO
4681,0,0.007508,NO
4682,0,1.000000,NO
4683,13,0.017168,NO
4684,4,0.003831,NO
4685,4,0.025971,NO
4686,0,0.005241,NO
4687,4,0.001115,NO
4688,9,0.055486,NO
4689,1,0.002431,NO
4690,5,0.004986,NO
4691,7,0.017681,NO
4692,1,0.012331,NO
4693,15,0.354155,NO
4694,0,0.005592,NO
4695,23,0.999999,NO
4696,4,0.010586,NO
4697,1,0.000966,NO
4698,1,0.000824,NO
4699,0,0.007508,NO
4700,1,0.000824,NO
4701,4,0.007199,NO
4702,3,0.001473,NO
4703,6,0.009125,NO
4704,4,0.005322,NO
4705,2,0.017270,NO
4706,6,0.642538,NO
4707,1,0.002278,NO
4708,1,0.010529,NO
4709,2,0.024348,NO
4710,0,0.018444,NO
4711,1,0.000824,NO
4712,2,0.052132,NO
4713,5,0.021720,NO
4714,17,1.000000,NO
4715,18,0.972078,NO
4716,1,0.007296,NO
4717,0,0.001504,NO
4718,1,0.017602,NO
4719,27,0.980521,NO
4720,1,0.000824,NO
4721,4,0.825534,NO
4722,19,0.994959,NO
4723,1,0.000824,NO
4724,1,0.012331,NO
4725,2,0.000922,NO
4726,4,0.015595,NO
4727,1,0.000824,NO
4728,17,0.814435,NO
4729,1,0.000966,NO
4730,19,0.961048,NO
4731,1,0.002278,NO
4732,10,0.141487,NO
4733,1,0.000879,NO
4734,1,0.005328,NO
4735,1,0.000824,NO
4736,4,0.001644,NO
4737,1,0.000824,NO
4738,3,0.009046,NO
4739,0,0.000950,NO
4740,5,0.029906,NO
4741,0,0.004028,NO
4742,4,0.025015,NO
4743,1,0.005328,NO
4744,1,0.003047,NO
4745,7,0.002948,NO
4746,1,0.000824,NO
4747,8,0.282845,NO
4748,1,0.002278,NO
4749,2,0.005960,NO
4750,8,0.015339,NO
4751,19,0.933257,NO
4752,3,0.002587,NO
4753,2,0.000922,NO
4754,12,0.276769,NO
4755,1,0.006245,NO
4756,3,0.065297,NO
4757,1,0.002278,NO
4758,1,0.000824,NO
4759,7,0.769492,NO
4760,1,0.010529,NO
4761,7,0.009531,NO
4762,0,0.018444,NO
4763,6,0.020162,NO
4764,0,0.002240,NO
4765,1,0.002278,NO
4766,47,1.000000,NO
4767,4,0.008553,NO
4768,4,0.012397,NO
4769,1,0.003750,NO
4770,6,0.002406,NO
4771,8,0.122778,NO
4772,8,0.022428,NO
4773,1,0.018767,NO
4774,48,1.000000,NO
4775,14,0.999398,NO
4776,1,0.010529,NO
4777,1,0.002431,NO
4778,3,0.000936,NO
4779,1,0.017602,NO
4780,4,0.999918,NO
4781,2,0.001013,NO
4782,17,0.999849,NO
4783,1,0.002278,NO
4784,0,0.011036,NO
4785,0,0.002628,NO
4786,2,0.000922,NO
4787,64,1.000000,NO
4788,3,0.000936,NO
4789,1,0.002431,NO
4790,1,0.007064,NO
4791,1,0.017602,NO
4792,6,0.018377,NO
4793,2,0.000864,NO
4794,0,0.004441,NO
4795,14,0.414257,NO
4796,0,0.005241,NO
4797,1,0.000824,NO
4798,16,0.885920,NO
4799,4,0.022185,NO
4800,1,0.005328,NO
4801,9,0.028519,NO
4802,0,0.005241,NO
4803,1,0.002431,NO
4804,6,0.006635,NO
4805,1,0.006245,NO
4806,1,0.002431,NO
4807,26,0.999805,NO
4808,0,0.011049,NO
4809,2,0.001013,NO
4810,42,1.000000,NO
4811,1,0.007980,NO
4812,11,0.996551,NO
4813,1,0.005685,NO
4814,1,0.011231,NO
4815,10,0.192885,NO
4816,1,0.002278,NO
4817,3,0.051571,NO
4818,1,0.002278,NO
4819,1,0.002431,NO
4820,14,0.267095,NO
4821,0,0.001859,NO
4822,1,0.000824,NO
4823,0,0.000810,NO
4824,2,0.004008,NO
4825,2,0.018443,NO
4826,2,0.002549,NO
4827,14,0.732982,NO
4828,7,0.990197,NO
4829,3,0.002761,NO
4830,6,0.055110,NO
4831,0,0.002391,NO
4832,13,0.229406,NO
4833,1,0.005328,NO
4834,1,0.002278,NO
4835,2,0.008800,NO
4836,5,0.001205,NO
4837,0,0.006949,NO
4838,0,0.003464,NO
4839,11,0.122833,NO
4840,1,0.000824,NO
4841,1,0.002671,NO
4842,0,0.005241,NO
4843,0,0.002287,NO
4844,0,0.006538,NO
4845,0,0.001253,NO
4846,0,0.001076,NO
4847,9,0.063407,NO
4848,0,0.000950,NO
4849,3,0.941463,NO
4850,6,0.007806,NO
4851,1,0.002278,NO
4852,11,0.422422,NO
4853,39,1.000000,NO
4854,3,0.005439,NO
4855,1,0.005685,NO
4856,1,0.002278,NO
4857,8,0.070188,NO
4858,1,0.002278,NO
4859,12,0.110229,NO
4860,1,0.002431,NO
4861,1,0.002671,NO
4862,9,0.047300,NO
4863,1,0.000824,NO
4864,9,0.133766,NO
4865,1,0.012331,NO
4866,4,0.003619,NO
4867,8,0.031139,NO
4868,4,0.001566,NO
4869,8,0.054111,NO
4870,1,0.000879,NO
4871,9,0.276564,NO
4872,0,0.008528,NO
4873,1,0.000824,NO
4874,1,0.018767,NO
4875,1,0.051295,NO
4876,64,1.000000,NO
4877,1,0.012331,NO
4878,27,0.999785,NO
4879,10,0.018296,NO
4880,0,0.000865,NO
4881,3,0.002147,NO
4882,4,0.001928,NO
4883,1,0.005328,NO
4884,1,0.005328,NO
4885,1,0.005328,NO
4886,0,0.002287,NO
4887,14,0.450731,NO
4888,36,1.000000,NO
4889,1,0.002278,NO
4890,0,0.000827,NO
4891,1,0.007869,NO
4892,1,0.000879,NO
4893,9,0.006059,NO
4894,1,0.005685,NO
4895,0,0.002974,NO
4896,2,0.001272,NO
4897,5,0.012955,NO
4898,3,0.014664,NO
4899,2,0.001708,NO
4900,15,0.418606,NO
4901,5,0.002382,NO
4902,1,0.010529,NO
4903,6,0.002406,NO
4904,10,0.448377,NO
4905,35,1.000000,NO
4906,1,0.002431,NO
4907,2,0.002549,NO
4908,1,0.007869,NO
4909,0,0.006538,NO
4910,1,0.000879,NO
4911,1,0.005685,NO
4912,1,0.005328,NO
4913,3,0.010497,NO
4914,0,0.011049,NO
4915,1,0.005328,NO
4916,1,0.002278,NO
4917,1,0.002278,NO
4918,1,0.000824,NO
4919,19,0.999632,NO
4920,0,0.000865,NO
4921,2,0.977009,NO
4922,7,0.018851,NO
4923,0,0.005349,NO
4924,0,0.006949,NO
4925,1,0.017602,NO
4926,16,0.999999,NO
4927,4,0.001644,NO
4928,1,0.005328,NO
4929,11,1.000000,NO
4930,2,0.002549,NO
4931,3,0.043017,NO
4932,0,0.006538,NO
4933,4,0.007199,NO
4934,1,0.010529,NO
4935,2,0.011771,NO
4936,0,0.004441,NO
4937,0,0.007508,NO
4938,1,0.017602,NO
4939,3,0.019951,NO
4940,1,0.002431,NO
4941,0,0.000810,NO
4942,0,0.020258,NO
4943,7,0.018902,NO
4944,4,0.004584,NO
4945,2,0.011036,NO
4946,5,0.006939,NO
4947,4,0.005687,NO
4948,1,0.017602,NO
4949,1,0.056597,NO
4950,4,0.003081,NO
4951,2,0.002388,NO
4952,4,0.005700,NO
4953,4,0.004581,NO
4954,7,0.055879,NO
4955,0,0.005592,NO
4956,1,0.017602,NO
4957,11,0.670544,NO
4958,4,0.004891,NO
4959,28,1.000000,NO
4960,1,0.005328,NO
4961,10,0.323493,NO
4962,3,0.004068,NO
4963,10,0.046263,NO
4964,1,0.017602,NO
4965,1,0.002671,NO
4966,1,0.000824,NO
4967,1,0.005328,NO
4968,1,0.012331,NO
4969,0,0.000950,NO
4970,5,0.015280,NO
4971,1,0.002431,NO
4972,0,0.011077,NO
4973,7,0.009557,NO
4974,4,0.239853,NO
4975,1,0.008216,NO
4976,0,0.002240,NO
4977,7,0.018851,NO
4978,7,0.165420,NO
4979,3,0.001473,NO
4980,13,0.599144,NO
4981,0,0.000827,NO
4982,15,0.999608,NO
4983,1,0.000824,NO
4984,11,0.096279,NO
4985,6,0.001680,NO
4986,1,0.005328,NO
4987,15,0.407367,NO
4988,4,0.001044,NO
4989,0,0.000810,NO
4990,0,0.011036,NO
4991,1,0.005328,NO
4992,0,0.001076,NO
4993,2,0.018413,NO
4994,1,0.002278,NO
4995,11,0.058329,NO
4996,2,0.002549,NO
4997,4,0.034554,NO
4998,1,0.000879,NO
4999,8,0.075363,NO
5000,1,0.005328,NO
5001,10,0.041088,NO
5002,5,0.025576,NO
5003,3,0.008930,NO
5004,4,0.002887,NO
5005,2,0.734857,NO
5006,1,0.000824,NO
5007,3,0.001572,NO
5008,1,0.005328,NO
5009,1,0.000824,NO
5010,0,0.002240,NO
5011,13,0.138431,NO
5012,1,0.000824,NO
5013,1,0.017602,NO
5014,15,0.562664,NO
5015,0,0.008090,NO
5016,53,1.000000,NO
5017,5,0.023934,NO
5018,28,1.000000,NO
5019,4,0.039352,NO
5020,1,0.004413,NO
5021,1,0.010159,NO
5022,45,1.000000,NO
5023,4,0.009111,NO
5024,12,0.027364,NO
5025,1,0.002278,NO
5026,2,0.024049,NO
5027,0,0.002974,NO
5028,0,0.016909,NO
5029,3,0.004068,NO
5030,0,0.006143,NO
5031,0,0.005241,NO
5032,2,0.426167,NO
5033,4,0.003862,NO
5034,1,0.001158,NO
5035,9,0.008219,NO
5036,0,0.004028,NO
5037,1,0.000824,NO
5038,0,0.001076,NO
5039,0,0.005349,NO
5040,1,0.010529,NO
5041,6,0.054485,NO
5042,1,0.005328,NO
5043,6,0.032252,NO
5044,8,0.009114,NO
5045,1,0.005328,NO
5046,7,0.047085,NO
5047,8,0.009227,NO
5048,1,0.002278,NO
5049,25,0.999842,NO
5050,19,1.000000,NO
5051,7,0.018902,NO
5052,16,0.796363,NO
5053,1,0.003324,NO
5054,9,0.069258,NO
5055,7,0.029730,NO
5056,1,0.005328,NO
5057,1,0.029239,NO
5058,1,0.023875,NO
5059,53,1.000000,NO
5060,9,0.241049,NO
5061,3,0.000999,NO
5062,11,0.094443,NO
5063,0,0.000865,NO
5064,1,0.005328,NO
5065,3,0.000999,NO
5066,1,0.010529,NO
5067,11,0.117048,NO
5068,1,0.010529,NO
5069,1,0.003201,NO
5070,1,0.023245,NO
5071,9,0.069258,NO
5072,32,1.000000,NO
5073,1,0.003047,NO
5074,1,0.005328,NO
5075,0,0.002240,NO
5076,1,0.005328,NO
5077,1,0.944794,NO
5078,1,0.003522,NO
5079,1,0.000824,NO
5080,1,0.018767,NO
5081,1,0.017602,NO
5082,1,0.005328,NO
5083,14,0.112578,NO
5084,1,0.005328,NO
5085,1,0.000824,NO
5086,1,0.000879,NO
5087,0,0.012131,NO
5088,4,0.001044,NO
5089,9,0.199309,NO
5090,14,0.079447,NO
5091,1,0.000824,NO
5092,1,0.012331,NO
5093,16,1.000000,NO
5094,3,0.018372,NO
5095,1,0.002278,NO
5096,1,0.005685,NO
5097,0,0.006143,NO
5098,0,0.000865,NO
5099,1,0.020589,NO
5100,0,0.008090,NO
5101,4,0.008401,NO
5102,3,0.000936,NO
5103,1,0.018268,NO
5104,1,0.002431,NO
5105,9,0.046446,NO
5106,0,0.004155,NO
5107,0,0.004215,NO
5108,3,0.011945,NO
5109,1,0.000879,NO
5110,1,0.000824,NO
5111,1,0.007478,NO
5112,1,0.011231,NO
5113,1,0.023245,NO
5114,1,0.006644,NO
5115,5,0.008088,NO
5116,1,0.002671,NO
5117,27,0.999760,NO
5118,0,0.015944,NO
5119,1,0.005328,NO
5120,1,0.003201,NO
5121,1,0.000879,NO
5122,33,1.000000,NO
5123,14,0.814255,NO
5124,8,0.070188,NO
5125,1,0.005328,NO
5126,1,0.000824,NO
5127,80,1.000000,NO
5128,4,0.001928,NO
5129,7,0.081546,NO
5130,1,0.000879,NO
5131,17,0.996140,NO
5132,2,0.005960,NO
5133,6,0.017652,NO
5134,1,0.001094,NO
5135,1,0.008252,NO
5136,0,0.019782,NO
5137,2,0.005960,NO
5138,7,0.005088,NO
5139,18,0.844421,NO
5140,0,0.011049,NO
5141,0,0.009693,NO
5142,5,0.002023,NO
5143,1,0.000966,NO
5144,3,0.001572,NO
5145,1,0.000879,NO
5146,15,0.774012,NO
5147,10,0.998542,NO
5148,1,0.000824,NO
5149,9,0.096248,NO
5150,1,0.011231,NO
5151,4,0.978321,NO
5152,1,0.017602,NO
5153,0,0.017122,NO
5154,9,0.011321,NO
5155,2,0.021569,NO
5156,26,0.999945,NO
5157,18,0.976315,NO
5158,17,0.509294,NO
5159,1,0.005328,NO
5160,0,0.019075,NO
5161,4,0.004539,NO
5162,5,0.001702,NO
5163,1,0.000879,NO
5164,1,0.005328,NO
5165,0,0.006143,NO
5166,39,1.000000,NO
5167,5,0.007217,NO
5168,9,0.028045,NO
5169,9,1.000000,NO
5170,1,0.008671,NO
5171,1,0.011048,NO
5172,0,0.001526,NO
5173,1,0.000824,NO
5174,15,0.183616,NO
5175,11,0.030764,NO
5176,1,0.000824,NO
5177,2,0.011771,NO
5178,15,0.859260,NO
5179,1,0.000966,NO
5180,2,0.005960,NO
5181,10,0.206211,NO
5182,31,0.999998,NO
5183,0,0.011049,NO
5184,10,0.557526,NO
5185,0,0.002240,NO
5186,1,0.000824,NO
5187,0,0.000950,NO
5188,7,0.018326,NO
5189,1,0.017602,NO
5190,16,0.131280,NO
5191,2,0.002002,NO
5192,1,0.000824,NO
5193,1,0.000879,NO
5194,3,0.007089,NO
5195,33,1.000000,NO
5196,5,0.002516,NO
5197,1,0.044334,NO
5198,2,0.000864,NO
5199,14,0.872377,NO
5200,0,0.004441,NO
5201,1,0.017602,NO
5202,10,0.045142,NO
5203,3,0.001572,NO
5204,1,0.017602,NO
5205,4,0.001754,NO
5206,1,0.003148,NO
5207,3,0.004068,NO
5208,2,0.005960,NO
5209,4,0.010586,NO
5210,21,0.959427,NO
5211,0,0.001076,NO
5212,3,0.003433,NO
5213,1,0.005328,NO
5214,9,0.010311,NO
5215,3,0.009493,NO
5216,7,0.016490,NO
5217,2,0.003756,NO
5218,1,0.010529,NO
5219,27,0.999597,NO
5220,0,0.015944,NO
5221,2,0.005585,NO
5222,5,0.002962,NO
5223,2,0.005960,NO
5224,4,0.004581,NO
5225,0,0.002797,NO
5226,0,0.007804,NO
5227,4,0.010586,NO
5228,7,0.086080,NO
5229,2,0.002388,NO
5230,1,0.011231,NO
5231,3,0.006049,NO
5232,11,0.065527,NO
5233,35,1.000000,NO
5234,1,0.000824,NO
5235,5,0.015375,NO
5236,1,0.137759,NO
5237,4,0.056077,NO
5238,1,0.010529,NO
5239,117,1.000000,NO
5240,3,0.001448,NO
5241,1,0.000879,NO
5242,0,0.002240,NO
5243,2,0.000922,NO
5244,22,0.999965,NO
5245,1,0.000824,NO
5246,1,0.002278,NO
5247,1,0.018767,NO
5248,1,0.005685,NO
5249,2,0.002549,NO
5250,27,0.999922,NO
5251,21,0.947675,NO
5252,1,0.003023,NO
5253,0,0.006949,NO
5254,0,0.005241,NO
5255,3,0.002587,NO
5256,1,0.007478,NO
5257,14,0.339484,NO
5258,1,0.017602,NO
5259,13,0.157298,NO
5260,0,0.005586,NO
5261,3,0.001473,NO
5262,1,0.000824,NO
5263,2,0.018413,NO
5264,13,0.101940,NO
5265,5,0.011063,NO
5266,4,0.027456,NO
5267,11,0.066057,NO
5268,0,0.023476,NO
5269,14,1.000000,NO
5270,1,0.002431,NO
5271,1,0.002671,NO
5272,0,0.002974,NO
