ID,Size,Predicted,Actual
3903,5,0.047662,NO
3904,1,0.001862,NO
3905,8,0.007916,NO
3906,1,0.000674,NO
3907,1,0.002576,NO
3908,0,0.876553,NO
3909,4,0.009458,NO
3910,1,0.009798,NO
3911,1,0.004634,NO
3912,8,0.007339,NO
3913,1,0.000674,NO
3914,7,0.007478,NO
3915,1,0.001862,NO
3916,1,0.001862,NO
3917,4,0.008913,NO
3918,4,0.046206,NO
3919,1,0.004308,NO
3920,11,0.029478,NO
3921,5,0.019583,NO
3922,1,0.000674,NO
3923,1,0.001541,NO
3924,3,0.005112,NO
3925,0,0.013542,NO
3926,37,1.000000,NO
3927,2,0.005332,NO
3928,25,0.998066,NO
3929,4,0.000822,NO
3930,1,0.002004,NO
3931,4,0.002973,NO
3932,2,0.000750,NO
3933,4,0.001302,NO
3934,2,0.004787,NO
3935,1,0.004308,NO
3936,6,0.012011,NO
3937,1,0.000933,NO
3938,1,0.013521,NO
3939,1,0.000674,NO
3940,1,0.004308,NO
3941,0,0.000810,NO
3942,6,0.035043,NO
3943,4,0.052327,NO
3944,7,0.014393,NO
3945,1,0.001862,NO
3946,13,1.000000,NO
3947,1,0.004308,NO
3948,11,0.122576,NO
3949,17,0.674983,NO
3950,1,0.000674,NO
3951,1,0.000933,NO
3952,1,0.001862,NO
3953,0,0.000681,NO
3954,18,0.963341,NO
3955,0,0.000675,NO
3956,3,0.010391,NO
3957,1,0.002004,NO
3958,18,0.817865,NO
3959,0,0.022203,NO
3960,3,0.023042,NO
3961,8,0.007441,NO
3962,0,0.000681,NO
3963,29,1.000000,NO
3964,0,0.002580,NO
3965,1,0.005161,NO
3966,1,0.001862,NO
3967,1,0.004308,NO
3968,8,0.005732,NO
3969,1,0.000674,NO
3970,4,0.003198,NO
3971,2,0.002307,NO
3972,26,0.999490,NO
3973,5,0.211692,NO
3974,9,0.005889,NO
3975,2,0.008612,NO
3976,1,0.001862,NO
3977,0,0.001882,NO
3978,2,0.003276,NO
3979,1,0.000674,NO
3980,14,0.999917,NO
3981,1,0.000762,NO
3982,1,0.000674,NO
3983,1,0.008338,NO
3984,1,0.001862,NO
3985,1,0.008338,NO
3986,6,0.005216,NO
3987,1,0.001862,NO
3988,0,0.001865,NO
3989,0,0.035961,NO
3990,0,0.001382,NO
3991,1,0.017083,NO
3992,7,0.026147,NO
3993,2,0.073049,NO
3994,12,0.642797,NO
3995,0,0.002236,NO
3996,22,0.999447,NO
3997,6,0.025116,NO
3998,0,0.005169,NO
3999,0,0.000675,NO
4000,11,0.011455,NO
4001,9,0.014614,NO
4002,1,0.008338,NO
4003,2,0.003848,NO
4004,5,0.024171,NO
4005,11,0.197515,NO
4006,12,0.888394,NO
4007,10,0.007788,NO
4008,2,0.000750,NO
4009,1,0.002004,NO
4010,4,0.919148,NO
4011,2,0.038969,NO
4012,1,0.005161,NO
4013,2,0.012160,NO
4014,1,0.005495,NO
4015,4,0.002442,NO
4016,1,0.008338,NO
4017,3,0.160632,NO
4018,5,0.011934,NO
4019,9,0.011763,NO
4020,15,0.904359,NO
4021,7,0.005922,NO
4022,1,0.004308,NO
4023,1,0.007105,NO
4024,0,0.011620,NO
4025,12,0.062245,NO
4026,8,0.004511,NO
4027,1,0.000674,NO
4028,15,0.427813,NO
4029,1,0.000674,NO
4030,1,0.000674,NO
4031,34,1.000000,NO
4032,0,0.027343,NO
4033,1,0.008338,NO
4034,1,0.002004,NO
4035,2,0.004723,NO
4036,5,0.004102,NO
4037,3,0.014901,NO
4038,4,0.001801,NO
4039,0,0.004315,NO
4040,1,0.002576,NO
4041,25,0.999698,NO
4042,10,0.029530,NO
4043,3,0.964034,NO
4044,24,1.000000,NO
4045,1,0.014287,NO
4046,1,0.000674,NO
4047,1,0.001862,NO
4048,5,0.004050,NO
4049,22,0.999993,NO
4050,2,0.684212,NO
4051,26,0.999999,NO
4052,11,0.700400,NO
4053,1,0.000674,NO
4054,0,0.001557,NO
4055,2,0.002841,NO
4056,2,0.004787,NO
4057,0,0.002580,NO
4058,1,0.931681,NO
4059,1,0.001862,NO
4060,0,0.002007,NO
4061,1,0.004634,NO
4062,4,0.999992,NO
4063,1,0.004308,NO
4064,11,0.165741,NO
4065,1,0.004308,NO
4066,3,0.013421,NO
4067,11,0.091436,NO
4068,4,0.005437,NO
4069,41,1.000000,NO
4070,0,0.004315,NO
4071,1,0.008338,NO
4072,1,0.000726,NO
4073,1,0.004308,NO
4074,0,0.008981,NO
4075,1,0.006022,NO
4076,11,0.001278,NO
4077,7,0.016507,NO
4078,7,0.017168,NO
4079,3,0.003252,NO
4080,0,0.002580,NO
4081,1,0.005161,NO
4082,0,0.011522,NO
4083,1,0.004634,NO
4084,16,0.999996,NO
4085,1,0.000809,NO
4086,1,0.004308,NO
4087,14,0.073269,NO
4088,0,0.005514,NO
4089,4,0.003864,NO
4090,4,0.000822,NO
4091,3,0.002777,NO
4092,8,0.028226,NO
4093,0,0.000675,NO
4094,15,0.784005,NO
4095,2,0.077285,NO
4096,0,0.000727,NO
4097,34,1.000000,NO
4098,5,0.053182,NO
4099,1,0.008338,NO
4100,3,0.045040,NO
4101,7,0.014451,NO
4102,29,1.000000,NO
4103,8,0.055148,NO
4104,1,0.008967,NO
4105,18,0.918273,NO
4106,8,0.021576,NO
4107,1,0.000674,NO
4108,3,0.003252,NO
4109,3,0.000801,NO
4110,8,0.007465,NO
4111,2,0.063042,NO
4112,8,0.007339,NO
4113,1,0.001862,NO
4114,33,1.000000,NO
4115,1,0.002004,NO
4116,3,0.002777,NO
4117,0,0.013658,NO
4118,0,0.034791,NO
4119,1,0.002004,NO
4120,0,0.008351,NO
4121,3,0.000744,NO
4122,32,0.999999,NO
4123,8,0.014385,NO
4124,0,0.004641,NO
4125,1,0.000674,NO
4126,1,0.004634,NO
4127,1,0.001658,NO
4128,10,0.005753,NO
4129,1,0.000674,NO
4130,0,0.004315,NO
4131,1,0.004308,NO
4132,30,1.000000,NO
4133,9,0.014614,NO
4134,1,0.000726,NO
4135,39,1.000000,NO
4136,1,0.000726,NO
4137,3,0.016017,NO
4138,1,0.008967,NO
4139,20,0.999257,NO
4140,1,0.000726,NO
4141,3,0.121391,NO
4142,5,0.008654,NO
4143,1,0.000726,NO
4144,6,0.013160,NO
4145,24,1.000000,NO
4146,0,0.000675,NO
4147,1,0.004308,NO
4148,29,0.967143,NO
4149,0,0.000810,NO
4150,1,0.000674,NO
4151,0,0.001557,NO
4152,0,0.000675,NO
4153,1,0.004250,NO
4154,0,0.004315,NO
4155,11,0.089653,NO
4156,9,0.039391,NO
4157,4,0.009125,NO
4158,0,0.002236,NO
4159,2,0.016698,NO
4160,0,0.005962,NO
4161,4,0.008177,NO
4162,7,0.019093,NO
4163,18,0.765425,NO
4164,1,0.011848,NO
4165,5,0.004413,NO
4166,0,0.000727,NO
4167,0,0.013806,NO
4168,4,0.198343,NO
4169,1,0.000674,NO
4170,1,0.001862,NO
4171,7,0.005922,NO
4172,1,0.014535,NO
4173,1,0.000809,NO
4174,4,0.002936,NO
4175,1,0.000809,NO
4176,1,0.000809,NO
4177,0,0.016195,NO
4178,7,0.002150,NO
4179,2,0.002070,NO
4180,1,0.000726,NO
4181,1,0.000726,NO
4182,1,0.008967,NO
4183,10,0.055991,NO
4184,0,0.013542,NO
4185,4,0.001401,NO
4186,1,0.000726,NO
4187,2,0.004787,NO
4188,1,0.000674,NO
4189,3,0.008074,NO
4190,1,0.001862,NO
4191,28,1.000000,NO
4192,8,0.007067,NO
4193,0,0.000727,NO
4194,3,0.002055,NO
4195,1,0.011774,NO
4196,0,0.001865,NO
4197,0,0.003082,NO
4198,6,0.004142,NO
4199,10,0.061294,NO
4200,0,0.006002,NO
4201,4,0.017177,NO
4202,6,0.017475,NO
4203,1,0.005161,NO
4204,1,0.008338,NO
4205,1,0.013521,NO
4206,11,0.083844,NO
4207,0,0.001865,NO
4208,12,0.037935,NO
4209,3,0.068165,NO
4210,15,0.699713,NO
4211,1,0.008967,NO
4212,2,0.009262,NO
4213,4,0.010637,NO
4214,0,0.004352,NO
4215,14,0.080338,NO
4216,1,0.008338,NO
4217,2,0.002070,NO
4218,1,0.000674,NO
4219,25,0.015255,NO
4220,1,0.002105,NO
4221,0,0.000090,NO
4222,2,0.905115,NO
4223,1,0.011503,NO
4224,7,0.053826,NO
4225,3,0.002211,NO
4226,0,0.001882,NO
4227,8,0.194713,NO
4228,0,0.000814,NO
4229,26,0.999990,NO
4230,12,0.018590,NO
4231,7,0.626005,NO
4232,3,0.023404,NO
4233,1,0.013521,NO
4234,0,0.011522,NO
4235,0,0.004641,NO
4236,0,0.007004,NO
4237,5,0.016931,NO
4238,1,0.000726,NO
4239,0,0.158931,NO
4240,0,0.000681,NO
4241,1,0.074908,NO
4242,20,0.810513,NO
4243,6,0.010990,NO
4244,3,0.005367,NO
4245,0,0.002248,NO
4246,5,0.013592,NO
4247,18,0.446693,NO
4248,1,0.001862,NO
4249,6,0.006819,NO
4250,4,0.144414,NO
4251,1,0.001847,NO
4252,0,0.004315,NO
4253,0,0.000675,NO
4254,10,0.037649,NO
4255,1,0.008967,NO
4256,7,0.003027,NO
4257,27,1.000000,NO
4258,3,0.014901,NO
4259,0,0.004315,NO
4260,8,1.000000,NO
4261,1,0.002233,NO
4262,12,0.168169,NO
4263,10,0.087170,NO
4264,12,0.061571,NO
4265,0,0.002580,NO
4266,7,0.045901,NO
4267,5,0.011781,NO
4268,1,0.000674,NO
4269,1,0.002004,NO
4270,2,0.002070,NO
4271,1,0.000809,NO
4272,10,0.007788,NO
4273,1,0.000709,NO
4274,34,1.000000,NO
4275,0,0.007116,NO
4276,0,0.004641,NO
4277,2,0.020499,NO
4278,0,0.001865,NO
4279,1,0.004308,NO
4280,0,0.002236,NO
4281,9,0.021485,NO
4282,0,0.002007,NO
4283,36,1.000000,NO
4284,1,0.014535,NO
4285,1,0.001862,NO
4286,0,0.005169,NO
4287,1,0.001862,NO
4288,6,0.011368,NO
4289,3,0.979262,NO
4290,2,0.001924,NO
4291,0,0.001882,NO
4292,2,0.008876,NO
4293,1,0.004308,NO
4294,2,0.000697,NO
4295,1,0.013521,NO
4296,0,0.006002,NO
4297,25,0.999929,NO
4298,26,0.999999,NO
4299,15,0.217666,NO
4300,1,0.002233,NO
4301,14,0.874385,NO
4302,7,0.097623,NO
4303,1,0.001862,NO
4304,0,0.005962,NO
4305,8,0.008029,NO
4306,15,0.208924,NO
4307,1,0.004250,NO
4308,12,0.331094,NO
4309,7,0.096556,NO
4310,1,0.013521,NO
4311,1,0.001862,NO
4312,25,0.999897,NO
4313,0,0.001382,NO
4314,1,0.000726,NO
4315,1,0.073634,NO
4316,9,0.131024,NO
4317,6,0.009599,NO
4318,1,0.001862,NO
4319,4,0.002375,NO
4320,1,0.005161,NO
4321,6,0.011368,NO
4322,1,0.000674,NO
4323,3,0.002777,NO
4324,12,0.157999,NO
4325,17,0.860719,NO
4326,0,0.001865,NO
4327,6,0.004142,NO
4328,0,0.002007,NO
4329,2,0.083376,NO
4330,1,0.000674,NO
4331,1,0.001862,NO
4332,1,0.001541,NO
4333,0,0.001860,NO
4334,0,0.011522,NO
4335,31,1.000000,NO
4336,9,0.039391,NO
4337,5,0.004199,NO
4338,6,0.105702,NO
4339,5,0.054310,NO
4340,3,0.017323,NO
4341,0,0.022203,NO
4342,4,0.008288,NO
4343,1,0.002004,NO
4344,1,0.001862,NO
4345,58,1.000000,NO
4346,1,0.000726,NO
4347,2,0.001967,NO
4348,1,0.001862,NO
4349,4,0.098253,NO
4350,1,0.008338,NO
4351,1,0.002004,NO
4352,1,0.001862,NO
4353,1,0.013521,NO
4354,4,0.009922,NO
4355,0,0.009814,NO
4356,23,0.999880,YES
4357,1,0.008338,YES
4358,1,0.008338,YES
4359,7,0.142549,YES
4360,14,0.606424,YES
4361,1,0.008338,YES
4362,1,0.008338,YES
4363,1,0.032086,YES
4364,1,0.079994,YES
4365,27,1.000000,YES
4366,10,0.210375,YES
4367,17,0.969986,YES
4368,3,0.009194,YES
4369,34,1.000000,YES
4370,8,0.597693,YES
4371,8,0.119528,YES
4372,4,0.017177,YES
4373,29,1.000000,YES
4374,8,0.999942,YES
4375,14,0.511540,YES
4376,1,0.008338,YES
4377,9,0.163574,YES
4378,1,0.008338,YES
4379,3,0.009887,YES
4380,14,0.803080,YES
4381,42,1.000000,YES
4382,10,0.371060,YES
4383,1,1.000000,YES
4384,7,0.031185,YES
4385,6,0.047816,YES
4386,32,1.000000,YES
4387,17,0.988933,YES
4388,14,0.840621,YES
4389,7,0.053826,YES
4390,10,0.408095,YES
4391,1,0.008338,YES
4392,18,0.999704,YES
4393,27,1.000000,YES
4394,31,1.000000,YES
4395,11,0.637810,YES
4396,1,0.016170,YES
4397,8,0.957434,YES
4398,2,0.028337,YES
4399,1,0.008967,YES
4400,41,1.000000,YES
4401,5,0.019583,YES
4402,29,0.999971,YES
4403,1,0.008338,YES
4404,67,1.000000,YES
4405,11,0.120112,YES
4406,3,0.001268,YES
4407,4,0.125750,YES
4408,1,0.008338,YES
4409,28,1.000000,YES
4410,16,0.359259,YES
4411,16,0.995950,YES
4412,3,0.009887,YES
4413,17,1.000000,YES
4414,1,0.008338,YES
4415,1,0.008338,YES
4416,10,0.693124,YES
4417,4,0.035560,YES
4418,17,0.999991,YES
4419,17,0.785877,YES
4420,21,1.000000,YES
4421,16,0.653014,YES
4422,2,0.062063,YES
4423,20,0.997158,YES
4424,15,0.997283,YES
4425,18,0.995072,YES
4426,14,0.458340,YES
4427,14,0.999732,YES
4428,1,0.008338,YES
4429,6,0.018802,NO
4430,1,0.006932,NO
4431,2,0.002633,NO
4432,1,0.005028,NO
4433,28,0.999996,NO
4434,0,0.000825,NO
4435,17,0.534970,NO
4436,3,0.004206,NO
4437,3,0.022150,NO
4438,1,0.016263,NO
4439,5,0.038169,NO
4440,1,0.011039,NO
4441,13,0.053244,NO
4442,2,0.003573,NO
4443,9,0.029049,NO
4444,9,0.062280,NO
4445,41,1.000000,NO
4446,1,0.018383,NO
4447,32,0.999996,NO
4448,1,0.012874,NO
4449,10,0.257520,NO
4450,6,0.005194,NO
4451,13,0.510563,NO
4452,17,0.978940,NO
4453,0,0.007079,NO
4454,1,0.000893,NO
4455,7,0.041148,NO
4456,8,0.085263,NO
4457,4,0.026053,NO
4458,3,0.009182,NO
4459,1,0.011039,NO
4460,18,0.999999,NO
4461,7,0.008389,NO
4462,1,0.001793,NO
4463,4,0.023178,NO
4464,0,0.000964,NO
4465,0,0.018296,NO
4466,0,0.002897,NO
4467,1,0.002509,NO
4468,1,0.005566,NO
4469,2,0.011579,NO
4470,1,0.002509,NO
4471,0,0.003064,NO
4472,28,0.975504,NO
4473,1,0.005566,NO
4474,1,0.002358,NO
4475,22,0.997351,NO
4476,5,0.228438,NO
4477,7,0.002817,NO
4478,28,1.000000,NO
4479,4,0.113446,NO
4480,2,0.012315,NO
4481,3,0.004129,NO
4482,2,0.993727,NO
4483,13,0.428621,NO
4484,7,0.008389,NO
4485,11,0.018417,NO
4486,5,0.156043,NO
4487,4,0.009991,NO
4488,7,0.034987,NO
4489,0,0.033109,NO
4490,1,0.001793,NO
4491,1,0.024169,NO
4492,6,0.031520,NO
4493,3,0.038621,NO
4494,0,0.000825,NO
4495,9,0.163698,NO
4496,1,0.011742,NO
4497,3,0.006320,NO
4498,1,0.940080,NO
4499,4,0.300709,NO
4500,19,0.995408,NO
4501,40,0.000000,NO
4502,0,0.008427,NO
4503,1,0.011039,NO
4504,1,0.018383,NO
4505,4,0.001134,NO
4506,1,0.000839,NO
4507,2,0.031248,NO
4508,1,0.002358,NO
4509,9,0.133715,NO
4510,8,0.092067,NO
4511,5,0.003124,NO
4512,1,0.002358,NO
4513,0,0.011874,NO
4514,4,0.965649,NO
4515,5,0.043884,NO
4516,43,1.000000,NO
4517,3,0.002037,NO
4518,9,0.018093,NO
4519,0,0.002468,NO
4520,15,0.254391,NO
4521,0,0.010859,NO
4522,0,0.007079,NO
4523,13,1.000000,NO
4524,7,0.655365,NO
4525,1,0.005922,NO
4526,0,0.000878,NO
4527,1,0.000980,NO
4528,2,0.002633,NO
4529,1,0.003116,NO
4530,1,0.002753,NO
4531,1,0.002358,NO
4532,31,0.999992,NO
4533,16,0.995858,NO
4534,1,0.005922,NO
4535,4,0.014970,NO
4536,1,0.018383,NO
4537,5,0.016080,NO
4538,1,0.000839,NO
4539,2,0.002474,NO
4540,1,0.018383,NO
4541,17,0.996547,NO
4542,1,0.005922,NO
4543,2,0.365281,NO
4544,4,0.013827,NO
4545,0,0.000842,NO
4546,2,0.014520,NO
4547,1,0.024874,NO
4548,29,1.000000,NO
4549,4,0.009111,NO
4550,3,0.141172,NO
4551,0,0.002319,NO
4552,14,1.000000,NO
4553,7,0.010825,NO
4554,10,0.080542,NO
4555,8,0.024468,NO
4556,0,0.016606,NO
4557,0,0.002708,NO
4558,1,0.019544,NO
4559,2,0.019275,NO
4560,0,0.000825,NO
4561,6,0.005022,NO
4562,1,0.016760,NO
4563,9,0.010520,NO
4564,1,0.002358,NO
4565,22,1.000000,NO
4566,1,0.001109,NO
4567,10,0.996574,NO
4568,3,0.338771,NO
4569,10,0.884860,NO
4570,1,0.011742,NO
4571,24,0.998060,NO
4572,1,0.005566,NO
4573,3,0.020794,NO
4574,2,0.019275,NO
4575,1,0.000893,NO
4576,0,0.000825,NO
4577,0,0.005825,NO
4578,0,0.019226,NO
4579,10,1.000000,NO
4580,9,0.066170,NO
4581,2,0.002474,NO
4582,1,0.002358,NO
4583,1,0.018383,NO
4584,1,0.000893,NO
4585,1,0.040667,NO
4586,0,0.000842,NO
4587,8,0.110583,NO
4588,19,0.959769,NO
4589,0,0.002203,NO
4590,14,0.210746,NO
4591,0,0.001350,NO
4592,1,0.000893,NO
4593,0,0.020002,NO
4594,1,0.006497,NO
4595,1,0.002509,NO
4596,5,0.008532,NO
4597,6,0.016057,NO
4598,11,0.011503,NO
4599,5,0.099173,NO
4600,1,0.002358,NO
4601,4,0.094600,NO
4602,0,0.002708,NO
4603,1,0.002358,NO
4604,0,0.006175,NO
4605,4,0.099476,NO
4606,0,0.011550,NO
4607,2,0.011605,NO
4608,0,0.001273,NO
4609,7,0.002817,NO
4610,1,0.001793,NO
4611,0,0.005474,NO
4612,2,0.002633,NO
4613,3,0.001499,NO
4614,2,0.019275,NO
4615,1,0.001793,NO
4616,1,0.040704,NO
4617,1,0.002358,NO
4618,0,0.000825,NO
4619,1,0.000839,NO
4620,0,0.000878,NO
4621,0,0.027648,NO
4622,25,0.999977,NO
4623,1,0.000839,NO
4624,1,0.005566,NO
4625,0,0.002468,NO
4626,4,0.018884,NO
4627,5,0.026747,NO
4628,1,0.016542,NO
4629,12,0.968294,NO
4630,1,0.002358,NO
4631,1,0.002358,NO
4632,12,0.172238,NO
4633,1,0.000839,NO
4634,1,0.000839,NO
4635,10,0.165038,NO
4636,2,0.004135,NO
4637,2,0.000897,NO
4638,3,0.036113,NO
4639,1,0.005350,NO
4640,12,0.284148,NO
4641,1,0.002753,NO
4642,0,0.010130,NO
4643,9,0.058614,NO
4644,8,0.052634,NO
4645,6,0.649397,NO
4646,37,1.000000,NO
4647,4,0.004929,NO
4648,1,0.017583,NO
4649,12,0.031025,NO
4650,1,0.002358,NO
4651,11,0.186485,NO
4652,4,0.018884,NO
4653,22,0.998513,NO
4654,23,0.997098,NO
4655,1,0.002753,NO
4656,0,0.002319,NO
4657,1,0.000839,NO
4658,1,0.000839,NO
4659,7,0.067431,NO
4660,5,0.013532,NO
4661,7,0.014255,NO
4662,1,0.018948,NO
4663,42,1.000000,NO
4664,3,0.008951,NO
4665,0,0.001183,NO
4666,1,0.002753,NO
4667,8,0.039633,NO
4668,1,0.002358,NO
4669,2,0.002889,NO
4670,7,0.017796,NO
4671,0,0.001273,NO
4672,2,0.011579,NO
4673,1,0.019544,NO
4674,25,0.997415,NO
4675,0,0.003064,NO
4676,5,0.265158,NO
4677,25,1.000000,NO
4678,1,0.003116,NO
4679,1,0.000839,NO
4680,7,0.041148,NO
4681,0,0.016606,NO
4682,0,1.000000,NO
4683,13,0.017460,NO
4684,4,0.003953,NO
4685,4,0.027031,NO
4686,0,0.005474,NO
4687,4,0.001134,NO
4688,9,0.057619,NO
4689,1,0.002509,NO
4690,5,0.005155,NO
4691,7,0.018477,NO
4692,1,0.012874,NO
4693,15,0.362239,NO
4694,0,0.005825,NO
4695,23,0.999965,NO
4696,4,0.011054,NO
4697,1,0.000980,NO
4698,1,0.000839,NO
4699,0,0.016606,NO
4700,1,0.000839,NO
4701,4,0.015919,NO
4702,3,0.001499,NO
4703,6,0.005715,NO
4704,4,0.005484,NO
4705,2,0.018091,NO
4706,6,0.754238,NO
4707,1,0.002358,NO
4708,1,0.011039,NO
4709,2,0.025334,NO
4710,0,0.019273,NO
4711,1,0.000839,NO
4712,2,0.053978,NO
4713,5,0.022335,NO
4714,17,1.000000,NO
4715,18,0.973480,NO
4716,1,0.007623,NO
4717,0,0.001533,NO
4718,1,0.018383,NO
4719,27,0.993535,NO
4720,1,0.000839,NO
4721,4,0.750228,NO
4722,19,0.989601,NO
4723,1,0.000839,NO
4724,1,0.012874,NO
4725,2,0.000937,NO
4726,4,0.009991,NO
4727,1,0.000839,NO
4728,17,0.735779,NO
4729,1,0.000980,NO
4730,19,0.962522,NO
4731,1,0.002358,NO
4732,10,0.116910,NO
4733,1,0.000893,NO
4734,1,0.005566,NO
4735,1,0.000839,NO
4736,4,0.001674,NO
4737,1,0.000839,NO
4738,3,0.019963,NO
4739,0,0.000964,NO
4740,5,0.031233,NO
4741,0,0.002527,NO
4742,4,0.026053,NO
4743,1,0.005566,NO
4744,1,0.001908,NO
4745,7,0.002997,NO
4746,1,0.000839,NO
4747,8,0.859857,NO
4748,1,0.002358,NO
4749,2,0.006213,NO
4750,8,0.015806,NO
4751,19,0.897388,NO
4752,3,0.002678,NO
4753,2,0.000937,NO
4754,12,0.283487,NO
4755,1,0.006497,NO
4756,3,0.042376,NO
4757,1,0.002358,NO
4758,1,0.000839,NO
4759,7,0.880322,NO
4760,1,0.011039,NO
4761,7,0.006004,NO
4762,0,0.019273,NO
4763,6,0.020934,NO
4764,0,0.002319,NO
4765,1,0.002358,NO
4766,47,1.000000,NO
4767,4,0.008654,NO
4768,4,0.012891,NO
4769,1,0.003813,NO
4770,6,0.002443,NO
4771,8,0.126010,NO
4772,8,0.064539,NO
4773,1,0.019544,NO
4774,48,1.000000,NO
4775,14,0.999410,NO
4776,1,0.011039,NO
4777,1,0.002509,NO
4778,3,0.000953,NO
4779,1,0.018383,NO
4780,4,0.999919,NO
4781,2,0.001029,NO
4782,17,0.998377,NO
4783,1,0.002358,NO
4784,0,0.011578,NO
4785,0,0.002708,NO
4786,2,0.000937,NO
4787,64,1.000000,NO
4788,3,0.000953,NO
4789,1,0.002509,NO
4790,1,0.007348,NO
4791,1,0.018383,NO
4792,6,0.039988,NO
4793,2,0.000881,NO
4794,0,0.002789,NO
4795,14,0.418682,NO
4796,0,0.005474,NO
4797,1,0.000839,NO
4798,16,0.888753,NO
4799,4,0.023178,NO
4800,1,0.005566,NO
4801,9,0.018093,NO
4802,0,0.005474,NO
4803,1,0.002509,NO
4804,6,0.006843,NO
4805,1,0.006497,NO
4806,1,0.002509,NO
4807,26,0.999936,NO
4808,0,0.011550,NO
4809,2,0.001029,NO
4810,42,1.000000,NO
4811,1,0.017648,NO
4812,11,0.994545,NO
4813,1,0.005922,NO
4814,1,0.011742,NO
4815,10,0.421241,NO
4816,1,0.002358,NO
4817,3,0.025984,NO
4818,1,0.002358,NO
4819,1,0.002509,NO
4820,14,0.272775,NO
4821,0,0.001903,NO
4822,1,0.000839,NO
4823,0,0.000825,NO
4824,2,0.004135,NO
4825,2,0.019275,NO
4826,2,0.002633,NO
4827,14,0.977094,NO
4828,7,0.978876,NO
4829,3,0.002850,NO
4830,6,0.045298,NO
4831,0,0.002468,NO
4832,13,0.237672,NO
4833,1,0.005566,NO
4834,1,0.002358,NO
4835,2,0.005613,NO
4836,5,0.001228,NO
4837,0,0.007227,NO
4838,0,0.003575,NO
4839,11,0.238785,NO
4840,1,0.000839,NO
4841,1,0.002753,NO
4842,0,0.005474,NO
4843,0,0.002367,NO
4844,0,0.014502,NO
4845,0,0.001273,NO
4846,0,0.001091,NO
4847,9,0.131586,NO
4848,0,0.000964,NO
4849,3,0.908458,NO
4850,6,0.008054,NO
4851,1,0.002358,NO
4852,11,0.432914,NO
4853,39,1.000000,NO
4854,3,0.003405,NO
4855,1,0.005922,NO
4856,1,0.002358,NO
4857,8,0.073113,NO
4858,1,0.002358,NO
4859,12,0.216851,NO
4860,1,0.002509,NO
4861,1,0.002753,NO
4862,9,0.049236,NO
4863,1,0.000839,NO
4864,9,0.138656,NO
4865,1,0.012874,NO
4866,4,0.002275,NO
4867,8,0.032103,NO
4868,4,0.001595,NO
4869,8,0.054820,NO
4870,1,0.000893,NO
4871,9,0.235783,NO
4872,0,0.008989,NO
4873,1,0.000839,NO
4874,1,0.019544,NO
4875,1,0.053087,NO
4876,64,1.000000,NO
4877,1,0.012874,NO
4878,27,0.999788,NO
4879,10,0.018612,NO
4880,0,0.000878,NO
4881,3,0.006444,NO
4882,4,0.001956,NO
4883,1,0.005566,NO
4884,1,0.005566,NO
4885,1,0.005566,NO
4886,0,0.002367,NO
4887,14,0.927268,NO
4888,36,1.000000,NO
4889,1,0.002358,NO
4890,0,0.000842,NO
4891,1,0.005028,NO
4892,1,0.000893,NO
4893,9,0.006157,NO
4894,1,0.012579,NO
4895,0,0.003064,NO
4896,2,0.001292,NO
4897,5,0.013375,NO
4898,3,0.015308,NO
4899,2,0.001736,NO
4900,15,0.429365,NO
4901,5,0.002420,NO
4902,1,0.011039,NO
4903,6,0.002443,NO
4904,10,0.339358,NO
4905,35,1.000000,NO
4906,1,0.002509,NO
4907,2,0.002633,NO
4908,1,0.005028,NO
4909,0,0.006835,NO
4910,1,0.000893,NO
4911,1,0.005922,NO
4912,1,0.005566,NO
4913,3,0.002850,NO
4914,0,0.011550,NO
4915,1,0.005566,NO
4916,1,0.002358,NO
4917,1,0.002358,NO
4918,1,0.000839,NO
4919,19,0.999529,NO
4920,0,0.000878,NO
4921,2,0.827678,NO
4922,7,0.019643,NO
4923,0,0.011874,NO
4924,0,0.007227,NO
4925,1,0.018383,NO
4926,16,0.999998,NO
4927,4,0.001674,NO
4928,1,0.005566,NO
4929,11,1.000000,NO
4930,2,0.002633,NO
4931,3,0.044442,NO
4932,0,0.006835,NO
4933,4,0.007508,NO
4934,1,0.011039,NO
4935,2,0.012315,NO
4936,0,0.002789,NO
4937,0,0.016606,NO
4938,1,0.018383,NO
4939,3,0.020838,NO
4940,1,0.002509,NO
4941,0,0.000825,NO
4942,0,0.021064,NO
4943,7,0.041148,NO
4944,4,0.002880,NO
4945,2,0.011579,NO
4946,5,0.007145,NO
4947,4,0.003574,NO
4948,1,0.018383,NO
4949,1,0.046587,NO
4950,4,0.003184,NO
4951,2,0.002474,NO
4952,4,0.005885,NO
4953,4,0.004664,NO
4954,7,0.058228,NO
4955,0,0.012373,NO
4956,1,0.018383,NO
4957,11,0.675521,NO
4958,4,0.003064,NO
4959,28,1.000000,NO
4960,1,0.005566,NO
4961,10,0.228293,NO
4962,3,0.004206,NO
4963,10,0.047748,NO
4964,1,0.018383,NO
4965,1,0.002753,NO
4966,1,0.000839,NO
4967,1,0.005566,NO
4968,1,0.012874,NO
4969,0,0.000964,NO
4970,5,0.015909,NO
4971,1,0.002509,NO
4972,0,0.007079,NO
4973,7,0.006013,NO
4974,4,0.882667,NO
4975,1,0.005254,NO
4976,0,0.002319,NO
4977,7,0.019643,NO
