ID,Size,Predicted,Actual
4413,8,0.342117,YES
4414,117,1.000000,YES
4415,52,1.000000,YES
4416,13,0.722450,YES
4417,3,0.011964,YES
4418,4,0.144026,YES
4419,6,0.033202,YES
4420,3,0.018668,YES
4421,19,1.000000,YES
4422,25,0.998616,YES
4423,29,1.000000,YES
4424,33,1.000000,YES
4425,7,0.019665,YES
4426,41,1.000000,YES
4427,3,0.018920,YES
4428,16,0.809838,YES
4429,10,0.077112,NO
4430,3,0.009282,NO
4431,2,0.004730,NO
4432,0,0.003458,NO
4433,1,0.001856,NO
4434,6,0.197624,NO
4435,1,0.001516,NO
4436,0,0.004278,NO
4437,4,0.006958,NO
4438,1,0.001516,NO
4439,8,0.076924,NO
4440,0,0.001380,NO
4441,0,0.003496,NO
4442,6,0.036986,NO
4443,15,0.449256,NO
4444,1,0.003508,NO
4445,17,0.864408,NO
4446,1,0.001002,NO
4447,0,0.001531,NO
4448,4,0.002588,NO
4449,1,0.002218,NO
4450,1,0.003857,NO
4451,7,0.007384,NO
4452,0,0.000549,NO
4453,4,0.039409,NO
4454,11,0.219798,NO
4455,11,0.997340,NO
4456,2,0.020485,NO
4457,0,0.003844,NO
4458,1,0.000551,NO
4459,0,0.000604,NO
4460,0,0.000549,NO
4461,4,0.003013,NO
4462,8,0.017767,NO
4463,2,0.001573,NO
4464,1,0.006086,NO
4465,15,0.869034,NO
4466,14,0.779748,NO
4467,4,0.001429,NO
4468,2,0.003639,NO
4469,27,0.999858,NO
4470,17,0.989444,NO
4471,1,0.002218,NO
4472,11,0.010163,NO
4473,1,0.000551,NO
4474,0,0.011112,NO
4475,1,0.000551,NO
4476,2,0.000876,NO
4477,0,0.002745,NO
4478,7,0.164616,NO
4479,17,0.845659,NO
4480,69,1.000000,NO
4481,1,0.006086,NO
4482,0,0.001662,NO
4483,0,0.005026,NO
4484,3,0.002563,NO
4485,47,1.000000,NO
4486,4,0.031565,NO
4487,1,0.000551,NO
4488,1,0.001516,NO
4489,4,0.006958,NO
4490,0,0.000758,NO
4491,1,0.000551,NO
4492,1,0.003508,NO
4493,1,0.000551,NO
4494,1,0.547018,NO
4495,1,0.011149,NO
4496,0,0.006500,NO
4497,0,0.000865,NO
4498,0,0.000741,NO
4499,4,0.010794,NO
4500,9,0.007604,NO
4501,1,0.000551,NO
4502,2,0.001573,NO
4503,4,0.010303,NO
4504,4,0.008990,NO
4505,0,0.013576,NO
4506,2,0.096508,NO
4507,1,0.000551,NO
4508,0,0.001511,NO
4509,25,0.998382,NO
4510,4,0.001876,NO
4511,0,0.003496,NO
4512,3,0.002713,NO
4513,10,0.063809,NO
4514,3,0.043907,NO
4515,39,1.000000,NO
4516,1,0.000551,NO
4517,2,0.002527,NO
4518,5,0.002152,NO
4519,7,0.011641,NO
4520,2,0.004064,NO
4521,1,0.000606,NO
4522,2,0.000572,NO
4523,0,1.000000,NO
4524,0,0.006500,NO
4525,1,0.003508,NO
4526,1,0.004978,NO
4527,1,0.000760,NO
4528,4,0.004338,NO
4529,1,0.002439,NO
4530,0,0.001850,NO
4531,0,0.001662,NO
4532,5,0.027554,NO
4533,4,0.001096,NO
4534,1,0.007497,NO
4535,1,0.000551,NO
4536,1,0.006820,NO
4537,10,0.315724,NO
4538,2,0.001730,NO
4539,22,0.999978,NO
4540,4,0.000871,NO
4541,1,0.003508,NO
4542,0,0.000549,NO
4543,8,0.214003,NO
4544,2,0.015942,NO
4545,1,0.000606,NO
4546,10,0.024214,NO
4547,4,0.003314,NO
4548,0,0.011112,NO
4549,5,0.001540,NO
4550,8,0.025356,NO
4551,4,0.002744,NO
4552,0,0.005026,NO
4553,2,0.000572,NO
4554,3,0.029460,NO
4555,6,0.001140,NO
4556,1,0.011149,NO
4557,1,0.000551,NO
4558,1,0.011149,NO
4559,1,0.000551,NO
4560,20,0.996249,NO
4561,7,0.002670,NO
4562,1,0.000551,NO
4563,1,0.011149,NO
4564,6,0.023779,NO
4565,0,0.004174,NO
4566,9,0.341111,NO
4567,1,0.000606,NO
4568,0,0.001511,NO
4569,6,0.078843,NO
4570,2,0.017613,NO
4571,1,0.001516,NO
4572,6,0.207149,NO
4573,4,0.022284,NO
4574,0,0.009469,NO
4575,1,0.003508,NO
4576,0,0.001511,NO
4577,12,0.027645,NO
4578,7,0.001840,NO
4579,0,0.001850,NO
4580,3,0.010361,NO
4581,4,0.009581,NO
4582,1,0.002218,NO
4583,1,0.002218,NO
4584,1,0.001667,NO
4585,0,0.003496,NO
4586,24,1.000000,NO
4587,25,0.999575,NO
4588,43,1.000000,NO
4589,1,0.003508,NO
4590,1,0.003149,NO
4591,3,0.002067,NO
4592,6,0.377204,NO
4593,8,0.003873,NO
4594,14,0.296185,NO
4595,15,0.896818,NO
4596,1,0.006820,NO
4597,1,0.059751,NO
4598,1,0.000551,NO
4599,1,0.003508,NO
4600,1,0.000606,NO
4601,1,0.000551,NO
4602,1,0.003857,NO
4603,5,0.003801,NO
4604,1,0.000675,NO
4605,1,0.010126,NO
4606,9,0.033260,NO
4607,13,0.176886,NO
4608,36,1.000000,NO
4609,6,0.046074,NO
4610,1,0.001516,NO
4611,3,0.000675,NO
4612,5,0.005555,NO
4613,1,0.000761,NO
4614,1,0.006820,NO
4615,14,0.362047,NO
4616,3,0.006774,NO
4617,13,0.444520,NO
4618,4,0.001206,NO
4619,2,0.002531,NO
4620,6,0.002561,NO
4621,5,0.007977,NO
4622,1,0.000641,NO
4623,1,0.962324,NO
4624,1,0.004293,NO
4625,5,0.003801,NO
4626,19,0.514319,NO
4627,7,0.002024,NO
4628,8,0.003274,NO
4629,0,0.000998,NO
4630,20,0.994002,NO
4631,2,0.010805,NO
4632,0,0.000549,NO
4633,10,0.085321,NO
4634,9,0.529717,NO
4635,1,0.000675,NO
4636,0,0.003542,NO
4637,2,0.011564,NO
4638,0,0.000549,NO
4639,3,0.001560,NO
4640,7,0.011633,NO
4641,7,0.005051,NO
4642,25,0.999980,NO
4643,2,0.005568,NO
4644,4,0.017516,NO
4645,2,0.000629,NO
4646,4,0.007648,NO
4647,4,0.006958,NO
4648,4,0.015949,NO
4649,4,0.004338,NO
4650,1,0.000551,NO
4651,1,0.000551,NO
4652,5,0.001383,NO
4653,1,0.006690,NO
4654,4,0.002063,NO
4655,0,0.002085,NO
4656,15,0.427628,NO
4657,1,0.009392,NO
4658,12,1.000000,NO
4659,11,1.000000,NO
4660,1,0.004836,NO
4661,1,0.003857,NO
4662,4,0.003502,NO
4663,0,0.001024,NO
4664,6,0.038456,NO
4665,1,0.011149,NO
4666,17,0.886071,NO
4667,1,0.000606,NO
4668,0,0.001850,NO
4669,0,0.000672,NO
4670,4,0.002454,NO
4671,12,0.617329,NO
4672,0,0.012294,NO
4673,19,1.000000,NO
4674,5,0.003457,NO
4675,43,1.000000,NO
4676,1,0.001667,NO
4677,6,0.003135,NO
4678,3,0.000752,NO
4679,0,0.011258,NO
4680,1,0.001516,NO
4681,1,0.000551,NO
4682,6,0.013829,NO
4683,0,0.003542,NO
4684,1,0.011149,NO
4685,3,0.002067,NO
4686,7,0.005051,NO
4687,7,0.005051,NO
4688,2,0.000919,NO
4689,1,0.006820,NO
4690,5,0.016323,NO
4691,13,0.453549,NO
4692,0,0.000604,NO
4693,1,0.003857,NO
4694,0,0.001850,NO
4695,21,1.000000,NO
4696,3,0.006889,NO
4697,1,0.000551,NO
4698,1,0.011149,NO
4699,4,0.002852,NO
4700,2,0.012705,NO
4701,1,0.001516,NO
4702,1,0.000551,NO
4703,3,0.026689,NO
4704,7,0.736705,NO
4705,3,0.455465,NO
4706,2,0.002779,NO
4707,1,0.007497,NO
4708,0,0.579327,NO
4709,18,0.984006,NO
4710,0,0.000741,NO
4711,0,0.006500,NO
4712,1,0.002715,NO
4713,1,0.003508,NO
4714,1,0.003508,NO
4715,17,0.974301,NO
4716,9,0.070530,NO
4717,2,0.005568,NO
4718,7,0.014210,NO
4719,1,0.000551,NO
4720,5,0.005012,NO
4721,17,0.549153,NO
4722,4,0.029567,NO
4723,2,0.002527,NO
4724,0,0.007429,NO
4725,1,0.006820,NO
4726,1,0.007497,NO
4727,2,0.006067,NO
4728,5,0.032506,NO
4729,0,0.015277,NO
4730,25,0.999483,NO
4731,7,0.227656,NO
4732,1,0.002092,NO
4733,17,0.132829,NO
4734,1,0.003508,NO
4735,1,0.006086,NO
4736,4,0.020596,NO
4737,1,0.000761,NO
4738,0,0.005495,NO
4739,34,1.000000,NO
4740,1,0.001516,NO
4741,1,0.000551,NO
4742,1,0.012703,NO
4743,1,0.001516,NO
4744,3,0.003906,NO
4745,0,0.003542,NO
4746,6,0.058183,NO
4747,30,0.995537,NO
4748,1,0.001516,NO
4749,4,0.020280,NO
4750,6,0.001952,NO
4751,3,0.000987,NO
4752,8,0.002342,NO
4753,0,0.007472,NO
4754,9,0.013230,NO
4755,3,0.000675,NO
4756,10,0.016947,NO
4757,1,0.001856,NO
4758,10,0.013687,NO
4759,2,0.006420,NO
4760,7,0.059743,NO
4761,7,0.980444,NO
4762,4,0.001342,NO
4763,1,0.003508,NO
4764,9,0.086562,NO
4765,3,0.013352,NO
4766,0,0.008313,NO
4767,0,0.001511,NO
4768,8,0.076924,NO
4769,1,0.011149,NO
4770,1,0.001516,NO
4771,1,0.001516,NO
4772,40,0.000000,NO
4773,0,0.006797,NO
4774,0,0.010134,NO
4775,0,0.001850,NO
4776,1,0.001516,NO
4777,2,0.973664,NO
4778,0,0.003844,NO
4779,6,0.019874,NO
4780,2,0.001730,NO
4781,0,0.008422,NO
4782,7,0.006271,NO
4783,18,0.911875,NO
4784,0,0.000556,NO
4785,10,0.027916,NO
4786,1,0.000551,NO
4787,4,0.054871,NO
4788,6,0.005357,NO
4789,1,0.003508,NO
4790,1,0.982244,NO
4791,2,0.005160,NO
4792,15,0.044761,NO
4793,9,0.068194,NO
4794,27,0.997922,NO
4795,1,0.006820,NO
4796,28,1.000000,NO
4797,1,0.006086,NO
4798,1,0.011149,NO
4799,2,0.002779,NO
4800,0,0.000672,NO
4801,7,0.028419,NO
4802,0,0.000549,NO
4803,3,0.000987,NO
4804,11,0.011303,NO
4805,1,0.000551,NO
4806,3,0.014844,NO
4807,1,0.003508,NO
4808,0,0.001662,NO
4809,4,0.069725,NO
4810,0,0.000016,NO
4811,0,0.000672,NO
4812,1,0.001516,NO
4813,0,0.004284,NO
4814,7,0.061307,NO
4815,1,0.996009,NO
4816,1,0.009392,NO
4817,6,0.003133,NO
4818,2,0.170022,NO
4819,1,0.061946,NO
4820,3,0.000675,NO
4821,3,0.017161,NO
4822,31,1.000000,NO
4823,1,0.001856,NO
4824,1,0.001516,NO
4825,1,0.001516,NO
4826,1,0.017454,NO
4827,3,0.014844,NO
4828,0,0.001511,NO
4829,8,0.002866,NO
4830,22,0.959528,NO
4831,8,0.035768,NO
4832,3,0.026689,NO
4833,4,0.007889,NO
4834,6,0.012412,NO
4835,1,0.002153,NO
4836,5,0.027554,NO
4837,1,0.000551,NO
4838,16,0.728182,NO
4839,15,0.631475,NO
4840,0,0.000758,NO
4841,3,0.005287,NO
4842,7,0.012791,NO
4843,13,0.653989,NO
4844,3,0.002713,NO
4845,20,0.841576,NO
4846,2,0.005839,NO
4847,0,0.003180,NO
4848,1,0.002218,NO
4849,1,0.116845,NO
4850,5,0.072234,NO
4851,1,0.994068,NO
4852,2,0.000629,NO
4853,2,0.004001,NO
4854,4,0.005979,NO
4855,0,0.001662,NO
4856,10,0.324692,NO
4857,1,0.000606,NO
4858,7,0.014210,NO
4859,41,1.000000,NO
4860,16,0.955637,NO
4861,3,0.000987,NO
4862,8,0.004896,NO
4863,4,0.005533,NO
4864,5,0.012993,NO
4865,2,0.002409,NO
4866,10,0.278132,NO
4867,6,0.014854,NO
4868,18,0.993530,NO
4869,0,0.004284,NO
4870,0,0.003180,NO
4871,2,0.075003,NO
4872,1,0.000551,NO
4873,6,0.001952,NO
4874,1,0.000551,NO
4875,0,0.017391,NO
4876,20,0.911054,NO
4877,1,0.003508,NO
4878,4,0.064403,NO
4879,2,0.004001,NO
4880,1,0.003508,NO
4881,0,0.006145,NO
4882,1,0.000868,NO
4883,5,0.005434,NO
4884,4,0.002881,NO
4885,0,0.002814,NO
4886,0,0.000672,NO
4887,1,0.008627,NO
4888,0,0.003496,NO
4889,2,0.004001,NO
4890,1,0.000606,NO
4891,3,0.000987,NO
4892,5,0.027554,NO
4893,4,0.012042,NO
4894,1,0.001516,NO
4895,0,0.000604,NO
4896,2,0.002409,NO
4897,4,0.001315,NO
4898,33,0.999999,NO
4899,6,0.284798,NO
4900,25,1.000000,NO
4901,11,0.014487,NO
4902,0,0.003180,NO
4903,1,0.000551,NO
4904,60,1.000000,NO
4905,24,0.995420,NO
4906,1,0.008341,NO
4907,1,0.001516,NO
4908,1,0.003508,NO
4909,1,0.012251,NO
4910,1,0.000606,NO
4911,0,0.011112,NO
4912,4,0.006958,NO
4913,4,0.000750,NO
4914,1,0.006820,NO
4915,6,0.011943,NO
4916,1,0.001516,NO
4917,5,0.001232,NO
4918,7,0.738418,NO
4919,0,0.002942,NO
4920,3,0.000614,NO
4921,1,0.006820,NO
4922,3,0.002725,NO
4923,1,0.003508,NO
4924,9,0.070530,NO
4925,1,0.001667,NO
4926,4,0.001263,NO
4927,4,0.007521,NO
4928,1,0.000606,NO
4929,8,0.011098,NO
4930,8,0.004058,NO
4931,8,0.055790,NO
4932,0,0.003496,NO
4933,4,0.003927,NO
4934,0,0.005495,NO
4935,3,0.152245,NO
4936,2,0.000629,NO
4937,1,0.001516,NO
4938,36,1.000000,NO
4939,1,0.006820,NO
4940,2,0.005622,NO
4941,7,0.022025,NO
4942,27,0.999989,NO
4943,6,0.023779,NO
4944,4,0.065352,NO
4945,0,0.001531,NO
4946,15,0.138193,NO
4947,1,0.011149,NO
4948,12,0.110315,NO
4949,9,0.431148,NO
4950,1,0.000551,NO
4951,11,0.996525,NO
4952,3,0.133548,NO
4953,4,0.012973,NO
4954,1,0.009392,NO
4955,7,0.031541,NO
4956,1,0.000551,NO
4957,2,0.000629,NO
4958,17,0.695640,NO
4959,11,0.117804,NO
4960,1,0.626974,NO
4961,0,0.001850,NO
4962,1,0.000551,NO
4963,1,0.000551,NO
4964,21,0.946620,NO
4965,6,0.015939,NO
4966,23,0.987722,NO
4967,1,0.001516,NO
4968,1,0.013622,NO
4969,0,0.002710,NO
4970,14,0.644715,NO
4971,1,0.001516,NO
4972,1,0.000551,NO
4973,5,0.007605,NO
4974,1,0.003508,NO
4975,0,0.000672,NO
4976,1,0.000551,NO
4977,10,0.998674,NO
4978,0,0.013576,NO
4979,1,0.015514,NO
4980,0,0.004278,NO
4981,0,0.000549,NO
4982,2,0.012448,NO
4983,1,0.002304,NO
4984,5,0.000489,NO
4985,18,1.000000,NO
4986,0,0.003458,NO
4987,1,0.000551,NO
4988,0,0.002980,NO
4989,6,0.003487,NO
4990,1,0.003508,NO
4991,9,0.020670,NO
4992,1,0.011149,NO
4993,1,0.420309,NO
4994,1,0.001516,NO
4995,33,1.000000,NO
4996,1,0.011149,NO
4997,1,0.006560,NO
4998,5,0.107748,NO
4999,2,0.004001,NO
5000,7,1.000000,NO
5001,1,0.006820,NO
5002,15,0.451465,NO
5003,1,0.000551,NO
5004,14,0.999786,NO
5005,2,0.008651,NO
5006,1,0.001667,NO
5007,0,0.000791,NO
5008,76,1.000000,NO
5009,4,0.004769,NO
5010,27,1.000000,NO
5011,1,0.000551,NO
5012,0,0.006797,NO
5013,1,0.006086,NO
5014,1,0.002092,NO
5015,0,0.003496,NO
5016,6,0.753107,NO
5017,0,0.000549,NO
5018,3,0.001286,NO
5019,2,0.007075,NO
5020,50,1.000000,NO
5021,1,0.011149,NO
5022,0,0.003496,NO
5023,0,0.003844,NO
5024,5,0.015092,NO
5025,0,0.010664,NO
5026,9,0.033260,NO
5027,3,0.009834,NO
5028,55,1.000000,NO
5029,8,0.002866,NO
5030,4,0.002116,NO
5031,15,0.298221,NO
5032,26,1.000000,NO
5033,11,0.064297,NO
5034,1,0.003508,NO
5035,34,1.000000,NO
5036,1,0.003508,NO
5037,1,0.001516,NO
5038,4,0.065429,NO
5039,2,0.022920,NO
5040,0,0.003542,NO
5041,1,0.007497,NO
5042,7,0.064587,NO
5043,1,0.011149,NO
5044,1,0.012251,NO
5045,6,0.004113,NO
5046,0,0.000758,NO
5047,2,0.001926,NO
5048,2,0.001573,NO
5049,1,0.006820,NO
5050,1,0.001516,NO
5051,4,0.002063,NO
5052,5,0.030585,NO
5053,1,0.001667,NO
5054,2,0.000789,NO
5055,5,1.000000,NO
5056,0,0.003542,NO
5057,1,0.006820,NO
5058,1,0.007497,NO
5059,1,0.006820,NO
5060,1,0.000606,NO
5061,8,0.015813,NO
5062,1,0.001516,NO
5063,13,0.022450,NO
5064,19,1.000000,NO
5065,1,0.000551,NO
5066,0,0.001531,NO
5067,0,0.000604,NO
5068,1,0.000551,NO
5069,1,0.000551,NO
5070,0,0.010664,NO
5071,20,0.983366,NO
5072,13,0.753071,NO
5073,5,0.115929,NO
5074,3,0.001857,NO
5075,7,0.007384,NO
5076,1,0.000847,NO
5077,0,0.003895,NO
5078,1,0.000551,NO
5079,1,0.003857,NO
5080,8,0.103105,NO
5081,4,0.013485,NO
5082,7,0.928177,NO
5083,7,0.011633,NO
5084,4,0.014814,NO
5085,39,1.000000,NO
5086,35,1.000000,NO
5087,5,0.049180,NO
5088,1,0.003508,NO
5089,10,0.013687,NO
5090,13,0.319593,NO
5091,2,0.000629,NO
5092,31,1.000000,NO
5093,0,0.000998,NO
5094,31,1.000000,NO
5095,13,0.055253,NO
5096,1,0.008341,NO
5097,1,0.006086,NO
5098,1,0.006820,NO
5099,0,0.003844,NO
5100,1,0.001516,NO
5101,6,0.004522,NO
5102,17,0.811851,NO
5103,1,0.001667,NO
5104,5,0.951598,NO
5105,1,0.000606,NO
5106,1,0.003857,NO
5107,2,0.054466,NO
5108,12,0.049623,NO
5109,9,0.983250,NO
5110,6,0.019671,NO
5111,6,0.041009,NO
5112,1,0.000606,NO
5113,9,0.046644,NO
5114,25,0.999543,NO
5115,0,0.000549,NO
5116,5,0.007776,NO
5117,16,0.604351,NO
5118,0,0.001511,NO
5119,1,0.000551,NO
5120,1,0.000551,NO
5121,1,0.004836,NO
5122,1,0.902658,NO
5123,1,0.001667,NO
5124,2,0.010805,NO
5125,0,0.003844,NO
5126,5,0.043872,NO
5127,0,0.001853,NO
5128,1,0.000551,NO
5129,3,0.019451,NO
5130,0,0.006797,NO
5131,7,0.085670,NO
5132,0,0.001511,NO
5133,0,0.002378,NO
5134,0,0.005465,NO
5135,5,0.005833,NO
5136,0,0.004278,NO
5137,0,0.000549,NO
5138,10,0.148615,NO
5139,9,0.051662,NO
5140,12,0.239837,NO
5141,0,0.002085,NO
5142,4,0.001714,NO
5143,1,0.007497,NO
5144,2,0.973848,NO
5145,6,0.084883,NO
5146,8,0.002610,NO
5147,0,0.000923,NO
5148,17,0.712684,NO
5149,1,0.006820,NO
5150,1,0.009392,NO
5151,22,0.999592,NO
5152,4,0.030056,NO
5153,1,0.011149,NO
5154,0,0.000604,NO
5155,1,0.001667,NO
5156,7,0.007384,NO
5157,0,0.013576,NO
5158,0,0.001511,NO
5159,1,0.000675,NO
5160,50,1.000000,NO
5161,1,0.000551,NO
5162,1,0.003508,NO
5163,4,0.003314,NO
5164,4,0.001096,NO
5165,9,0.038680,NO
5166,0,0.007472,NO
5167,20,0.658540,NO
5168,10,0.133548,NO
5169,1,0.003857,NO
5170,4,0.004769,NO
5171,0,0.000556,NO
5172,4,0.000682,NO
5173,1,0.000551,NO
5174,6,0.012332,NO
5175,0,0.020028,NO
5176,3,0.002983,NO
5177,0,0.003542,NO
5178,16,0.998980,NO
5179,1,0.000606,NO
5180,9,0.135490,NO
5181,1,0.002153,NO
5182,2,0.002170,NO
5183,25,0.998743,NO
5184,1,0.000606,NO
5185,7,0.005554,NO
5186,3,0.007591,NO
5187,13,0.568147,NO
5188,8,0.011522,NO
5189,1,0.000606,NO
5190,1,0.001667,NO
5191,1,0.011149,NO
5192,2,0.004453,NO
5193,3,0.000847,NO
5194,4,0.006083,NO
5195,12,0.406864,NO
5196,2,0.007777,NO
5197,1,0.001856,NO
5198,6,0.003135,NO
5199,0,0.000549,NO
5200,0,0.003496,NO
5201,16,0.796578,NO
5202,14,0.856385,NO
5203,0,0.001850,NO
5204,3,0.001085,NO
5205,1,0.000551,NO
5206,22,0.982586,NO
5207,1,0.000675,NO
5208,6,0.003712,NO
5209,0,0.014168,NO
5210,7,0.011633,NO
5211,19,0.999947,NO
5212,0,0.001511,NO
5213,0,0.011112,NO
5214,4,0.028440,NO
5215,11,0.993265,NO
5216,0,0.001662,NO
5217,0,0.000022,NO
5218,5,0.015446,NO
5219,1,0.001516,NO
5220,1,0.001667,NO
5221,27,0.948636,NO
5222,4,0.009586,NO
5223,0,0.005026,NO
5224,10,0.035470,NO
5225,3,0.012153,NO
5226,1,0.000783,NO
5227,0,0.005465,NO
5228,15,0.919323,NO
5229,1,0.003857,NO
5230,0,0.004284,NO
5231,1,0.012703,NO
5232,0,0.002085,NO
5233,28,1.000000,NO
5234,1,0.000675,NO
5235,11,0.267364,NO
5236,0,0.004278,NO
5237,5,0.005012,NO
5238,2,0.001573,NO
5239,0,0.003542,NO
5240,0,0.000604,NO
5241,1,0.001516,NO
5242,9,0.678568,NO
5243,4,0.010535,NO
5244,5,0.068262,NO
5245,0,0.001850,NO
5246,0,0.000604,NO
5247,1,0.012703,NO
5248,1,0.000551,NO
5249,0,0.005495,NO
5250,0,0.011112,NO
5251,1,0.013622,NO
5252,1,0.001516,NO
5253,1,0.000551,NO
5254,1,0.000606,NO
5255,12,0.199927,NO
5256,17,1.000000,NO
5257,6,0.019988,NO
5258,17,0.870720,NO
5259,2,0.005803,NO
5260,3,0.012153,NO
5261,0,0.007472,NO
5262,7,0.007319,NO
5263,0,0.007429,NO
5264,0,0.000556,NO
5265,1,0.001667,NO
5266,10,0.136774,NO
5267,0,0.005495,NO
5268,1,0.003508,NO
5269,9,0.173390,NO
5270,1,0.007304,NO
5271,1,0.003508,NO
5272,1,0.001516,NO
5273,1,0.001516,NO
5274,1,0.001516,NO
5275,1,0.011149,NO
5276,1,0.001667,NO
5277,3,0.002470,NO
5278,4,0.003314,NO
5279,1,0.011149,NO
5280,4,0.013175,NO
5281,1,0.004293,NO
5282,1,0.006820,NO
5283,1,0.001667,NO
5284,1,0.001516,NO
5285,1,0.000551,NO
5286,0,0.002378,NO
5287,1,0.002153,NO
5288,3,0.002713,NO
5289,5,0.040632,NO
5290,7,0.004147,NO
5291,0,0.010664,NO
5292,0,0.001850,NO
5293,1,0.000551,NO
5294,1,0.006361,NO
5295,2,0.001730,NO
5296,4,0.064403,NO
5297,4,0.008336,NO
5298,0,0.003496,NO
5299,4,0.014814,NO
5300,1,0.052143,NO
5301,2,0.005850,NO
5302,3,0.000915,NO
5303,4,0.001096,NO
5304,2,0.001730,NO
5305,1,0.001667,NO
5306,0,0.005465,NO
5307,0,0.000549,NO
5308,1,0.003508,NO
5309,17,0.912795,NO
5310,18,0.999392,NO
5311,4,0.000981,NO
5312,1,0.001516,NO
5313,3,0.002983,NO
5314,3,0.000614,NO
5315,53,1.000000,NO
5316,8,0.002610,NO
5317,5,0.138121,NO
5318,2,0.000700,NO
5319,1,0.006820,NO
5320,2,0.011564,NO
5321,4,0.014814,NO
5322,1,0.001667,NO
5323,8,0.015254,NO
5324,1,0.006820,NO
5325,1,0.004749,NO
5326,1,0.011149,NO
5327,0,0.001662,NO
5328,0,0.000758,NO
5329,0,0.013576,NO
5330,3,0.045528,NO
5331,0,0.003803,NO
5332,0,0.006145,NO
5333,1,0.000606,NO
5334,1,0.001667,NO
5335,1,0.243795,NO
5336,0,0.003844,NO
5337,4,0.000750,NO
5338,27,0.999803,NO
5339,1,0.000551,NO
5340,18,0.082082,NO
5341,0,0.003180,NO
5342,6,0.046074,NO
5343,3,0.001689,NO
5344,8,0.000035,NO
5345,0,0.001662,NO
5346,4,0.004769,NO
5347,1,0.008341,NO
5348,7,0.960964,NO
5349,0,0.006500,NO
5350,10,0.996219,NO
5351,1,0.006820,NO
5352,1,0.011149,NO
5353,1,0.006820,NO
5354,6,0.010421,NO
5355,1,0.000551,NO
5356,1,0.004293,NO
5357,4,0.024433,NO
5358,4,0.003502,NO
5359,8,0.013693,NO
5360,1,0.001667,NO
5361,1,0.006361,NO
5362,16,0.748025,NO
5363,1,0.000551,NO
5364,2,0.003639,NO
5365,0,0.002710,NO
5366,1,0.006090,NO
5367,0,0.006145,NO
5368,1,0.006820,NO
5369,1,0.000551,NO
5370,14,0.407284,NO
5371,0,0.001531,NO
5372,13,0.169524,NO
5373,1,0.060158,NO
5374,8,0.010398,NO
5375,5,0.006856,NO
5376,0,0.001511,NO
5377,10,0.052378,NO
5378,8,0.033685,NO
5379,1,0.001516,NO
5380,1,0.000551,NO
5381,26,0.999367,NO
5382,8,0.007157,NO
5383,41,1.000000,NO
5384,6,0.010421,NO
5385,0,0.003844,NO
5386,1,0.001516,NO
5387,0,0.000549,NO
5388,1,0.011149,NO
5389,9,0.043229,NO
5390,4,0.017516,NO
5391,3,0.108563,NO
5392,3,0.012404,NO
5393,3,0.002067,NO
5394,6,0.022363,NO
5395,5,0.182995,NO
5396,4,0.003013,NO
5397,47,1.000000,NO
5398,5,0.005144,NO
5399,8,0.005448,NO
5400,1,0.003857,NO
5401,8,0.006453,NO
5402,24,1.000000,NO
5403,6,0.011943,NO
5404,37,1.000000,NO
5405,1,0.000606,NO
5406,19,0.993733,NO
5407,6,0.004522,NO
5408,2,0.067105,NO
5409,49,1.000000,NO
5410,3,0.010451,NO
5411,0,0.005026,NO
5412,0,0.012294,NO
5413,1,0.000551,NO
5414,1,0.016340,NO
5415,8,0.073263,NO
5416,15,0.167543,NO
5417,14,0.295024,NO
5418,1,0.006820,NO
5419,1,0.005029,NO
5420,1,0.000606,NO
5421,1,0.013622,NO
5422,0,0.001511,NO
5423,4,0.020414,NO
5424,0,0.001511,NO
5425,0,0.000758,NO
5426,1,0.001667,NO
5427,1,0.001516,NO
5428,1,0.791346,NO
5429,4,0.001096,NO
5430,7,0.008110,NO
5431,7,0.012781,NO
5432,11,0.007681,NO
5433,5,0.027554,NO
5434,5,0.046787,NO
5435,3,0.001857,NO
5436,1,0.004293,NO
5437,10,0.032756,NO
5438,1,0.001516,NO
5439,1,0.002218,NO
5440,2,0.001730,NO
5441,0,0.008313,NO
5442,19,0.990160,NO
5443,9,0.102895,NO
5444,15,0.539275,NO
5445,1,0.003508,NO
5446,15,0.114313,NO
5447,5,0.000000,NO
5448,3,0.004779,NO
5449,3,0.002713,NO
5450,8,0.020692,NO
5451,25,0.999746,NO
5452,36,1.000000,NO
5453,28,1.000000,NO
5454,27,1.000000,NO
5455,0,0.000865,NO
5456,4,0.004769,NO
5457,11,0.013187,NO
5458,1,0.012251,NO
5459,7,0.002398,NO
5460,3,0.001878,NO
5461,0,0.009360,NO
5462,1,0.000551,NO
5463,12,0.029953,NO
5464,1,0.002092,NO
5465,1,0.000551,NO
5466,1,0.000551,NO
5467,1,0.001516,NO
5468,1,0.011149,NO
5469,19,1.000000,NO
5470,2,0.002779,NO
5471,1,0.000551,NO
5472,1,0.000551,NO
5473,1,0.000551,NO
5474,6,0.007576,NO
5475,1,0.003857,NO
5476,1,0.003508,NO
5477,4,0.690797,NO
5478,10,0.056909,NO
5479,3,0.002067,NO
5480,0,0.004278,NO
5481,1,0.001667,NO
5482,3,0.002067,NO
5483,11,0.436929,NO
5484,17,0.947645,NO
5485,0,0.000556,NO
5486,1,0.004978,NO
5487,4,0.002847,NO
