ID,Size,Predicted,Actual
4463,1,0.002186,NO
4464,8,0.028358,NO
4465,1,0.006145,NO
4466,4,0.005317,NO
4467,6,0.001295,NO
4468,1,0.019589,NO
4469,0,0.008575,NO
4470,2,0.864939,NO
4471,1,0.000731,NO
4472,1,0.002031,NO
4473,4,0.001576,NO
4474,8,0.001585,NO
4475,5,0.005111,NO
4476,8,0.066450,NO
4477,3,0.025552,NO
4478,5,0.018178,NO
4479,7,0.983168,NO
4480,0,0.004743,NO
4481,0,0.009987,NO
4482,2,0.023819,NO
4483,1,0.000787,NO
4484,8,0.007987,NO
4485,1,0.019498,NO
4486,11,0.031998,NO
4487,0,0.005287,NO
4488,23,0.999997,NO
4489,1,0.000674,NO
4490,5,0.005308,NO
4491,7,0.013406,NO
4492,0,0.000682,NO
4493,25,0.999996,NO
4494,7,1.000000,NO
4495,13,0.128146,NO
4496,5,0.016723,NO
4497,4,0.014103,NO
4498,0,0.004379,NO
4499,1,0.000674,NO
4500,9,0.530640,NO
4501,2,0.004896,NO
4502,50,1.000000,NO
4503,1,0.001875,NO
4504,0,0.004423,NO
4505,0,0.008575,NO
4506,1,0.000674,NO
4507,1,0.008568,NO
4508,1,0.016375,NO
4509,0,0.008575,NO
4510,0,0.000731,NO
4511,1,0.433394,NO
4512,5,0.039004,NO
4513,90,1.000000,NO
4514,23,1.000000,NO
4515,0,0.004379,NO
4516,0,0.006212,NO
4517,1,0.000674,NO
4518,1,0.000787,NO
4519,1,0.072056,NO
4520,1,0.000763,NO
4521,4,0.033309,NO
4522,2,0.004520,NO
4523,1,0.000674,NO
4524,1,0.002844,NO
4525,6,0.211914,NO
4526,0,0.005104,NO
4527,1,0.002815,NO
4528,27,1.000000,NO
4529,0,0.004743,NO
4530,1,0.014072,NO
4531,1,0.001875,NO
4532,7,0.002452,NO
4533,2,0.005633,NO
4534,2,0.000755,NO
4535,9,0.689093,NO
4536,9,0.050280,NO
4537,25,0.999992,NO
4538,5,0.132909,NO
4539,0,0.000816,NO
4540,2,0.002099,NO
4541,7,0.003767,NO
4542,4,0.006767,NO
4543,2,0.987797,NO
4544,5,0.189456,NO
4545,1,0.008568,NO
4546,1,0.000894,NO
4547,5,0.011112,NO
4548,3,0.972628,NO
4549,1,0.002315,NO
4550,13,0.497312,NO
4551,1,0.000730,NO
4552,9,0.067944,NO
4553,4,0.061526,NO
4554,3,0.003176,NO
4555,6,0.001846,NO
4556,0,0.010314,NO
4557,10,0.037275,NO
4558,3,0.007397,NO
4559,7,0.008740,NO
4560,7,0.006254,NO
4561,11,0.551521,NO
4562,1,0.000674,NO
4563,1,0.008568,NO
4564,1,0.014072,NO
4565,1,0.004375,NO
4566,1,0.004375,NO
4567,1,0.000731,NO
4568,1,0.001875,NO
4569,1,0.014072,NO
4570,14,0.574597,NO
4571,0,0.004379,NO
4572,6,0.005513,NO
4573,1,0.008568,NO
4574,4,0.108948,NO
4575,2,0.021584,NO
4576,2,0.010317,NO
4577,1,0.008568,NO
4578,1,0.004375,NO
4579,13,0.431451,NO
4580,6,0.007975,NO
4581,3,0.005626,NO
4582,1,0.000674,NO
4583,1,0.002031,NO
4584,11,0.012831,NO
4585,6,0.084796,NO
4586,14,0.028986,NO
4587,4,0.012325,NO
4588,16,0.452710,NO
4589,0,0.000895,NO
4590,25,0.999544,NO
4591,11,0.200722,NO
4592,23,0.999947,NO
4593,1,0.000731,NO
4594,1,0.008568,NO
4595,0,0.014083,NO
4596,1,0.001875,NO
4597,5,0.016934,NO
4598,6,0.000000,NO
4599,0,0.015241,NO
4600,1,0.002186,NO
4601,64,1.000000,NO
4602,12,0.066499,NO
4603,1,0.009276,NO
4604,3,0.006787,NO
4605,0,0.000675,NO
4606,0,0.001877,NO
4607,4,0.008860,NO
4608,1,0.000841,NO
4609,1,0.004739,NO
4610,0,0.006708,NO
4611,3,0.329858,NO
4612,0,0.000842,NO
4613,0,0.000675,NO
4614,0,0.002267,NO
4615,0,0.002188,NO
4616,6,0.012801,NO
4617,0,0.000731,NO
4618,1,0.008568,NO
4619,6,0.001295,NO
4620,1,0.001875,NO
4621,4,0.015941,NO
4622,10,0.978818,NO
4623,1,0.004375,NO
4624,1,0.004375,NO
4625,0,0.004379,NO
4626,3,0.006015,NO
4627,1,0.004375,NO
4628,0,0.008783,NO
4629,27,0.997671,NO
4630,16,0.104506,NO
4631,1,0.000674,NO
4632,1,0.008568,NO
4633,1,0.002338,NO
4634,2,0.011093,NO
4635,7,0.013476,NO
4636,9,0.012314,NO
4637,18,0.487974,NO
4638,1,0.008568,NO
4639,0,0.002033,NO
4640,53,1.000000,NO
4641,1,0.000674,NO
4642,5,0.012889,NO
4643,0,0.010675,NO
4644,7,0.025742,NO
4645,1,0.004739,NO
4646,1,0.014072,NO
4647,1,0.006145,NO
4648,5,0.004009,NO
4649,10,0.027460,NO
4650,64,1.000000,NO
4651,0,0.000682,NO
4652,3,0.008009,NO
4653,0,0.007264,NO
4654,37,1.000000,NO
4655,0,0.000675,NO
4656,45,1.000000,NO
4657,1,0.004739,NO
4658,30,0.999999,NO
4659,1,0.000674,NO
4660,7,0.008464,NO
4661,1,0.000674,NO
4662,5,0.023083,NO
4663,9,0.017185,NO
4664,0,0.002033,NO
4665,0,0.003431,NO
4666,2,0.038264,NO
4667,1,0.004375,NO
4668,1,0.000704,NO
4669,5,0.007097,NO
4670,47,1.000000,NO
4671,0,0.009987,NO
4672,0,0.003173,NO
4673,6,0.072215,NO
4674,0,0.000731,NO
4675,0,0.011963,NO
4676,4,0.005333,NO
4677,10,0.153865,NO
4678,4,0.012703,NO
4679,9,0.017425,NO
4680,6,0.001110,NO
4681,25,0.999632,NO
4682,0,0.005797,NO
4683,6,0.000000,NO
4684,1,0.019873,NO
4685,1,0.014072,NO
4686,1,0.011403,NO
4687,0,0.004743,NO
4688,1,0.008568,NO
4689,1,0.002186,NO
4690,5,0.106235,NO
4691,0,0.001220,NO
4692,41,1.000000,NO
4693,1,0.000674,NO
4694,1,0.009276,NO
4695,10,0.224688,NO
4696,10,0.034027,NO
4697,10,0.259707,NO
4698,2,0.007187,NO
4699,4,0.067741,NO
4700,1,0.002031,NO
4701,1,0.016375,NO
4702,9,0.085128,NO
4703,6,0.000000,NO
4704,0,0.004379,NO
4705,7,0.006254,NO
4706,1,0.000674,NO
4707,12,0.058559,NO
4708,1,0.004375,NO
4709,19,0.827652,NO
4710,0,0.000682,NO
4711,18,0.991876,NO
4712,1,0.000787,NO
4713,1,0.014072,NO
4714,21,0.974802,NO
4715,2,0.003221,NO
4716,1,0.001875,NO
4717,2,0.002253,NO
4718,2,0.002099,NO
4719,9,0.086773,NO
4720,1,0.011410,NO
4721,0,0.010675,NO
4722,1,0.000674,NO
4723,1,0.014072,NO
4724,6,0.021161,NO
4725,4,0.008055,NO
4726,0,0.007352,NO
4727,22,0.999999,NO
4728,2,0.001937,NO
4729,4,0.031420,NO
4730,8,0.195427,NO
4731,1,0.017484,NO
4732,7,0.015601,NO
4733,0,0.002267,NO
4734,1,0.988121,NO
4735,1,0.001875,NO
4736,1,0.004739,NO
4737,6,0.005123,NO
4738,5,0.006596,NO
4739,2,0.001159,NO
4740,1,0.000674,NO
4741,1,0.008568,NO
4742,1,0.002031,NO
4743,9,0.016046,NO
4744,1,0.014072,NO
4745,10,0.023410,NO
4746,17,0.942341,NO
4747,3,0.003176,NO
4748,17,0.685584,NO
4749,1,0.004375,NO
4750,1,0.009276,NO
4751,1,0.001875,NO
4752,1,0.000674,NO
4753,0,0.001877,NO
4754,0,0.000682,NO
4755,12,0.850762,NO
4756,4,0.008170,NO
4757,2,0.015727,NO
4758,1,0.000674,NO
4759,4,0.185959,NO
4760,3,0.002242,NO
4761,1,0.014072,NO
4762,12,0.021645,NO
4763,1,0.020990,NO
4764,0,0.008783,NO
4765,11,0.995739,NO
4766,1,0.004375,NO
4767,16,0.971939,NO
4768,1,0.009276,NO
4769,0,0.001896,NO
4770,9,0.025027,NO
4771,1,0.004375,NO
4772,4,0.000891,NO
4773,7,0.013476,NO
4774,11,1.000000,NO
4775,11,0.193470,NO
4776,7,0.008115,NO
4777,1,0.014072,NO
4778,0,0.005287,NO
4779,11,0.073168,NO
4780,5,0.006510,NO
4781,2,0.002099,NO
4782,1,0.014072,NO
4783,1,0.008568,NO
4784,8,0.065202,NO
4785,1,0.000674,NO
4786,6,0.003595,NO
4787,0,0.002760,NO
4788,3,0.003702,NO
4789,1,0.000731,NO
4790,1,0.014072,NO
4791,0,0.000731,NO
4792,8,0.052189,NO
4793,1,0.000674,NO
4794,9,0.008677,NO
4795,4,0.265780,NO
4796,1,0.008568,NO
4797,7,0.960410,NO
4798,0,0.003730,NO
4799,5,0.002347,NO
4800,1,0.004375,NO
4801,4,0.008170,NO
4802,11,0.099251,NO
4803,27,0.993545,NO
4804,7,0.716612,NO
4805,2,0.085844,NO
4806,2,0.014533,NO
4807,1,0.001875,NO
4808,0,0.004423,NO
4809,4,0.002287,NO
4810,7,0.013476,NO
4811,3,0.006348,NO
4812,7,0.002256,NO
4813,3,0.002069,NO
4814,11,0.011843,NO
4815,0,0.001220,NO
4816,1,0.004739,NO
4817,5,0.011610,NO
4818,1,0.008943,NO
4819,0,0.010675,NO
4820,1,0.002031,NO
4821,1,0.009276,NO
4822,4,0.200493,NO
4823,10,0.087005,NO
4824,1,0.002031,NO
4825,1,0.014403,NO
4826,2,0.014533,NO
4827,1,0.005100,NO
4828,0,0.001896,NO
4829,1,0.001875,NO
4830,0,0.000675,NO
4831,1,0.004375,NO
4832,3,0.005228,NO
4833,0,0.004423,NO
4834,4,0.004402,NO
4835,2,0.004896,NO
4836,13,0.176799,NO
4837,1,0.016375,NO
4838,1,0.000674,NO
4839,4,0.000823,NO
4840,1,0.004375,NO
4841,1,0.007161,NO
4842,17,0.481214,NO
4843,3,0.001789,NO
4844,3,0.031658,NO
4845,1,0.000674,NO
4846,4,0.005333,NO
4847,4,0.003509,NO
4848,1,0.056336,NO
4849,1,0.001875,NO
4850,10,0.005911,NO
4851,0,0.006212,NO
4852,3,0.000915,NO
4853,2,0.008850,NO
4854,3,0.003176,NO
4855,7,0.002859,NO
4856,12,0.217889,NO
4857,1,0.000674,NO
4858,6,0.006029,NO
4859,24,0.902654,NO
4860,3,0.006015,NO
4861,26,0.999811,NO
4862,1,0.008568,NO
4863,0,0.002188,NO
4864,0,0.004028,NO
4865,7,0.014508,NO
4866,0,0.001877,NO
4867,25,0.999942,NO
4868,7,0.014585,NO
4869,3,0.002111,NO
4870,1,0.002031,NO
4871,1,0.000731,NO
4872,1,0.014072,NO
4873,1,0.000674,NO
4874,1,0.004375,NO
4875,6,0.013989,NO
4876,0,0.005287,NO
4877,15,0.531779,NO
4878,1,0.000731,NO
4879,3,0.017990,NO
4880,0,0.002033,NO
4881,1,0.000674,NO
4882,30,1.000000,NO
4883,6,0.033368,NO
4884,0,0.001877,NO
4885,1,0.002031,NO
4886,5,0.004673,NO
4887,1,0.001875,NO
4888,1,0.067278,NO
4889,4,0.028171,NO
4890,7,0.006254,NO
4891,1,0.008568,NO
4892,2,0.008136,NO
4893,1,0.001875,NO
4894,4,0.243951,NO
4895,0,0.002033,NO
4896,0,0.000895,NO
4897,7,0.018326,NO
4898,8,0.021446,NO
4899,1,0.000787,NO
4900,1,0.001875,NO
4901,9,0.046587,NO
4902,4,0.000823,NO
4903,15,0.533147,NO
4904,20,0.984428,NO
4905,10,0.012515,NO
4906,0,0.000682,NO
4907,7,0.008294,NO
4908,1,0.004739,NO
4909,6,0.037647,NO
4910,0,0.009284,NO
4911,2,0.000755,NO
4912,9,0.417117,NO
4913,1,0.001875,NO
4914,7,0.013476,NO
4915,1,0.014072,NO
4916,1,0.008568,NO
4917,1,0.014072,NO
4918,5,0.486361,NO
4919,12,0.075797,NO
4920,0,0.000842,NO
4921,7,0.008787,NO
4922,5,0.021642,NO
4923,4,0.002287,NO
4924,6,0.044049,NO
4925,1,0.002815,NO
4926,1,0.004375,NO
4927,1,0.000731,NO
4928,9,0.129868,NO
4929,42,1.000000,NO
4930,46,1.000000,NO
4931,12,0.854894,NO
4932,2,0.004896,NO
4933,2,0.004896,NO
4934,3,0.003132,NO
4935,1,0.002815,NO
4936,1,0.001875,NO
4937,18,0.974406,NO
4938,4,0.017249,NO
4939,8,0.003355,NO
4940,7,0.954511,NO
4941,9,0.025027,NO
4942,8,0.007987,NO
4943,1,0.004375,NO
4944,17,0.697003,NO
4945,10,0.155592,NO
4946,5,0.002882,NO
4947,6,0.002503,NO
4948,30,1.000000,NO
4949,4,0.004064,NO
4950,0,0.000675,NO
4951,4,0.006916,NO
4952,1,0.004375,NO
4953,6,0.004315,NO
4954,0,0.001896,NO
4955,1,0.004375,NO
4956,5,0.001383,NO
4957,3,0.001143,NO
4958,1,0.008593,NO
4959,3,0.018326,NO
4960,7,0.014585,NO
4961,1,0.072056,NO
4962,1,0.001875,NO
4963,14,0.045165,NO
4964,1,0.000731,NO
4965,6,0.013605,NO
4966,1,0.000674,NO
4967,1,0.004375,NO
4968,6,0.025104,NO
4969,0,0.000816,NO
4970,13,0.008913,NO
4971,1,0.008568,NO
4972,1,0.000731,NO
4973,3,0.001143,NO
4974,6,0.132777,NO
4975,1,0.000787,NO
4976,1,0.001875,NO
4977,27,0.999999,NO
4978,1,0.014072,NO
4979,1,0.017736,NO
4980,16,0.909236,NO
4981,21,0.996298,NO
4982,58,1.000000,NO
4983,34,1.000000,NO
4984,1,0.004375,NO
4985,8,0.097787,NO
4986,24,0.999990,NO
4987,24,0.997170,NO
4988,3,0.000928,NO
4989,5,0.302078,NO
4990,3,0.001238,NO
4991,40,0.000000,NO
4992,59,1.000000,NO
4993,1,0.999962,NO
4994,0,0.000675,NO
4995,1,0.005100,NO
4996,1,0.004739,NO
4997,2,0.003221,NO
4998,1,0.000787,NO
4999,1,0.002031,NO
5000,7,0.025742,NO
5001,29,0.995496,NO
5002,9,0.081106,NO
5003,1,0.937547,NO
5004,13,0.765931,NO
5005,4,0.001264,NO
5006,1,0.014072,NO
5007,0,0.000731,NO
5008,0,0.009284,NO
5009,5,0.001564,NO
5010,11,0.996402,NO
5011,0,0.008575,NO
5012,3,0.002242,NO
5013,2,0.021564,NO
5014,1,0.001875,NO
5015,14,0.399987,NO
5016,63,1.000000,NO
5017,1,0.004375,NO
5018,3,0.035635,NO
5019,0,0.001877,NO
5020,0,0.033092,NO
5021,1,0.000674,NO
5022,2,0.000697,NO
5023,4,0.002968,NO
5024,3,0.001143,NO
5025,0,0.004379,NO
5026,6,0.000000,NO
5027,2,0.018825,NO
5028,2,0.002099,NO
5029,1,0.002485,NO
5030,1,0.001875,NO
5031,14,0.169794,NO
5032,1,0.000731,NO
5033,1,0.014072,NO
5034,47,1.000000,NO
5035,1,0.000674,NO
5036,0,0.001877,NO
5037,1,0.001875,NO
5038,0,0.000731,NO
5039,1,0.014072,NO
5040,0,0.001877,NO
5041,1,0.004739,NO
5042,1,0.002031,NO
5043,2,0.003466,NO
5044,1,0.014072,NO
5045,1,0.009979,NO
5046,3,0.003440,NO
5047,1,0.014072,NO
5048,1,0.000674,NO
5049,2,0.015197,NO
5050,4,0.003468,NO
5051,9,0.022132,NO
5052,9,0.023785,NO
5053,1,0.003074,NO
5054,6,0.002174,NO
5055,1,0.004375,NO
5056,0,0.000675,NO
5057,4,0.006767,NO
5058,5,0.043400,NO
5059,1,0.000674,NO
5060,1,0.005100,NO
5061,3,0.017953,NO
5062,1,0.001875,NO
5063,5,0.025612,NO
5064,20,0.987449,NO
5065,2,0.001937,NO
5066,0,0.000895,NO
5067,1,0.000731,NO
5068,4,0.005776,NO
5069,1,0.008568,NO
5070,2,0.001041,NO
5071,1,0.000731,NO
5072,5,0.001983,NO
5073,1,0.017494,NO
5074,0,1.000000,NO
5075,11,0.564299,NO
5076,5,0.005111,NO
5077,0,0.000816,NO
5078,7,0.791945,NO
5079,8,0.007376,NO
5080,2,0.006781,NO
5081,13,0.700567,NO
5082,1,0.884149,NO
5083,1,0.006472,NO
5084,7,0.008787,NO
5085,0,0.002625,NO
5086,1,0.001875,NO
5087,10,0.039145,NO
5088,5,0.046962,NO
5089,12,0.436776,NO
5090,0,0.002340,NO
5091,8,0.061081,NO
5092,0,0.014083,NO
5093,9,0.035455,NO
5094,11,0.874361,NO
5095,1,0.000731,NO
5096,13,1.000000,NO
5097,2,0.001937,NO
5098,1,0.001875,NO
5099,14,0.999134,NO
5100,4,0.002527,NO
5101,1,0.004375,NO
5102,8,0.249914,NO
5103,1,0.000674,NO
5104,9,0.955132,NO
5105,2,0.002099,NO
5106,1,0.004375,NO
5107,7,0.017837,NO
5108,3,0.005626,NO
5109,3,0.008686,NO
5110,1,0.002031,NO
5111,7,0.002256,NO
5112,9,0.117676,NO
5113,5,0.019666,NO
5114,5,0.001564,NO
5115,1,0.004375,NO
5116,1,0.002636,NO
5117,9,0.141492,NO
5118,6,0.001826,NO
5119,16,0.998432,NO
5120,1,0.004739,NO
5121,1,0.004739,NO
5122,3,0.064511,NO
5123,4,0.008170,NO
5124,0,0.004743,NO
5125,7,0.009403,NO
5126,0,0.004743,NO
5127,0,0.002625,NO
5128,3,0.015509,NO
5129,13,0.074862,NO
5130,0,0.000675,NO
5131,1,0.004375,NO
5132,1,0.008568,NO
5133,4,0.019786,NO
5134,1,0.944116,NO
5135,16,0.761319,NO
5136,0,0.000675,NO
5137,1,0.004375,NO
5138,8,0.023263,NO
5139,3,0.002242,NO
5140,4,0.003801,NO
5141,3,0.002069,NO
5142,4,0.008846,NO
5143,7,0.025742,NO
5144,1,0.004739,NO
5145,0,0.006119,NO
5146,1,0.002844,NO
5147,0,0.000959,NO
5148,7,0.022938,NO
5149,6,0.002340,NO
5150,1,0.014072,NO
5151,10,0.224688,NO
5152,49,1.000000,NO
5153,1,0.001875,NO
5154,11,0.995745,NO
5155,1,0.004375,NO
5156,6,0.041720,NO
5157,1,0.000731,NO
5158,9,0.030464,NO
5159,1,0.000731,NO
5160,1,0.001875,NO
5161,1,0.000731,NO
5162,0,0.002033,NO
5163,1,0.012013,NO
5164,17,0.971763,NO
5165,3,0.009230,NO
5166,1,0.839546,NO
5167,6,0.003595,NO
5168,0,0.005104,NO
5169,3,0.000806,NO
5170,5,0.979757,NO
5171,0,0.014083,NO
5172,10,0.325763,NO
5173,1,0.004375,NO
5174,5,0.022766,NO
5175,0,0.000731,NO
5176,1,0.009276,NO
5177,6,0.001846,NO
5178,2,0.000755,NO
5179,1,0.004375,NO
5180,0,0.001877,NO
5181,6,0.059047,NO
5182,2,0.000755,NO
5183,1,0.014072,NO
5184,1,0.004739,NO
5185,0,0.001877,NO
5186,4,0.019208,NO
5187,12,1.000000,NO
5188,0,0.039337,NO
5189,1,0.000731,NO
5190,0,0.005104,NO
5191,19,0.927610,NO
5192,10,0.808868,NO
5193,0,0.005287,NO
5194,12,0.066217,NO
5195,22,0.999977,NO
5196,1,0.004375,NO
5197,4,0.175529,NO
5198,4,0.011389,NO
5199,0,0.005797,NO
5200,1,0.001875,NO
5201,3,0.012271,NO
5202,7,0.002859,NO
5203,0,0.002033,NO
5204,12,1.000000,NO
5205,0,0.002625,NO
5206,5,0.004673,NO
5207,5,0.005111,NO
5208,7,0.007359,NO
5209,11,0.499983,NO
5210,1,0.016375,NO
5211,12,0.008030,NO
5212,1,0.000944,NO
5213,22,0.982350,NO
5214,22,0.998831,NO
5215,15,0.091290,NO
5216,0,0.000787,NO
5217,0,0.001896,NO
5218,5,0.034757,NO
5219,1,0.002031,NO
5220,1,0.004375,NO
5221,1,0.037987,NO
5222,5,0.003138,NO
5223,0,0.005104,NO
5224,11,0.104843,NO
5225,1,0.004375,NO
5226,3,0.004812,NO
5227,12,0.021857,NO
5228,34,1.000000,NO
5229,0,0.010675,NO
5230,9,0.182931,NO
5231,25,0.999998,NO
5232,1,0.014072,NO
5233,3,0.067742,NO
5234,3,0.024174,NO
5235,0,0.009284,NO
5236,1,0.009082,NO
5237,7,0.060900,NO
5238,2,0.005268,NO
5239,1,0.008568,NO
5240,17,0.954236,NO
5241,59,1.000000,NO
5242,1,0.005100,NO
5243,1,0.000787,NO
5244,1,0.001875,NO
5245,1,0.004375,NO
5246,17,0.720829,NO
5247,1,0.008568,NO
5248,1,0.008568,NO
5249,0,0.005457,NO
5250,2,0.023959,NO
5251,0,0.014083,NO
5252,3,0.045545,NO
5253,1,0.004739,NO
5254,9,0.008065,NO
5255,15,0.623241,NO
5256,5,0.425380,NO
5257,4,0.009371,NO
5258,7,0.006254,NO
5259,1,0.019873,NO
5260,4,0.000823,NO
5261,88,1.000000,NO
5262,1,0.000731,NO
5263,2,0.000755,NO
5264,3,0.002069,NO
5265,1,0.002031,NO
5266,0,0.000787,NO
5267,0,0.002625,NO
5268,1,0.007273,NO
5269,0,0.004379,NO
5270,26,0.999997,NO
5271,27,0.999980,NO
5272,2,0.114964,NO
5273,1,0.004375,NO
5274,4,0.976347,NO
5275,6,0.013605,NO
5276,5,0.038260,NO
5277,7,0.052792,NO
5278,0,0.010675,NO
5279,1,0.004739,NO
5280,5,0.021139,NO
5281,0,0.007352,NO
5282,0,0.002033,NO
5283,1,0.001875,NO
5284,13,0.939728,NO
5285,1,0.000674,NO
5286,2,0.002973,NO
5287,5,0.048868,NO
5288,1,0.011953,NO
5289,1,0.000731,NO
5290,2,0.002259,NO
5291,4,0.002478,NO
5292,9,0.014828,NO
5293,1,0.002031,NO
5294,10,0.333625,NO
5295,4,0.030261,NO
5296,8,0.006182,NO
5297,0,0.000787,NO
5298,1,0.000787,NO
5299,35,1.000000,NO
5300,4,0.010404,NO
5301,1,0.007017,NO
5302,1,0.019687,NO
5303,5,0.010862,NO
5304,1,0.008568,NO
5305,1,0.009276,NO
5306,4,0.026057,NO
5307,0,0.008965,NO
5308,1,0.004739,NO
5309,17,1.000000,NO
5310,1,0.000674,NO
5311,9,0.006331,NO
5312,0,0.008783,NO
5313,1,0.000674,NO
5314,1,0.015229,NO
5315,2,0.002099,NO
5316,6,0.052474,NO
5317,0,0.009284,NO
5318,7,0.015532,NO
5319,3,0.001238,NO
5320,1,0.001875,NO
5321,0,0.001877,NO
5322,0,0.000787,NO
5323,1,0.002031,NO
5324,0,0.004743,NO
5325,6,0.010535,NO
5326,4,0.001264,NO
5327,1,0.000841,NO
5328,1,0.001875,NO
5329,1,0.014072,NO
5330,11,0.994985,NO
5331,0,0.010314,NO
5332,0,0.002487,NO
5333,18,0.999962,NO
5334,0,0.000675,NO
5335,10,0.034177,NO
5336,2,0.004896,NO
5337,10,0.034077,NO
5338,18,0.289935,NO
5339,12,0.823963,NO
5340,9,0.005824,NO
5341,6,0.051204,NO
5342,4,0.018724,NO
5343,0,0.002188,NO
5344,4,0.001369,NO
5345,25,0.997904,NO
5346,1,0.001875,NO
5347,6,0.011902,NO
5348,6,0.001846,NO
5349,2,0.001070,NO
5350,1,0.938069,NO
5351,1,0.014072,NO
5352,0,0.002340,NO
5353,0,0.003173,NO
5354,1,0.008568,NO
5355,3,0.015509,NO
5356,4,0.085959,NO
5357,7,0.008990,NO
5358,1,0.014072,NO
5359,1,0.004375,NO
5360,1,0.000674,NO
5361,0,0.001220,NO
5362,0,0.000842,NO
5363,22,0.997095,NO
5364,2,0.006928,NO
5365,1,0.004375,NO
5366,80,1.000000,NO
5367,0,0.000945,NO
5368,0,0.002033,NO
5369,4,0.016355,NO
5370,13,0.992465,NO
5371,6,0.022479,NO
5372,0,0.001877,NO
5373,1,0.011953,NO
5374,9,0.073540,NO
5375,0,0.018586,NO
5376,1,0.000731,NO
5377,8,0.012323,NO
5378,1,0.004739,NO
5379,10,0.193185,NO
5380,1,0.001875,NO
5381,1,0.001875,NO
5382,1,0.000787,NO
5383,0,0.015241,NO
5384,16,0.770945,NO
5385,0,0.002627,NO
5386,1,0.004375,NO
5387,26,0.999549,NO
5388,38,1.000000,NO
5389,0,0.011963,NO
5390,4,0.000823,NO
5391,1,0.008568,NO
5392,1,0.008568,NO
5393,1,0.010666,NO
5394,1,0.008568,NO
5395,3,0.016782,NO
5396,21,0.999226,NO
5397,36,1.000000,NO
5398,1,0.034885,NO
5399,4,0.008170,NO
5400,1,0.004375,NO
5401,4,0.002287,NO
5402,3,0.002897,NO
5403,0,0.004743,NO
5404,1,0.014684,NO
5405,1,0.000674,NO
5406,1,0.009909,NO
5407,7,0.007359,NO
5408,0,0.015241,NO
5409,6,0.027454,NO
5410,15,0.999997,NO
5411,3,0.004827,NO
5412,47,1.000000,NO
5413,2,0.000755,NO
5414,1,0.000674,NO
5415,1,0.011328,NO
5416,2,0.003085,NO
5417,1,0.009979,NO
5418,4,0.031420,NO
5419,1,0.007876,NO
5420,1,0.008568,NO
5421,1,0.014072,NO
5422,1,0.007273,NO
5423,1,0.004739,NO
5424,1,0.000731,NO
5425,41,1.000000,NO
5426,1,0.002031,NO
5427,4,0.028171,NO
5428,1,0.000841,NO
5429,3,0.003440,NO
5430,0,0.006212,NO
5431,4,0.034256,NO
5432,7,0.019187,NO
5433,4,0.002333,NO
5434,1,0.015229,NO
5435,0,0.009284,NO
5436,1,0.000674,NO
5437,4,0.005333,NO
5438,10,0.012626,NO
5439,1,0.001875,NO
5440,2,0.013168,NO
5441,1,0.004375,NO
5442,1,0.004375,NO
5443,0,0.000787,NO
5444,33,1.000000,NO
5445,1,0.000674,NO
5446,0,0.004028,NO
5447,8,0.297940,NO
5448,3,0.023630,NO
5449,1,0.000674,NO
5450,1,0.001875,NO
5451,3,0.001783,NO
5452,7,0.025742,NO
5453,1,0.004375,NO
5454,14,0.692802,NO
5455,9,0.209942,NO
5456,21,0.959127,NO
5457,27,1.000000,NO
5458,1,0.001875,NO
5459,37,1.000000,NO
5460,30,1.000000,NO
5461,4,0.012149,NO
5462,8,0.003355,NO
5463,0,0.016388,NO
5464,0,0.015241,NO
5465,14,0.797057,NO
5466,1,0.014072,NO
5467,0,0.010675,NO
5468,10,0.024268,NO
5469,9,0.102215,NO
5470,1,0.002186,NO
5471,0,0.004379,NO
5472,2,0.002910,NO
5473,3,0.009448,NO
5474,5,0.053493,NO
5475,9,0.014764,NO
5476,1,0.002031,NO
5477,1,0.009979,NO
5478,4,0.008170,NO
5479,1,0.003690,NO
5480,0,0.001896,NO
5481,9,0.024226,NO
5482,4,0.009282,NO
5483,1,0.000674,NO
5484,0,0.000675,NO
5485,20,0.993833,NO
5486,1,0.008568,NO
5487,1,0.001875,NO
5488,0,0.000675,NO
5489,1,0.988086,NO
5490,12,0.484480,NO
5491,1,0.001875,NO
5492,6,0.013989,NO
5493,1,0.007273,NO
5494,6,0.006029,NO
5495,1,0.002186,NO
5496,13,0.280965,NO
5497,1,0.000731,NO
5498,1,0.007797,NO
5499,6,0.094711,NO
5500,16,0.887315,NO
5501,1,0.008568,NO
5502,2,0.973938,NO
5503,7,0.840606,NO
5504,0,0.007352,NO
5505,3,0.019587,NO
5506,11,0.398554,NO
5507,5,0.012127,NO
5508,2,0.999720,NO
5509,10,0.013858,NO
5510,1,0.002338,NO
5511,2,0.002893,NO
5512,0,0.012570,NO
5513,15,0.158255,NO
5514,3,0.056038,NO
5515,4,0.012424,NO
5516,2,0.003085,NO
5517,0,0.002188,NO
5518,0,0.005104,NO
5519,0,0.004743,NO
5520,0,0.001220,NO
5521,12,0.489912,NO
5522,1,0.015229,NO
5523,4,0.013548,NO
5524,0,0.001896,NO
5525,0,0.006212,NO
5526,6,0.039316,NO
5527,10,0.450735,NO
5528,0,0.004423,NO
5529,10,0.012496,NO
5530,4,0.026057,NO
5531,1,0.042957,NO
5532,1,0.000674,NO
5533,1,0.014072,NO
5534,1,0.004375,NO
5535,1,0.004739,NO
5536,9,0.025399,NO
5537,12,0.029837,NO
