ID,Size,Predicted,Actual
4512,5,0.040092,NO
4513,90,1.000000,NO
4514,23,1.000000,NO
4515,0,0.004533,NO
4516,0,0.014083,NO
4517,1,0.000694,NO
4518,1,0.000807,NO
4519,1,0.074030,NO
4520,1,0.000780,NO
4521,4,0.025820,NO
4522,2,0.010285,NO
4523,1,0.000694,NO
4524,1,0.001652,NO
4525,6,0.135483,NO
4526,0,0.005266,NO
4527,1,0.002161,NO
4528,27,1.000000,NO
4529,0,0.004880,NO
4530,1,0.014555,NO
4531,1,0.001937,NO
4532,7,0.002518,NO
4533,2,0.039148,NO
4534,2,0.000772,NO
4535,9,0.694350,NO
4536,9,0.051524,NO
4537,25,0.999954,NO
4538,5,0.083509,NO
4539,0,0.000840,NO
4540,2,0.002154,NO
4541,7,0.003885,NO
4542,4,0.015304,NO
4543,2,0.887005,NO
4544,5,0.429153,NO
4545,1,0.008867,NO
4546,1,0.000948,NO
4547,5,0.011521,NO
4548,3,0.954679,NO
4549,1,0.002412,NO
4550,13,0.431540,NO
4551,1,0.000872,NO
4552,9,0.069835,NO
4553,4,0.065223,NO
4554,3,0.003275,NO
4555,6,0.001885,NO
4556,0,0.006057,NO
4557,10,0.038128,NO
4558,3,0.023435,NO
4559,7,0.005075,NO
4560,7,0.006402,NO
4561,11,0.976128,NO
4562,1,0.000694,NO
4563,1,0.008867,NO
4564,1,0.014555,NO
4565,1,0.004529,NO
4566,1,0.004529,NO
4567,1,0.000748,NO
4568,1,0.001937,NO
4569,1,0.014555,NO
4570,14,0.366882,NO
4571,0,0.004533,NO
4572,6,0.005663,NO
4573,1,0.008867,NO
4574,4,0.066209,NO
4575,2,0.022487,NO
4576,2,0.010573,NO
4577,1,0.008867,NO
4578,1,0.004529,NO
4579,13,0.437611,NO
4580,6,0.008234,NO
4581,3,0.005802,NO
4582,1,0.000694,NO
4583,1,0.002086,NO
4584,11,0.013104,NO
4585,6,0.086986,NO
4586,14,0.029551,NO
4587,4,0.027555,NO
4588,16,0.460856,NO
4589,0,0.000949,NO
4590,25,0.999553,NO
4591,11,0.204813,NO
4592,23,0.999950,NO
4593,1,0.000748,NO
4594,1,0.008867,NO
4595,0,0.014568,NO
4596,1,0.001937,NO
4597,5,0.037665,NO
4598,6,0.000000,NO
4599,0,0.015671,NO
4600,1,0.002251,NO
4601,64,1.000000,NO
4602,12,0.068194,NO
4603,1,0.009542,NO
4604,3,0.007027,NO
4605,0,0.000695,NO
4606,0,0.001939,NO
4607,4,0.005203,NO
4608,1,0.000874,NO
4609,1,0.010718,NO
4610,0,0.015188,NO
4611,3,0.227259,NO
4612,0,0.000874,NO
4613,0,0.000695,NO
4614,0,0.002342,NO
4615,0,0.002254,NO
4616,6,0.028673,NO
4617,0,0.000749,NO
4618,1,0.008867,NO
4619,6,0.004124,NO
4620,1,0.001937,NO
4621,4,0.016450,NO
4622,10,0.819144,NO
4623,1,0.004529,NO
4624,1,0.004529,NO
4625,0,0.004533,NO
4626,3,0.006277,NO
4627,1,0.004529,NO
4628,0,0.005163,NO
4629,27,0.997705,NO
4630,16,0.106754,NO
4631,1,0.000694,NO
4632,1,0.008867,NO
4633,1,0.002436,NO
4634,2,0.011564,NO
4635,7,0.030204,NO
4636,9,0.012712,NO
4637,18,0.492244,NO
4638,1,0.008867,NO
4639,0,0.002088,NO
4640,53,1.000000,NO
4641,1,0.000694,NO
4642,5,0.013249,NO
4643,0,0.011141,NO
4644,7,0.015149,NO
4645,1,0.004876,NO
4646,1,0.014555,NO
4647,1,0.006348,NO
4648,5,0.004133,NO
4649,10,0.028247,NO
4650,64,1.000000,NO
4651,0,0.000702,NO
4652,3,0.008226,NO
4653,0,0.016336,NO
4654,37,1.000000,NO
4655,0,0.000695,NO
4656,45,1.000000,NO
4657,1,0.004876,NO
4658,30,1.000000,NO
4659,1,0.000694,NO
4660,7,0.008793,NO
4661,1,0.000694,NO
4662,5,0.023699,NO
4663,9,0.017557,NO
4664,0,0.002088,NO
4665,0,0.003520,NO
4666,2,0.039343,NO
4667,1,0.004529,NO
4668,1,0.000724,NO
4669,5,0.016040,NO
4670,47,1.000000,NO
4671,0,0.010302,NO
4672,0,0.001855,NO
4673,6,0.074258,NO
4674,0,0.000749,NO
4675,0,0.013119,NO
4676,4,0.012112,NO
4677,10,0.121983,NO
4678,4,0.042082,NO
4679,9,0.017936,NO
4680,6,0.001142,NO
4681,25,0.999520,NO
4682,0,0.006178,NO
4683,6,0.000139,NO
4684,1,0.020609,NO
4685,1,0.014555,NO
4686,1,0.011804,NO
4687,0,0.004880,NO
4688,1,0.008867,NO
4689,1,0.002251,NO
4690,5,0.109296,NO
4691,0,0.001254,NO
4692,41,1.000000,NO
4693,1,0.000694,NO
4694,1,0.009542,NO
4695,10,0.328109,NO
4696,10,0.035285,NO
4697,10,0.169307,NO
4698,2,0.007387,NO
4699,4,0.070447,NO
4700,1,0.002086,NO
4701,1,0.016881,NO
4702,9,0.052720,NO
4703,6,0.000000,NO
4704,0,0.004533,NO
4705,7,0.006402,NO
4706,1,0.000694,NO
4707,12,0.060718,NO
4708,1,0.004529,NO
4709,19,0.938838,NO
4710,0,0.000702,NO
4711,18,0.989393,NO
4712,1,0.000807,NO
4713,1,0.014555,NO
4714,21,0.975324,NO
4715,2,0.003302,NO
4716,1,0.001937,NO
4717,2,0.002310,NO
4718,2,0.002154,NO
4719,9,0.052425,NO
4720,1,0.009696,NO
4721,0,0.011141,NO
4722,1,0.000694,NO
4723,1,0.014555,NO
4724,6,0.012437,NO
4725,4,0.008381,NO
4726,0,0.004321,NO
4727,22,1.000000,NO
4728,2,0.002001,NO
4729,4,0.032263,NO
4730,8,0.156716,NO
4731,1,0.018691,NO
4732,7,0.034799,NO
4733,0,0.002342,NO
4734,1,0.988931,NO
4735,1,0.001937,NO
4736,1,0.004876,NO
4737,6,0.005248,NO
4738,5,0.006782,NO
4739,2,0.001185,NO
4740,1,0.000694,NO
4741,1,0.008867,NO
4742,1,0.002086,NO
4743,9,0.016356,NO
4744,1,0.014555,NO
4745,10,0.024074,NO
4746,17,0.943425,NO
4747,3,0.003275,NO
4748,17,0.699968,NO
4749,1,0.004529,NO
4750,1,0.009542,NO
4751,1,0.001937,NO
4752,1,0.000694,NO
4753,0,0.001939,NO
4754,0,0.000702,NO
4755,12,0.770695,NO
4756,4,0.008434,NO
4757,2,0.016163,NO
4758,1,0.000694,NO
4759,4,0.117724,NO
4760,3,0.002301,NO
4761,1,0.014555,NO
4762,12,0.022087,NO
4763,1,0.016214,NO
4764,0,0.005163,NO
4765,11,0.954119,NO
4766,1,0.004529,NO
4767,16,0.973131,NO
4768,1,0.020859,NO
4769,0,0.001959,NO
4770,9,0.014628,NO
4771,1,0.004529,NO
4772,4,0.000911,NO
4773,7,0.030204,NO
4774,11,1.000000,NO
4775,11,0.203388,NO
4776,7,0.004735,NO
4777,1,0.014555,NO
4778,0,0.012019,NO
4779,11,0.077184,NO
4780,5,0.004961,NO
4781,2,0.002154,NO
4782,1,0.014555,NO
4783,1,0.008867,NO
4784,8,0.038836,NO
4785,1,0.000694,NO
4786,6,0.011434,NO
4787,0,0.002846,NO
4788,3,0.003805,NO
4789,1,0.000748,NO
4790,1,0.014555,NO
4791,0,0.000749,NO
4792,8,0.053219,NO
4793,1,0.000694,NO
4794,9,0.008878,NO
4795,4,0.755831,NO
4796,1,0.008867,NO
4797,7,0.949258,NO
4798,0,0.002177,NO
4799,5,0.002399,NO
4800,1,0.004529,NO
4801,4,0.008434,NO
4802,11,0.446457,NO
4803,27,0.993616,NO
4804,7,0.853485,NO
4805,2,0.242669,NO
4806,2,0.015026,NO
4807,1,0.001937,NO
4808,0,0.004579,NO
4809,4,0.002360,NO
4810,7,0.030204,NO
4811,3,0.006496,NO
4812,7,0.002302,NO
4813,3,0.002137,NO
4814,11,0.012121,NO
4815,0,0.001254,NO
4816,1,0.004876,NO
4817,5,0.012093,NO
4818,1,0.009247,NO
4819,0,0.011141,NO
4820,1,0.002086,NO
4821,1,0.009542,NO
4822,4,0.205582,NO
4823,10,0.088790,NO
4824,1,0.002086,NO
4825,1,0.014842,NO
4826,2,0.015026,NO
4827,1,0.005261,NO
4828,0,0.001959,NO
4829,1,0.001937,NO
4830,0,0.000695,NO
4831,1,0.004529,NO
4832,3,0.005377,NO
4833,0,0.010070,NO
4834,4,0.002550,NO
4835,2,0.005035,NO
4836,13,0.181409,NO
4837,1,0.016881,NO
4838,1,0.000694,NO
4839,4,0.000846,NO
4840,1,0.004529,NO
4841,1,0.007373,NO
4842,17,0.757406,NO
4843,3,0.001829,NO
4844,3,0.018670,NO
4845,1,0.000694,NO
4846,4,0.005514,NO
4847,4,0.003616,NO
4848,1,0.043997,NO
4849,1,0.001937,NO
4850,10,0.006018,NO
4851,0,0.014083,NO
4852,3,0.000942,NO
4853,2,0.009156,NO
4854,3,0.003275,NO
4855,7,0.002926,NO
4856,12,0.222301,NO
4857,1,0.000694,NO
4858,6,0.006178,NO
4859,24,0.955111,NO
4860,3,0.006277,NO
4861,26,0.999816,NO
4862,1,0.008867,NO
4863,0,0.002254,NO
4864,0,0.002350,NO
4865,7,0.014878,NO
4866,0,0.001939,NO
4867,25,0.999993,NO
4868,7,0.032451,NO
4869,3,0.002173,NO
4870,1,0.002086,NO
4871,1,0.000748,NO
4872,1,0.014555,NO
4873,1,0.000694,NO
4874,1,0.004529,NO
4875,6,0.014362,NO
4876,0,0.005471,NO
4877,15,0.784429,NO
4878,1,0.000748,NO
4879,3,0.018526,NO
4880,0,0.002088,NO
4881,1,0.000694,NO
4882,30,0.999996,NO
4883,6,0.035317,NO
4884,0,0.001939,NO
4885,1,0.002086,NO
4886,5,0.004802,NO
4887,1,0.001937,NO
4888,1,0.068951,NO
4889,4,0.028878,NO
4890,7,0.006402,NO
4891,1,0.008867,NO
4892,2,0.004752,NO
4893,1,0.001937,NO
4894,4,0.249353,NO
4895,0,0.002088,NO
4896,0,0.000949,NO
4897,7,0.018850,NO
4898,8,0.021981,NO
4899,1,0.000807,NO
4900,1,0.001937,NO
4901,9,0.048022,NO
4902,4,0.000846,NO
4903,15,0.539513,NO
4904,20,0.985039,NO
4905,10,0.009532,NO
4906,0,0.000702,NO
4907,7,0.008485,NO
4908,1,0.004876,NO
4909,6,0.038593,NO
4910,0,0.009551,NO
4911,2,0.000772,NO
4912,9,0.457537,NO
4913,1,0.001937,NO
4914,7,0.030204,NO
4915,1,0.014555,NO
4916,1,0.008867,NO
4917,1,0.014555,NO
4918,5,0.357132,NO
4919,12,0.207006,NO
4920,0,0.000874,NO
4921,7,0.005097,NO
4922,5,0.022551,NO
4923,4,0.002360,NO
4924,6,0.045167,NO
4925,1,0.002161,NO
4926,1,0.004529,NO
4927,1,0.000748,NO
4928,9,0.132798,NO
4929,42,1.000000,NO
4930,46,1.000000,NO
4931,12,0.858658,NO
4932,2,0.005035,NO
4933,2,0.005035,NO
4934,3,0.003263,NO
4935,1,0.002161,NO
4936,1,0.001937,NO
4937,18,0.975141,NO
4938,4,0.017693,NO
4939,8,0.003421,NO
4940,7,0.925915,NO
4941,9,0.014628,NO
4942,8,0.008193,NO
4943,1,0.004529,NO
4944,17,0.941803,NO
4945,10,0.096027,NO
4946,5,0.003434,NO
4947,6,0.002594,NO
4948,30,1.000000,NO
4949,4,0.002368,NO
4950,0,0.000695,NO
4951,4,0.007133,NO
4952,1,0.004529,NO
4953,6,0.002522,NO
4954,0,0.001959,NO
4955,1,0.004529,NO
4956,5,0.001422,NO
4957,3,0.001175,NO
4958,1,0.008898,NO
4959,3,0.008041,NO
4960,7,0.032451,NO
4961,1,0.074030,NO
4962,1,0.001937,NO
4963,14,0.131244,NO
4964,1,0.000748,NO
4965,6,0.030321,NO
4966,1,0.000694,NO
4967,1,0.004529,NO
4968,6,0.025916,NO
4969,0,0.000840,NO
4970,13,0.009139,NO
4971,1,0.008867,NO
4972,1,0.000748,NO
4973,3,0.001175,NO
4974,6,0.136069,NO
4975,1,0.000807,NO
4976,1,0.001937,NO
4977,27,0.999999,NO
4978,1,0.014555,NO
4979,1,0.018429,NO
4980,16,0.912313,NO
4981,21,0.996400,NO
4982,58,1.000000,NO
4983,34,0.999999,NO
4984,1,0.004529,NO
4985,8,0.100165,NO
4986,24,0.999991,NO
4987,24,0.997236,NO
4988,3,0.000964,NO
4989,5,0.202426,NO
4990,3,0.001265,NO
4991,40,0.000000,NO
4992,59,1.000000,NO
4993,1,0.999877,NO
4994,0,0.000695,NO
4995,1,0.005261,NO
4996,1,0.004876,NO
4997,2,0.003302,NO
4998,1,0.000807,NO
4999,1,0.002086,NO
5000,7,0.015149,NO
5001,29,0.995670,NO
5002,9,0.048751,NO
5003,1,0.940081,NO
5004,13,0.881583,NO
5005,4,0.001298,NO
5006,1,0.014555,NO
5007,0,0.000749,NO
5008,0,0.009551,NO
5009,5,0.003526,NO
5010,11,0.993987,NO
5011,0,0.008875,NO
5012,3,0.002301,NO
5013,2,0.022111,NO
5014,1,0.001937,NO
5015,14,0.601271,NO
5016,63,1.000000,NO
5017,1,0.004529,NO
5018,3,0.037105,NO
5019,0,0.001939,NO
5020,0,0.034153,NO
5021,1,0.000694,NO
5022,2,0.000717,NO
5023,4,0.003056,NO
5024,3,0.001175,NO
5025,0,0.004533,NO
5026,6,0.000050,NO
5027,2,0.011067,NO
5028,2,0.002154,NO
5029,1,0.002643,NO
5030,1,0.001937,NO
5031,14,0.172920,NO
5032,1,0.000748,NO
5033,1,0.014555,NO
5034,47,1.000000,NO
5035,1,0.000694,NO
5036,0,0.001939,NO
5037,1,0.001937,NO
5038,0,0.000749,NO
5039,1,0.014555,NO
5040,0,0.001939,NO
5041,1,0.004876,NO
5042,1,0.002086,NO
5043,2,0.003563,NO
5044,1,0.014555,NO
5045,1,0.010293,NO
5046,3,0.003526,NO
5047,1,0.014555,NO
5048,1,0.000694,NO
5049,2,0.015620,NO
5050,4,0.002013,NO
5051,9,0.022651,NO
5052,9,0.024408,NO
5053,1,0.003159,NO
5054,6,0.002221,NO
5055,1,0.004529,NO
5056,0,0.000695,NO
5057,4,0.015304,NO
5058,5,0.025708,NO
5059,1,0.000694,NO
5060,1,0.005261,NO
5061,3,0.018698,NO
5062,1,0.001937,NO
5063,5,0.026593,NO
5064,20,0.996285,NO
5065,2,0.002001,NO
5066,0,0.000949,NO
5067,1,0.000748,NO
5068,4,0.005935,NO
5069,1,0.008867,NO
5070,2,0.001063,NO
5071,1,0.000748,NO
5072,5,0.002032,NO
5073,1,0.018245,NO
5074,0,1.000000,NO
5075,11,0.577594,NO
5076,5,0.016146,NO
5077,0,0.000840,NO
5078,7,0.624699,NO
5079,8,0.007612,NO
5080,2,0.006996,NO
5081,13,0.705962,NO
5082,1,0.818659,NO
5083,1,0.014661,NO
5084,7,0.005097,NO
5085,0,0.002876,NO
5086,1,0.001937,NO
5087,10,0.039912,NO
5088,5,0.048363,NO
5089,12,0.443942,NO
5090,0,0.002439,NO
5091,8,0.062654,NO
5092,0,0.014568,NO
5093,9,0.008864,NO
5094,11,0.781413,NO
5095,1,0.000748,NO
5096,13,1.000000,NO
5097,2,0.002001,NO
5098,1,0.001937,NO
5099,14,0.999201,NO
5100,4,0.002583,NO
5101,1,0.004529,NO
5102,8,0.864625,NO
5103,1,0.000694,NO
5104,9,0.957297,NO
5105,2,0.002154,NO
5106,1,0.004529,NO
5107,7,0.018406,NO
5108,3,0.005802,NO
5109,3,0.005074,NO
5110,1,0.002086,NO
5111,7,0.002302,NO
5112,9,0.120175,NO
5113,5,0.020184,NO
5114,5,0.001598,NO
5115,1,0.004529,NO
5116,1,0.002718,NO
5117,9,0.145093,NO
5118,6,0.001929,NO
5119,16,0.981007,NO
5120,1,0.004876,NO
5121,1,0.004876,NO
5122,3,0.094041,NO
5123,4,0.018463,NO
5124,0,0.004880,NO
5125,7,0.005477,NO
5126,0,0.004880,NO
5127,0,0.002876,NO
5128,3,0.016035,NO
5129,13,0.077715,NO
5130,0,0.000695,NO
5131,1,0.004529,NO
5132,1,0.008867,NO
5133,4,0.021041,NO
5134,1,0.948037,NO
5135,16,0.766963,NO
5136,0,0.000695,NO
5137,1,0.004529,NO
5138,8,0.023860,NO
5139,3,0.002301,NO
5140,4,0.003893,NO
5141,3,0.006629,NO
5142,4,0.009077,NO
5143,7,0.015149,NO
5144,1,0.004876,NO
5145,0,0.006715,NO
5146,1,0.001652,NO
5147,0,0.000986,NO
5148,7,0.013512,NO
5149,6,0.002397,NO
5150,1,0.014555,NO
5151,10,0.328109,NO
5152,49,1.000000,NO
5153,1,0.001937,NO
5154,11,0.998142,NO
5155,1,0.009961,NO
5156,6,0.090179,NO
5157,1,0.000748,NO
5158,9,0.728325,NO
5159,1,0.000748,NO
5160,1,0.001937,NO
5161,1,0.000748,NO
5162,0,0.002088,NO
5163,1,0.012406,NO
5164,17,0.972293,NO
5165,3,0.009509,NO
5166,1,0.846496,NO
5167,6,0.011434,NO
5168,0,0.005266,NO
5169,3,0.000825,NO
5170,5,0.966149,NO
5171,0,0.014568,NO
5172,10,0.172417,NO
5173,1,0.004529,NO
5174,5,0.023232,NO
5175,0,0.000749,NO
5176,1,0.009542,NO
5177,6,0.001885,NO
5178,2,0.000772,NO
5179,1,0.004529,NO
5180,0,0.001939,NO
5181,6,0.125213,NO
5182,2,0.000772,NO
5183,1,0.014555,NO
5184,1,0.004876,NO
5185,0,0.001939,NO
5186,4,0.019707,NO
5187,12,1.000000,NO
5188,0,0.040419,NO
5189,1,0.000748,NO
5190,0,0.005266,NO
5191,19,0.882719,NO
5192,10,0.813688,NO
5193,0,0.005471,NO
5194,12,0.068650,NO
5195,22,0.999948,NO
5196,1,0.004529,NO
5197,4,0.180066,NO
5198,4,0.008753,NO
5199,0,0.006178,NO
5200,1,0.001937,NO
5201,3,0.007213,NO
5202,7,0.002926,NO
5203,0,0.002088,NO
5204,12,1.000000,NO
5205,0,0.002876,NO
5206,5,0.004802,NO
5207,5,0.005239,NO
5208,7,0.007535,NO
5209,11,0.514800,NO
5210,1,0.016881,NO
5211,12,0.008483,NO
5212,1,0.003205,NO
5213,22,0.982791,NO
5214,22,0.998462,NO
5215,15,0.093465,NO
5216,0,0.000808,NO
5217,0,0.001959,NO
5218,5,0.545464,NO
5219,1,0.002086,NO
5220,1,0.004529,NO
5221,1,0.082496,NO
5222,5,0.003231,NO
5223,0,0.005266,NO
5224,11,0.027818,NO
5225,1,0.004529,NO
5226,3,0.002794,NO
5227,12,0.022621,NO
5228,34,1.000000,NO
5229,0,0.011141,NO
5230,9,0.187018,NO
5231,25,0.999982,NO
5232,1,0.014555,NO
5233,3,0.070433,NO
5234,3,0.035833,NO
5235,0,0.009551,NO
5236,1,0.006982,NO
5237,7,0.063236,NO
5238,2,0.005434,NO
5239,1,0.008867,NO
5240,17,0.955262,NO
5241,59,1.000000,NO
5242,1,0.005261,NO
5243,1,0.000807,NO
5244,1,0.001937,NO
5245,1,0.004529,NO
5246,17,0.897121,NO
5247,1,0.008867,NO
5248,1,0.008867,NO
5249,0,0.005697,NO
5250,2,0.024586,NO
5251,0,0.014568,NO
5252,3,0.040729,NO
5253,1,0.004876,NO
5254,9,0.008229,NO
5255,15,0.628726,NO
5256,5,0.700571,NO
5257,4,0.009649,NO
5258,7,0.006402,NO
5259,1,0.020609,NO
5260,4,0.000846,NO
5261,88,1.000000,NO
5262,1,0.000748,NO
5263,2,0.000772,NO
5264,3,0.006629,NO
5265,1,0.002086,NO
5266,0,0.000808,NO
5267,0,0.002876,NO
5268,1,0.004274,NO
5269,0,0.004533,NO
5270,26,0.999993,NO
5271,27,0.999966,NO
5272,2,0.117874,NO
5273,1,0.004529,NO
5274,4,0.960747,NO
5275,6,0.030321,NO
5276,5,0.022643,NO
5277,7,0.054056,NO
5278,0,0.011141,NO
5279,1,0.004876,NO
5280,5,0.064801,NO
5281,0,0.004321,NO
5282,0,0.002088,NO
5283,1,0.001937,NO
5284,13,0.872933,NO
5285,1,0.000694,NO
5286,2,0.003067,NO
5287,5,0.149228,NO
5288,1,0.039739,NO
5289,1,0.000748,NO
5290,2,0.002325,NO
5291,4,0.002541,NO
5292,9,0.015206,NO
5293,1,0.002086,NO
5294,10,0.340067,NO
5295,4,0.031104,NO
5296,8,0.006314,NO
5297,0,0.000808,NO
5298,1,0.000807,NO
5299,35,1.000000,NO
5300,4,0.010679,NO
5301,1,0.007471,NO
5302,1,0.020319,NO
5303,5,0.011183,NO
5304,1,0.008867,NO
5305,1,0.009542,NO
5306,4,0.026872,NO
5307,0,0.009278,NO
5308,1,0.004876,NO
5309,17,1.000000,NO
5310,1,0.000694,NO
5311,9,0.006496,NO
5312,0,0.005163,NO
5313,1,0.000694,NO
5314,1,0.015657,NO
5315,2,0.002154,NO
5316,6,0.031010,NO
5317,0,0.009551,NO
5318,7,0.016156,NO
5319,3,0.001265,NO
5320,1,0.001937,NO
5321,0,0.001939,NO
5322,0,0.000808,NO
5323,1,0.002086,NO
5324,0,0.004880,NO
5325,6,0.010887,NO
5326,4,0.001298,NO
5327,1,0.000874,NO
5328,1,0.001937,NO
5329,1,0.014555,NO
5330,11,0.991494,NO
5331,0,0.006057,NO
5332,0,0.002645,NO
5333,18,0.999937,NO
5334,0,0.000695,NO
5335,10,0.074336,NO
5336,2,0.005035,NO
5337,10,0.026175,NO
5338,18,0.293846,NO
5339,12,0.676513,NO
5340,9,0.005918,NO
5341,6,0.109415,NO
5342,4,0.019328,NO
5343,0,0.002254,NO
5344,4,0.001397,NO
5345,25,0.999340,NO
5346,1,0.001937,NO
5347,6,0.012215,NO
5348,6,0.001885,NO
5349,2,0.001100,NO
5350,1,0.942038,NO
5351,1,0.014555,NO
5352,0,0.002439,NO
5353,0,0.001855,NO
5354,1,0.008867,NO
5355,3,0.016035,NO
5356,4,0.088946,NO
5357,7,0.009533,NO
5358,1,0.014555,NO
5359,1,0.004529,NO
5360,1,0.000694,NO
5361,0,0.001254,NO
5362,0,0.000874,NO
5363,22,0.997176,NO
5364,2,0.007158,NO
5365,1,0.009961,NO
5366,80,1.000000,NO
5367,0,0.001032,NO
5368,0,0.002088,NO
5369,4,0.016774,NO
5370,13,0.982888,NO
5371,6,0.013165,NO
5372,0,0.001939,NO
5373,1,0.039739,NO
5374,9,0.056812,NO
5375,0,0.019781,NO
5376,1,0.000748,NO
5377,8,0.012574,NO
5378,1,0.004876,NO
5379,10,0.196833,NO
5380,1,0.001937,NO
5381,1,0.001937,NO
5382,1,0.000807,NO
5383,0,0.015671,NO
5384,16,0.453972,NO
5385,0,0.001536,NO
5386,1,0.004529,NO
5387,26,0.999563,NO
5388,38,1.000000,NO
5389,0,0.013119,NO
5390,4,0.000846,NO
5391,1,0.008867,NO
5392,1,0.008867,NO
5393,1,0.011131,NO
5394,1,0.008867,NO
5395,3,0.017246,NO
5396,21,0.999969,NO
5397,36,1.000000,NO
5398,1,0.027119,NO
5399,4,0.008434,NO
5400,1,0.004529,NO
5401,4,0.002360,NO
5402,3,0.005255,NO
5403,0,0.004880,NO
5404,1,0.015175,NO
5405,1,0.000694,NO
5406,1,0.022319,NO
5407,7,0.007535,NO
5408,0,0.015671,NO
5409,6,0.028293,NO
5410,15,0.999959,NO
5411,3,0.010979,NO
5412,47,1.000000,NO
5413,2,0.000772,NO
5414,1,0.000694,NO
5415,1,0.012065,NO
5416,2,0.003165,NO
5417,1,0.010293,NO
5418,4,0.032263,NO
5419,1,0.004601,NO
5420,1,0.008867,NO
5421,1,0.014555,NO
5422,1,0.004274,NO
5423,1,0.004876,NO
5424,1,0.000748,NO
5425,41,1.000000,NO
5426,1,0.002086,NO
5427,4,0.028878,NO
5428,1,0.002717,NO
5429,3,0.003526,NO
5430,0,0.014083,NO
5431,4,0.036326,NO
5432,7,0.019664,NO
5433,4,0.002399,NO
5434,1,0.015657,NO
5435,0,0.009551,NO
5436,1,0.000694,NO
5437,4,0.012112,NO
5438,10,0.012872,NO
5439,1,0.001937,NO
5440,2,0.013510,NO
5441,1,0.004529,NO
5442,1,0.004529,NO
5443,0,0.000808,NO
5444,33,1.000000,NO
5445,1,0.000694,NO
5446,0,0.002350,NO
5447,8,0.197274,NO
5448,3,0.024392,NO
5449,1,0.000694,NO
5450,1,0.001937,NO
5451,3,0.001829,NO
5452,7,0.015149,NO
5453,1,0.004529,NO
5454,14,0.791395,NO
5455,9,0.214184,NO
5456,21,0.959785,NO
5457,27,1.000000,NO
5458,1,0.001937,NO
5459,37,1.000000,NO
5460,30,0.999999,NO
5461,4,0.012515,NO
5462,8,0.003421,NO
5463,0,0.016896,NO
5464,0,0.015671,NO
5465,14,0.800448,NO
5466,1,0.014555,NO
5467,0,0.011141,NO
5468,10,0.006018,NO
5469,9,0.104739,NO
5470,1,0.002251,NO
5471,0,0.004533,NO
5472,2,0.002997,NO
5473,3,0.029837,NO
5474,5,0.055230,NO
5475,9,0.015623,NO
5476,1,0.002086,NO
5477,1,0.010293,NO
5478,4,0.018463,NO
5479,1,0.002153,NO
5480,0,0.001959,NO
5481,9,0.077902,NO
5482,4,0.009594,NO
5483,1,0.000694,NO
5484,0,0.000695,NO
5485,20,0.996783,NO
5486,1,0.008867,NO
5487,1,0.001937,NO
5488,0,0.000695,NO
5489,1,0.984905,NO
5490,12,0.417622,NO
5491,1,0.001937,NO
5492,6,0.014362,NO
5493,1,0.004274,NO
5494,6,0.006178,NO
5495,1,0.002251,NO
5496,13,0.287900,NO
5497,1,0.000748,NO
5498,1,0.001937,NO
5499,6,0.057551,NO
5500,16,0.935164,NO
5501,1,0.008867,NO
5502,2,0.974671,NO
5503,7,0.802334,NO
5504,0,0.004321,NO
5505,3,0.020630,NO
5506,11,0.405396,NO
5507,5,0.007116,NO
5508,2,0.996932,NO
5509,10,0.014148,NO
5510,1,0.002436,NO
5511,2,0.002963,NO
5512,0,0.012981,NO
5513,15,0.163095,NO
5514,3,0.118578,NO
5515,4,0.007246,NO
5516,2,0.003165,NO
5517,0,0.002254,NO
5518,0,0.005266,NO
5519,0,0.004880,NO
5520,0,0.001254,NO
5521,12,0.505507,NO
5522,1,0.015657,NO
5523,4,0.007961,NO
5524,0,0.001959,NO
5525,0,0.014083,NO
5526,6,0.040228,NO
5527,10,0.323287,NO
5528,0,0.004579,NO
5529,10,0.012926,NO
5530,4,0.026872,NO
5531,1,0.045568,NO
5532,1,0.000694,NO
5533,1,0.014555,NO
5534,1,0.004529,NO
5535,1,0.004876,NO
5536,9,0.026365,NO
5537,12,0.030677,NO
5538,15,0.845936,NO
5539,4,0.005203,NO
5540,1,0.001937,NO
5541,15,1.000000,NO
5542,10,0.062040,NO
5543,0,0.001959,NO
5544,3,0.004995,NO
5545,1,0.008867,NO
5546,7,0.005007,NO
5547,0,0.000695,NO
5548,4,0.001632,NO
5549,5,0.026874,NO
5550,7,0.002138,NO
5551,2,0.002154,NO
5552,8,0.017403,NO
5553,1,0.001937,NO
5554,6,0.013165,NO
5555,0,0.000840,NO
5556,6,0.011531,NO
5557,1,0.002086,NO
5558,3,0.007643,NO
5559,1,0.002086,NO
5560,0,0.006418,NO
5561,1,0.000694,NO
5562,8,0.007612,NO
5563,0,0.764322,NO
5564,1,0.008867,NO
5565,1,0.000694,NO
5566,2,0.016880,NO
5567,1,0.000807,NO
5568,6,0.066077,NO
5569,1,0.002086,NO
5570,11,0.009011,NO
5571,4,0.002865,NO
5572,57,1.000000,NO
5573,6,0.013350,NO
5574,10,0.014666,NO
5575,6,0.004103,NO
5576,23,0.999992,NO
5577,1,0.000694,NO
5578,0,0.001939,NO
5579,3,0.016035,NO
5580,1,0.000748,NO
5581,12,1.000000,NO
5582,1,0.000694,NO
5583,2,0.000772,NO
5584,0,0.014568,NO
5585,1,0.002251,NO
5586,0,0.000749,NO
